Source	Target	Weight	EdgeType	SourceType	TargetType
NKX2-2	TLR7	0.000000	D	NKX2-2	chrX:12880000
NKX2-2	TMSB4X	0.000000	D	NKX2-2	chrX:12990000
NKX2-2	SH3KBP1	0.000000	D	NKX2-2	chrX:19900000
NKX2-2	MAP7D2	0.000000	D	NKX2-2	chrX:20130000
NKX2-2	EIF1AX	0.000000	D	NKX2-2	chrX:20150000
NKX2-2	RPS6KA3	0.000000	D	NKX2-2	chrX:20280000
HOXB8	PRPS2	0.000000	D	HOXB8	chrX:12800000
HOXB8	TLR7	0.000000	D	HOXB8	chrX:12880000
HOXB8	TMSB4X	0.000000	D	HOXB8	chrX:12990000
HOXB8	PDHA1	0.000000	D	HOXB8	chrX:19360000
HOXB8	SH3KBP1	0.000000	D	HOXB8	chrX:19900000
HOXB8	MAP7D2	0.000000	D	HOXB8	chrX:20130000
HOXB8	EIF1AX	0.000000	D	HOXB8	chrX:20150000
HOXB8	RPS6KA3	0.000000	D	HOXB8	chrX:20280000
ZNF35	PRPS2	0.000000	D	ZNF35	chrX:12800000
ZNF35	TLR7	0.000000	D	ZNF35	chrX:12880000
ZNF35	TMSB4X	0.000000	D	ZNF35	chrX:12990000
ZNF35	RAB9A	0.000000	D	ZNF35	chrX:13700000
ZNF35	OFD1;TRAPPC2	0.000000	D	ZNF35	chrX:13750000
ZNF35	SH3KBP1	0.000000	D	ZNF35	chrX:19900000
HOXB13	PRPS2	0.000000	D	HOXB13	chrX:12800000
HOXB13	TLR7	0.000000	D	HOXB13	chrX:12880000
HOXB13	TMSB4X	0.000000	D	HOXB13	chrX:12990000
HOXB13	ZNF711	0.000000	D	HOXB13	chrX:84490000
HOXA6	PDHA1	0.000000	D	HOXA6	chrX:19360000
HOXA6	SH3KBP1	0.000000	D	HOXA6	chrX:19900000
HOXA6	MAP7D2	0.000000	D	HOXA6	chrX:20130000
GRHL1	PRPS2	0.000000	D	GRHL1	chrX:12800000
GRHL1	TLR7	0.000000	D	GRHL1	chrX:12880000
GRHL1	TMSB4X	0.000000	D	GRHL1	chrX:12990000
GRHL1	RAB9A	0.000000	D	GRHL1	chrX:13700000
GRHL1	OFD1;TRAPPC2	0.000000	D	GRHL1	chrX:13750000
HOXA9	PRPS2	0.000000	D	HOXA9	chrX:12800000
HOXA9	TLR7	0.000000	D	HOXA9	chrX:12880000
HOXA9	TMSB4X	0.000000	D	HOXA9	chrX:12990000
HOXA9	PDHA1	0.000000	D	HOXA9	chrX:19360000
HOXA9	SH3KBP1	0.000000	D	HOXA9	chrX:19900000
HOXA9	MAP7D2	0.000000	D	HOXA9	chrX:20130000
HOXA9	HDAC8	0.000000	D	HOXA9	chrX:71790000
HOXA9	UPRT	0.000000	D	HOXA9	chrX:74490000
HOXC9	PRPS2	0.000000	D	HOXC9	chrX:12800000
HOXC9	TLR7	0.000000	D	HOXC9	chrX:12880000
HOXC9	TMSB4X	0.000000	D	HOXC9	chrX:12990000
HOXC9	SH3KBP1	0.000000	D	HOXC9	chrX:19900000
IRF2	CXorf57	0.000000	D	IRF2	chrX:105850000
IRF2	PRPS2	0.000000	D	IRF2	chrX:12800000
IRF2	TLR7	0.000000	D	IRF2	chrX:12880000
IRF2	TMSB4X	0.000000	D	IRF2	chrX:12990000
IRF2	PRKX	0.000000	D	IRF2	chrX:3630000
PRRX1	PRPS2	0.000000	D	PRRX1	chrX:12800000
PRRX1	TLR7	0.000000	D	PRRX1	chrX:12880000
PRRX1	TMSB4X	0.000000	D	PRRX1	chrX:12990000
PRRX1	PDHA1	0.000000	D	PRRX1	chrX:19360000
PRRX1	SH3KBP1	0.000000	D	PRRX1	chrX:19900000
PRRX1	MAP7D2	0.000000	D	PRRX1	chrX:20130000
PRRX1	EIF1AX	0.000000	D	PRRX1	chrX:20150000
POU3F4	CXorf57	0.000000	D	POU3F4	chrX:105850000
POU3F4	PRPS2	0.000000	D	POU3F4	chrX:12800000
POU3F4	TLR7	0.000000	D	POU3F4	chrX:12880000
POU3F4	TMSB4X	0.000000	D	POU3F4	chrX:12990000
POU3F4	FGF13	0.000000	D	POU3F4	chrX:138280000
POU3F4	SH3KBP1	0.000000	D	POU3F4	chrX:19900000
SOX21	PRPS2	0.000000	D	SOX21	chrX:12800000
SOX21	TLR7	0.000000	D	SOX21	chrX:12880000
SOX21	TMSB4X	0.000000	D	SOX21	chrX:12990000
SOX21	PDHA1	0.000000	D	SOX21	chrX:19360000
SOX21	SH3KBP1	0.000000	D	SOX21	chrX:19900000
SOX21	MAP7D2	0.000000	D	SOX21	chrX:20130000
SOX21	EIF1AX	0.000000	D	SOX21	chrX:20150000
SOX21	RPS6KA3	0.000000	D	SOX21	chrX:20280000
TGIF1	PRPS2	0.000000	D	TGIF1	chrX:12800000
TGIF1	TLR7	0.000000	D	TGIF1	chrX:12880000
TGIF1	TMSB4X	0.000000	D	TGIF1	chrX:12990000
TGIF1	UBQLN2	0.000000	D	TGIF1	chrX:56590000
TGIF1	HDAC8	0.000000	D	TGIF1	chrX:71790000
TGIF1	KIAA2022	0.000000	D	TGIF1	chrX:74140000
IRF8	CXorf57	0.000000	D	IRF8	chrX:105850000
IRF8	PRPS2	0.000000	D	IRF8	chrX:12800000
IRF8	TLR7	0.000000	D	IRF8	chrX:12880000
IRF8	TMSB4X	0.000000	D	IRF8	chrX:12990000
IRF8	RAB9A	0.000000	D	IRF8	chrX:13700000
IRF8	OFD1;TRAPPC2	0.000000	D	IRF8	chrX:13750000
IRF8	PDHA1	0.000000	D	IRF8	chrX:19360000
IRF8	SH3KBP1	0.000000	D	IRF8	chrX:19900000
IRF8	MAP7D2	0.000000	D	IRF8	chrX:20130000
IRF8	EIF1AX	0.000000	D	IRF8	chrX:20150000
IRF8	RPS6KA3	0.000000	D	IRF8	chrX:20280000
IRF8	PRKX	0.000000	D	IRF8	chrX:3630000
SHOX2	PRPS2	0.000000	D	SHOX2	chrX:12800000
SHOX2	TLR7	0.000000	D	SHOX2	chrX:12880000
SHOX2	TMSB4X	0.000000	D	SHOX2	chrX:12990000
SHOX2	SH3KBP1	0.000000	D	SHOX2	chrX:19900000
BHLHA15	CXorf57	0.000000	D	BHLHA15	chrX:105850000
BHLHA15	SH3KBP1	0.000000	D	BHLHA15	chrX:19900000
BHLHA15	MAP7D2	0.000000	D	BHLHA15	chrX:20130000
BHLHA15	EIF1AX	0.000000	D	BHLHA15	chrX:20150000
BHLHA15	RPS6KA3	0.000000	D	BHLHA15	chrX:20280000
BHLHA15	PRKX	0.000000	D	BHLHA15	chrX:3630000
ALX3	PRPS2	0.000000	D	ALX3	chrX:12800000
ALX3	TLR7	0.000000	D	ALX3	chrX:12880000
ALX3	TMSB4X	0.000000	D	ALX3	chrX:12990000
ALX3	PDHA1	0.000000	D	ALX3	chrX:19360000
ALX3	SH3KBP1	0.000000	D	ALX3	chrX:19900000
ALX3	MAP7D2	0.000000	D	ALX3	chrX:20130000
ALX3	EIF1AX	0.000000	D	ALX3	chrX:20150000
ALX3	KIAA2022	0.000000	D	ALX3	chrX:74140000
ALX3	UPRT	0.000000	D	ALX3	chrX:74490000
GATA4	PRPS2	0.000000	D	GATA4	chrX:12800000
GATA4	TLR7	0.000000	D	GATA4	chrX:12880000
GATA4	TMSB4X	0.000000	D	GATA4	chrX:12990000
GATA4	PDHA1	0.000000	D	GATA4	chrX:19360000
GATA4	SH3KBP1	0.000000	D	GATA4	chrX:19900000
GATA4	MAP7D2	0.000000	D	GATA4	chrX:20130000
GATA4	EIF1AX	0.000000	D	GATA4	chrX:20150000
GATA4	RPS6KA3	0.000000	D	GATA4	chrX:20280000
GATA4	FAM120C	0.000000	D	GATA4	chrX:54200000
DLX5	PRPS2	0.000000	D	DLX5	chrX:12800000
DLX5	TLR7	0.000000	D	DLX5	chrX:12880000
DLX5	TMSB4X	0.000000	D	DLX5	chrX:12990000
DLX5	RAB9A	0.000000	D	DLX5	chrX:13700000
DLX5	OFD1;TRAPPC2	0.000000	D	DLX5	chrX:13750000
DLX5	PDHA1	0.000000	D	DLX5	chrX:19360000
DLX5	SH3KBP1	0.000000	D	DLX5	chrX:19900000
DLX5	MAP7D2	0.000000	D	DLX5	chrX:20130000
DLX5	EIF1AX	0.000000	D	DLX5	chrX:20150000
DLX5	MAOB	0.000000	D	DLX5	chrX:43740000
RHOXF1	SH3KBP1	0.000000	D	RHOXF1	chrX:19900000
RHOXF1	KIAA2022	0.000000	D	RHOXF1	chrX:74140000
RHOXF1	UPRT	0.000000	D	RHOXF1	chrX:74490000
ZNF384	PRPS2	0.000000	D	ZNF384	chrX:12800000
ZNF384	TLR7	0.000000	D	ZNF384	chrX:12880000
ZNF384	TMSB4X	0.000000	D	ZNF384	chrX:12990000
ZNF384	HSD17B10	0.000000	D	ZNF384	chrX:53460000
DLX4	BEX5	0.000000	D	DLX4	chrX:101410000
DLX4	TMSB4X	0.000000	D	DLX4	chrX:12990000
DLX4	PDHA1	0.000000	D	DLX4	chrX:19360000
DLX4	SH3KBP1	0.000000	D	DLX4	chrX:19900000
DLX4	MAP7D2	0.000000	D	DLX4	chrX:20130000
DLX4	EIF1AX	0.000000	D	DLX4	chrX:20150000
DLX4	MAOB	0.000000	D	DLX4	chrX:43740000
FOXL1	PRPS2	0.000000	D	FOXL1	chrX:12800000
FOXL1	TLR7	0.000000	D	FOXL1	chrX:12880000
FOXL1	TMSB4X	0.000000	D	FOXL1	chrX:12990000
FOXL1	PDHA1	0.000000	D	FOXL1	chrX:19360000
FOXL1	SH3KBP1	0.000000	D	FOXL1	chrX:19900000
FOXL1	MAP7D2	0.000000	D	FOXL1	chrX:20130000
FOXL1	EIF1AX	0.000000	D	FOXL1	chrX:20150000
GATA5	PDHA1	0.000000	D	GATA5	chrX:19360000
GATA5	SH3KBP1	0.000000	D	GATA5	chrX:19900000
GATA5	MAP7D2	0.000000	D	GATA5	chrX:20130000
GATA5	EIF1AX	0.000000	D	GATA5	chrX:20150000
GATA5	RPS6KA3	0.000000	D	GATA5	chrX:20280000
MSX1	PDHA1	0.000000	D	MSX1	chrX:19360000
MSX1	SH3KBP1	0.000000	D	MSX1	chrX:19900000
MSX1	MAP7D2	0.000000	D	MSX1	chrX:20130000
MSX1	EIF1AX	0.000000	D	MSX1	chrX:20150000
NKX6-1	PRPS2	0.000000	D	NKX6-1	chrX:12800000
NKX6-1	TLR7	0.000000	D	NKX6-1	chrX:12880000
NKX6-1	TMSB4X	0.000000	D	NKX6-1	chrX:12990000
NKX6-1	PDHA1	0.000000	D	NKX6-1	chrX:19360000
NKX6-1	SH3KBP1	0.000000	D	NKX6-1	chrX:19900000
NKX6-1	MAP7D2	0.000000	D	NKX6-1	chrX:20130000
NKX6-1	EIF1AX	0.000000	D	NKX6-1	chrX:20150000
NKX6-1	RPS6KA3	0.000000	D	NKX6-1	chrX:20280000
HOXD8	PRPS2	0.000000	D	HOXD8	chrX:12800000
HOXD8	TLR7	0.000000	D	HOXD8	chrX:12880000
HOXD8	TMSB4X	0.000000	D	HOXD8	chrX:12990000
HOXD8	RAB9A	0.000000	D	HOXD8	chrX:13700000
HOXD8	OFD1;TRAPPC2	0.000000	D	HOXD8	chrX:13750000
HOXD8	SH3KBP1	0.000000	D	HOXD8	chrX:19900000
FOXC2	PRPS2	0.000000	D	FOXC2	chrX:12800000
FOXC2	TLR7	0.000000	D	FOXC2	chrX:12880000
FOXC2	TMSB4X	0.000000	D	FOXC2	chrX:12990000
FOXC2	SH3KBP1	0.000000	D	FOXC2	chrX:19900000
FOXC2	MAP7D2	0.000000	D	FOXC2	chrX:20130000
IRF9	CXorf57	0.000000	D	IRF9	chrX:105850000
IRF9	PRPS2	0.000000	D	IRF9	chrX:12800000
IRF9	TLR7	0.000000	D	IRF9	chrX:12880000
IRF9	TMSB4X	0.000000	D	IRF9	chrX:12990000
IRF9	RAB9A	0.000000	D	IRF9	chrX:13700000
IRF9	OFD1;TRAPPC2	0.000000	D	IRF9	chrX:13750000
IRF9	PDHA1	0.000000	D	IRF9	chrX:19360000
IRF9	SH3KBP1	0.000000	D	IRF9	chrX:19900000
IRF9	MAP7D2	0.000000	D	IRF9	chrX:20130000
IRF9	EIF1AX	0.000000	D	IRF9	chrX:20150000
IRF9	RPS6KA3	0.000000	D	IRF9	chrX:20280000
IRF9	PRKX	0.000000	D	IRF9	chrX:3630000
IRF9	ZNF711	0.000000	D	IRF9	chrX:84490000
HOXC10	PRPS2	0.000000	D	HOXC10	chrX:12800000
HOXC10	TLR7	0.000000	D	HOXC10	chrX:12880000
HOXC10	TMSB4X	0.000000	D	HOXC10	chrX:12990000
HOXC10	SH3KBP1	0.000000	D	HOXC10	chrX:19900000
HOXC10	HDAC8	0.000000	D	HOXC10	chrX:71790000
MSX2	PDHA1	0.000000	D	MSX2	chrX:19360000
MSX2	SH3KBP1	0.000000	D	MSX2	chrX:19900000
MSX2	MAP7D2	0.000000	D	MSX2	chrX:20130000
MSX2	EIF1AX	0.000000	D	MSX2	chrX:20150000
MSX2	KDM5C	0.000000	D	MSX2	chrX:53250000
MSX2	HSD17B10	0.000000	D	MSX2	chrX:53460000
MSX2	FAM120C	0.000000	D	MSX2	chrX:54200000
IRF3	PRPS2	0.000000	D	IRF3	chrX:12800000
IRF3	TLR7	0.000000	D	IRF3	chrX:12880000
IRF3	TMSB4X	0.000000	D	IRF3	chrX:12990000
IRF3	RAB9A	0.000000	D	IRF3	chrX:13700000
IRF3	OFD1;TRAPPC2	0.000000	D	IRF3	chrX:13750000
IRF3	SH3KBP1	0.000000	D	IRF3	chrX:19900000
IRF3	MAP7D2	0.000000	D	IRF3	chrX:20130000
IRF3	EIF1AX	0.000000	D	IRF3	chrX:20150000
IRF3	RPS6KA3	0.000000	D	IRF3	chrX:20280000
IRF3	ZNF711	0.000000	D	IRF3	chrX:84490000
LEF1	PRPS2	0.000000	D	LEF1	chrX:12800000
LEF1	TLR7	0.000000	D	LEF1	chrX:12880000
LEF1	TMSB4X	0.000000	D	LEF1	chrX:12990000
LEF1	RAB9A	0.000000	D	LEF1	chrX:13700000
LEF1	PDHA1	0.000000	D	LEF1	chrX:19360000
LEF1	SH3KBP1	0.000000	D	LEF1	chrX:19900000
LEF1	MAP7D2	0.000000	D	LEF1	chrX:20130000
LEF1	EIF1AX	0.000000	D	LEF1	chrX:20150000
LEF1	RPS6KA3	0.000000	D	LEF1	chrX:20280000
LEF1	KDM5C	0.000000	D	LEF1	chrX:53250000
LEF1	HSD17B10	0.000000	D	LEF1	chrX:53460000
LEF1	FAM120C	0.000000	D	LEF1	chrX:54200000
FOXI1	PRPS2	0.000000	D	FOXI1	chrX:12800000
FOXI1	TLR7	0.000000	D	FOXI1	chrX:12880000
FOXI1	TMSB4X	0.000000	D	FOXI1	chrX:12990000
FOXI1	RAB9A	0.000000	D	FOXI1	chrX:13700000
FOXI1	SH3KBP1	0.000000	D	FOXI1	chrX:19900000
FOXI1	MAP7D2	0.000000	D	FOXI1	chrX:20130000
HOXD12	PDHA1	0.000000	D	HOXD12	chrX:19360000
HOXD12	SH3KBP1	0.000000	D	HOXD12	chrX:19900000
HOXD12	MAP7D2	0.000000	D	HOXD12	chrX:20130000
HOXD12	EIF1AX	0.000000	D	HOXD12	chrX:20150000
HOXD12	RPS6KA3	0.000000	D	HOXD12	chrX:20280000
SOX11	PRPS2	0.000000	D	SOX11	chrX:12800000
SOX11	TLR7	0.000000	D	SOX11	chrX:12880000
SOX11	TMSB4X	0.000000	D	SOX11	chrX:12990000
SOX11	SH3KBP1	0.000000	D	SOX11	chrX:19900000
FOXD3	PRPS2	0.000000	D	FOXD3	chrX:12800000
FOXD3	TLR7	0.000000	D	FOXD3	chrX:12880000
FOXD3	TMSB4X	0.000000	D	FOXD3	chrX:12990000
FOXD3	RAB9A	0.000000	D	FOXD3	chrX:13700000
FOXD3	OFD1;TRAPPC2	0.000000	D	FOXD3	chrX:13750000
FOXD3	PDHA1	0.000000	D	FOXD3	chrX:19360000
FOXD3	SH3KBP1	0.000000	D	FOXD3	chrX:19900000
FOXD3	MAP7D2	0.000000	D	FOXD3	chrX:20130000
FOXD3	EIF1AX	0.000000	D	FOXD3	chrX:20150000
FOXD3	KIAA2022	0.000000	D	FOXD3	chrX:74140000
FOXD3	UPRT	0.000000	D	FOXD3	chrX:74490000
BARHL1	PRPS2	0.000000	D	BARHL1	chrX:12800000
BARHL1	TLR7	0.000000	D	BARHL1	chrX:12880000
BARHL1	TMSB4X	0.000000	D	BARHL1	chrX:12990000
BARHL1	PDHA1	0.000000	D	BARHL1	chrX:19360000
BARHL1	SH3KBP1	0.000000	D	BARHL1	chrX:19900000
BARHL1	MAP7D2	0.000000	D	BARHL1	chrX:20130000
BARHL1	EIF1AX	0.000000	D	BARHL1	chrX:20150000
BARHL1	RPS6KA3	0.000000	D	BARHL1	chrX:20280000
BARHL1	KDM5C	0.000000	D	BARHL1	chrX:53250000
BARHL1	HSD17B10	0.000000	D	BARHL1	chrX:53460000
BARHL1	FAM120C	0.000000	D	BARHL1	chrX:54200000
BARHL1	UBQLN2	0.000000	D	BARHL1	chrX:56590000
PHOX2B	PRPS2	0.000000	D	PHOX2B	chrX:12800000
PHOX2B	TLR7	0.000000	D	PHOX2B	chrX:12880000
PHOX2B	TMSB4X	0.000000	D	PHOX2B	chrX:12990000
PHOX2B	SH3KBP1	0.000000	D	PHOX2B	chrX:19900000
SOX17	PRPS2	0.000000	D	SOX17	chrX:12800000
SOX17	TLR7	0.000000	D	SOX17	chrX:12880000
SOX17	TMSB4X	0.000000	D	SOX17	chrX:12990000
SOX17	PDHA1	0.000000	D	SOX17	chrX:19360000
SOX17	SH3KBP1	0.000000	D	SOX17	chrX:19900000
SOX17	MAP7D2	0.000000	D	SOX17	chrX:20130000
SOX17	KDM5C	0.000000	D	SOX17	chrX:53250000
SOX17	HSD17B10	0.000000	D	SOX17	chrX:53460000
SOX17	FAM120C	0.000000	D	SOX17	chrX:54200000
SOX17	HDAC8	0.000000	D	SOX17	chrX:71790000
HNF1A	PRPS2	0.000000	D	HNF1A	chrX:12800000
HNF1A	TLR7	0.000000	D	HNF1A	chrX:12880000
HNF1A	TMSB4X	0.000000	D	HNF1A	chrX:12990000
HNF1A	PDHA1	0.000000	D	HNF1A	chrX:19360000
HNF1A	SH3KBP1	0.000000	D	HNF1A	chrX:19900000
HNF1A	MAP7D2	0.000000	D	HNF1A	chrX:20130000
HNF1A	EIF1AX	0.000000	D	HNF1A	chrX:20150000
HOXD13	PRPS2	0.000000	D	HOXD13	chrX:12800000
HOXD13	TLR7	0.000000	D	HOXD13	chrX:12880000
HOXD13	TMSB4X	0.000000	D	HOXD13	chrX:12990000
HOXD13	SH3KBP1	0.000000	D	HOXD13	chrX:19900000
HOXD13	UPRT	0.000000	D	HOXD13	chrX:74490000
HOXD13	ZNF711	0.000000	D	HOXD13	chrX:84490000
POU4F3	PRPS2	0.000000	D	POU4F3	chrX:12800000
POU4F3	TLR7	0.000000	D	POU4F3	chrX:12880000
POU4F3	TMSB4X	0.000000	D	POU4F3	chrX:12990000
POU4F3	RAB9A	0.000000	D	POU4F3	chrX:13700000
POU4F3	OFD1;TRAPPC2	0.000000	D	POU4F3	chrX:13750000
TBX1	RAB9A	0.000000	D	TBX1	chrX:13700000
TBX1	OFD1;TRAPPC2	0.000000	D	TBX1	chrX:13750000
TBX1	SH3KBP1	0.000000	D	TBX1	chrX:19900000
TBX1	KDM5C	0.000000	D	TBX1	chrX:53250000
TBX1	HSD17B10	0.000000	D	TBX1	chrX:53460000
TBX1	FAM120C	0.000000	D	TBX1	chrX:54200000
TBX1	KIAA2022	0.000000	D	TBX1	chrX:74140000
GATA3	PRPS2	0.000000	D	GATA3	chrX:12800000
GATA3	TLR7	0.000000	D	GATA3	chrX:12880000
GATA3	TMSB4X	0.000000	D	GATA3	chrX:12990000
GATA3	PDHA1	0.000000	D	GATA3	chrX:19360000
GATA3	SH3KBP1	0.000000	D	GATA3	chrX:19900000
GATA3	MAP7D2	0.000000	D	GATA3	chrX:20130000
GATA3	EIF1AX	0.000000	D	GATA3	chrX:20150000
GATA3	RPS6KA3	0.000000	D	GATA3	chrX:20280000
POU6F1	PRPS2	0.000000	D	POU6F1	chrX:12800000
POU6F1	TLR7	0.000000	D	POU6F1	chrX:12880000
POU6F1	TMSB4X	0.000000	D	POU6F1	chrX:12990000
POU6F1	SH3KBP1	0.000000	D	POU6F1	chrX:19900000
HMX1	PDHA1	0.000000	D	HMX1	chrX:19360000
HMX1	SH3KBP1	0.000000	D	HMX1	chrX:19900000
HMX1	MAP7D2	0.000000	D	HMX1	chrX:20130000
HMX1	EIF1AX	0.000000	D	HMX1	chrX:20150000
HMX1	KDM5C	0.000000	D	HMX1	chrX:53250000
HMX1	HSD17B10	0.000000	D	HMX1	chrX:53460000
HMX1	FAM120C	0.000000	D	HMX1	chrX:54200000
HLX	PRPS2	0.000000	D	HLX	chrX:12800000
HLX	TLR7	0.000000	D	HLX	chrX:12880000
HLX	TMSB4X	0.000000	D	HLX	chrX:12990000
HLX	KDM5C	0.000000	D	HLX	chrX:53250000
HLX	HSD17B10	0.000000	D	HLX	chrX:53460000
HLX	FAM120C	0.000000	D	HLX	chrX:54200000
POU1F1	PRPS2	0.000000	D	POU1F1	chrX:12800000
POU1F1	TLR7	0.000000	D	POU1F1	chrX:12880000
POU1F1	TMSB4X	0.000000	D	POU1F1	chrX:12990000
POU1F1	RAB9A	0.000000	D	POU1F1	chrX:13700000
POU1F1	OFD1;TRAPPC2	0.000000	D	POU1F1	chrX:13750000
POU1F1	FGF13	0.000000	D	POU1F1	chrX:138280000
POU1F1	PDHA1	0.000000	D	POU1F1	chrX:19360000
POU1F1	SH3KBP1	0.000000	D	POU1F1	chrX:19900000
POU1F1	MAP7D2	0.000000	D	POU1F1	chrX:20130000
POU1F1	EIF1AX	0.000000	D	POU1F1	chrX:20150000
POU1F1	RPS6KA3	0.000000	D	POU1F1	chrX:20280000
POU1F1	KDM5C	0.000000	D	POU1F1	chrX:53250000
POU1F1	HSD17B10	0.000000	D	POU1F1	chrX:53460000
POU1F1	FAM120C	0.000000	D	POU1F1	chrX:54200000
POU1F1	UBQLN2	0.000000	D	POU1F1	chrX:56590000
HOXC6	PRPS2	0.000000	D	HOXC6	chrX:12800000
HOXC6	TLR7	0.000000	D	HOXC6	chrX:12880000
HOXC6	TMSB4X	0.000000	D	HOXC6	chrX:12990000
HOXC6	PDHA1	0.000000	D	HOXC6	chrX:19360000
HOXC6	SH3KBP1	0.000000	D	HOXC6	chrX:19900000
HOXC6	MAP7D2	0.000000	D	HOXC6	chrX:20130000
HOXC6	EIF1AX	0.000000	D	HOXC6	chrX:20150000
HOXC6	RPS6KA3	0.000000	D	HOXC6	chrX:20280000
MEOX2	PRPS2	0.000000	D	MEOX2	chrX:12800000
MEOX2	TLR7	0.000000	D	MEOX2	chrX:12880000
MEOX2	TMSB4X	0.000000	D	MEOX2	chrX:12990000
MEOX2	PDHA1	0.000000	D	MEOX2	chrX:19360000
MEOX2	SH3KBP1	0.000000	D	MEOX2	chrX:19900000
MEOX2	MAP7D2	0.000000	D	MEOX2	chrX:20130000
MEOX2	EIF1AX	0.000000	D	MEOX2	chrX:20150000
MEOX2	RPS6KA3	0.000000	D	MEOX2	chrX:20280000
MEOX2	KDM5C	0.000000	D	MEOX2	chrX:53250000
MEOX2	HSD17B10	0.000000	D	MEOX2	chrX:53460000
