Source	Target	Weight	EdgeType	SourceType	TargetType
REST	COG8;NIP7	0.000000	D	REST	chr16:69370000
REST	TERF2	0.000000	D	REST	chr16:69410000
REST	NFAT5	0.000000	D	REST	chr16:69590000
REST	NQO1	0.000000	D	REST	chr16:69760000
REST	NOB1	0.000000	D	REST	chr16:69780000
REST	WWP2	0.000000	D	REST	chr16:69790000
REST	EXOSC6	0.000000	D	REST	chr16:70280000
REST	ST3GAL2	0.000000	D	REST	chr16:70470000
REST	MPHOSPH6	0.000000	D	REST	chr16:82200000
REST	MBTPS1	0.000000	D	REST	chr16:84150000
REST	GSE1	0.000000	D	REST	chr16:85640000
REST	IRF8	0.000000	D	REST	chr16:85930000
REST	FOXF1	0.000000	D	REST	chr16:86540000
REST	MTHFSD	0.000000	D	REST	chr16:86580000
REST	FOXC2	0.000000	D	REST	chr16:86600000
REST	ZC3H18	0.000000	D	REST	chr16:88630000
REST	CYBA	0.000000	D	REST	chr16:88710000
REST	MVD	0.000000	D	REST	chr16:88720000
REST	SNAI3	0.000000	D	REST	chr16:88750000
REST	CTU2;RNF166	0.000000	D	REST	chr16:88770000
REST	APRT	0.000000	D	REST	chr16:88870000
REST	GALNS;TRAPPC2L	0.000000	D	REST	chr16:88920000
REST	CBFA2T3	0.000000	D	REST	chr16:89040000
REST	ACSF3	0.000000	D	REST	chr16:89160000
RELA	PRM1	0.000000	D	RELA	chr16:11370000
RELA	LITAF	0.000000	D	RELA	chr16:11680000
RELA	SNN	0.000000	D	RELA	chr16:11760000
RELA	ZG16B	0.000000	D	RELA	chr16:2880000
RELA	TMEM219	0.000000	D	RELA	chr16:29970000
RELA	LONP2	0.000000	D	RELA	chr16:48270000
RELA	CYLD	0.000000	D	RELA	chr16:50770000
RELA	FBXL8;HSF4;TRADD	0.000000	D	RELA	chr16:67190000
RELA	NOL3	0.000000	D	RELA	chr16:67200000
RELA	KIAA0895L	0.000000	D	RELA	chr16:67210000
RELA	E2F4	0.000000	D	RELA	chr16:67220000
RELA	LRRC29;TMEM208	0.000000	D	RELA	chr16:67260000
RELA	FHOD1;SLC9A5	0.000000	D	RELA	chr16:67280000
RELA	KCTD19;LRRC36	0.000000	D	RELA	chr16:67360000
RELA	ATP6V0D1	0.000000	D	RELA	chr16:67510000
RELA	FAM65A	0.000000	D	RELA	chr16:67560000
RELA	CTCF	0.000000	D	RELA	chr16:67590000
RELA	ACD;PARD6A	0.000000	D	RELA	chr16:67690000
RELA	C16orf86;ENKD1	0.000000	D	RELA	chr16:67700000
RELA	GFOD2	0.000000	D	RELA	chr16:67750000
RELA	THAP11	0.000000	D	RELA	chr16:67870000
RELA	CENPT;NUTF2	0.000000	D	RELA	chr16:67880000
RELA	EDC4	0.000000	D	RELA	chr16:67900000
RELA	PSKH1	0.000000	D	RELA	chr16:67920000
RELA	PSMB10	0.000000	D	RELA	chr16:67970000
RELA	DUS2	0.000000	D	RELA	chr16:68050000
RELA	VPS4A	0.000000	D	RELA	chr16:69340000
RELA	PDF	0.000000	D	RELA	chr16:69360000
RELA	COG8;NIP7	0.000000	D	RELA	chr16:69370000
RELA	TERF2	0.000000	D	RELA	chr16:69410000
RELA	NFAT5	0.000000	D	RELA	chr16:69590000
RELA	NQO1	0.000000	D	RELA	chr16:69760000
RELA	NOB1	0.000000	D	RELA	chr16:69780000
RELA	WWP2	0.000000	D	RELA	chr16:69790000
RELA	MPHOSPH6	0.000000	D	RELA	chr16:82200000
RELA	GSE1	0.000000	D	RELA	chr16:85640000
RELA	IRF8	0.000000	D	RELA	chr16:85930000
RELA	ZC3H18	0.000000	D	RELA	chr16:88630000
RELA	CYBA	0.000000	D	RELA	chr16:88710000
RELA	MVD	0.000000	D	RELA	chr16:88720000
RELA	SNAI3	0.000000	D	RELA	chr16:88750000
RELA	CTU2;RNF166	0.000000	D	RELA	chr16:88770000
RELA	APRT	0.000000	D	RELA	chr16:88870000
RELA	GALNS;TRAPPC2L	0.000000	D	RELA	chr16:88920000
RELA	CBFA2T3	0.000000	D	RELA	chr16:89040000
RELA	ACSF3	0.000000	D	RELA	chr16:89160000
MEIS3	PRM1	0.000000	D	MEIS3	chr16:11370000
MEIS3	LITAF	0.000000	D	MEIS3	chr16:11680000
MEIS3	SNN	0.000000	D	MEIS3	chr16:11760000
MEIS3	C16orf62	0.000000	D	MEIS3	chr16:19560000
MEIS3	LONP2	0.000000	D	MEIS3	chr16:48270000
MEIS3	CYLD	0.000000	D	MEIS3	chr16:50770000
MEIS3	RBL2	0.000000	D	MEIS3	chr16:53460000
MEIS3	AKTIP	0.000000	D	MEIS3	chr16:53530000
MEIS3	AMFR	0.000000	D	MEIS3	chr16:56450000
MEIS3	MT2A	0.000000	D	MEIS3	chr16:56640000
MEIS3	FBXL8;HSF4;TRADD	0.000000	D	MEIS3	chr16:67190000
MEIS3	NOL3	0.000000	D	MEIS3	chr16:67200000
MEIS3	KIAA0895L	0.000000	D	MEIS3	chr16:67210000
MEIS3	E2F4	0.000000	D	MEIS3	chr16:67220000
MEIS3	LRRC29;TMEM208	0.000000	D	MEIS3	chr16:67260000
MEIS3	FHOD1;SLC9A5	0.000000	D	MEIS3	chr16:67280000
MEIS3	KCTD19;LRRC36	0.000000	D	MEIS3	chr16:67360000
MEIS3	ATP6V0D1	0.000000	D	MEIS3	chr16:67510000
MEIS3	FAM65A	0.000000	D	MEIS3	chr16:67560000
MEIS3	CTCF	0.000000	D	MEIS3	chr16:67590000
MEIS3	ACD;PARD6A	0.000000	D	MEIS3	chr16:67690000
MEIS3	C16orf86;ENKD1	0.000000	D	MEIS3	chr16:67700000
MEIS3	GFOD2	0.000000	D	MEIS3	chr16:67750000
MEIS3	THAP11	0.000000	D	MEIS3	chr16:67870000
MEIS3	CENPT;NUTF2	0.000000	D	MEIS3	chr16:67880000
MEIS3	EDC4	0.000000	D	MEIS3	chr16:67900000
MEIS3	PSKH1	0.000000	D	MEIS3	chr16:67920000
MEIS3	PSMB10	0.000000	D	MEIS3	chr16:67970000
MEIS3	DUS2	0.000000	D	MEIS3	chr16:68050000
MEIS3	MPHOSPH6	0.000000	D	MEIS3	chr16:82200000
MEIS3	GSE1	0.000000	D	MEIS3	chr16:85640000
MEIS3	IRF8	0.000000	D	MEIS3	chr16:85930000
MEIS3	ZC3H18	0.000000	D	MEIS3	chr16:88630000
MEIS3	CYBA	0.000000	D	MEIS3	chr16:88710000
MEIS3	MVD	0.000000	D	MEIS3	chr16:88720000
MEIS3	SNAI3	0.000000	D	MEIS3	chr16:88750000
MEIS3	CTU2;RNF166	0.000000	D	MEIS3	chr16:88770000
MEIS3	APRT	0.000000	D	MEIS3	chr16:88870000
MEIS3	GALNS;TRAPPC2L	0.000000	D	MEIS3	chr16:88920000
MEIS3	CBFA2T3	0.000000	D	MEIS3	chr16:89040000
MEIS3	ACSF3	0.000000	D	MEIS3	chr16:89160000
TFAP4	PRM1	0.000000	D	TFAP4	chr16:11370000
TFAP4	LITAF	0.000000	D	TFAP4	chr16:11680000
TFAP4	SNN	0.000000	D	TFAP4	chr16:11760000
TFAP4	C16orf62	0.000000	D	TFAP4	chr16:19560000
TFAP4	DCUN1D3;LYRM1	0.000000	D	TFAP4	chr16:20910000
TFAP4	TMEM159	0.000000	D	TFAP4	chr16:21160000
TFAP4	ANKS4B	0.000000	D	TFAP4	chr16:21240000
TFAP4	CRYM	0.000000	D	TFAP4	chr16:21310000
TFAP4	ZG16B	0.000000	D	TFAP4	chr16:2880000
TFAP4	TMEM219	0.000000	D	TFAP4	chr16:29970000
TFAP4	LONP2	0.000000	D	TFAP4	chr16:48270000
TFAP4	CYLD	0.000000	D	TFAP4	chr16:50770000
TFAP4	RBL2	0.000000	D	TFAP4	chr16:53460000
TFAP4	AKTIP	0.000000	D	TFAP4	chr16:53530000
TFAP4	AMFR	0.000000	D	TFAP4	chr16:56450000
TFAP4	MT2A	0.000000	D	TFAP4	chr16:56640000
TFAP4	CDH11	0.000000	D	TFAP4	chr16:65150000
TFAP4	FBXL8;HSF4;TRADD	0.000000	D	TFAP4	chr16:67190000
TFAP4	NOL3	0.000000	D	TFAP4	chr16:67200000
TFAP4	KIAA0895L	0.000000	D	TFAP4	chr16:67210000
TFAP4	E2F4	0.000000	D	TFAP4	chr16:67220000
TFAP4	LRRC29;TMEM208	0.000000	D	TFAP4	chr16:67260000
TFAP4	FHOD1;SLC9A5	0.000000	D	TFAP4	chr16:67280000
TFAP4	KCTD19;LRRC36	0.000000	D	TFAP4	chr16:67360000
TFAP4	ATP6V0D1	0.000000	D	TFAP4	chr16:67510000
TFAP4	FAM65A	0.000000	D	TFAP4	chr16:67560000
TFAP4	CTCF	0.000000	D	TFAP4	chr16:67590000
TFAP4	ACD;PARD6A	0.000000	D	TFAP4	chr16:67690000
TFAP4	C16orf86;ENKD1	0.000000	D	TFAP4	chr16:67700000
TFAP4	GFOD2	0.000000	D	TFAP4	chr16:67750000
TFAP4	THAP11	0.000000	D	TFAP4	chr16:67870000
TFAP4	CENPT;NUTF2	0.000000	D	TFAP4	chr16:67880000
TFAP4	EDC4	0.000000	D	TFAP4	chr16:67900000
TFAP4	PSKH1	0.000000	D	TFAP4	chr16:67920000
TFAP4	PSMB10	0.000000	D	TFAP4	chr16:67970000
TFAP4	DUS2	0.000000	D	TFAP4	chr16:68050000
TFAP4	VPS4A	0.000000	D	TFAP4	chr16:69340000
TFAP4	PDF	0.000000	D	TFAP4	chr16:69360000
TFAP4	COG8;NIP7	0.000000	D	TFAP4	chr16:69370000
TFAP4	TERF2	0.000000	D	TFAP4	chr16:69410000
TFAP4	NFAT5	0.000000	D	TFAP4	chr16:69590000
TFAP4	NQO1	0.000000	D	TFAP4	chr16:69760000
TFAP4	NOB1	0.000000	D	TFAP4	chr16:69780000
TFAP4	WWP2	0.000000	D	TFAP4	chr16:69790000
TFAP4	EXOSC6	0.000000	D	TFAP4	chr16:70280000
TFAP4	ST3GAL2	0.000000	D	TFAP4	chr16:70470000
TFAP4	MPHOSPH6	0.000000	D	TFAP4	chr16:82200000
TFAP4	MBTPS1	0.000000	D	TFAP4	chr16:84150000
TFAP4	GSE1	0.000000	D	TFAP4	chr16:85640000
TFAP4	IRF8	0.000000	D	TFAP4	chr16:85930000
TFAP4	FOXF1	0.000000	D	TFAP4	chr16:86540000
TFAP4	MTHFSD	0.000000	D	TFAP4	chr16:86580000
TFAP4	FOXC2	0.000000	D	TFAP4	chr16:86600000
TFAP4	ZC3H18	0.000000	D	TFAP4	chr16:88630000
TFAP4	CYBA	0.000000	D	TFAP4	chr16:88710000
TFAP4	MVD	0.000000	D	TFAP4	chr16:88720000
TFAP4	SNAI3	0.000000	D	TFAP4	chr16:88750000
TFAP4	CTU2;RNF166	0.000000	D	TFAP4	chr16:88770000
TFAP4	APRT	0.000000	D	TFAP4	chr16:88870000
TFAP4	GALNS;TRAPPC2L	0.000000	D	TFAP4	chr16:88920000
TFAP4	CBFA2T3	0.000000	D	TFAP4	chr16:89040000
TFAP4	ACSF3	0.000000	D	TFAP4	chr16:89160000
PRM1	LITAF	0.000000	U	chr16:11370000	chr16:11680000
PRM1	SNN	0.000000	U	chr16:11370000	chr16:11760000
PRM1	C16orf62	0.000000	U	chr16:11370000	chr16:19560000
PRM1	DCUN1D3;LYRM1	0.000000	U	chr16:11370000	chr16:20910000
PRM1	CRYM	0.000000	U	chr16:11370000	chr16:21310000
PRM1	TMEM219	0.000000	U	chr16:11370000	chr16:29970000
PRM1	LONP2	0.000000	U	chr16:11370000	chr16:48270000
PRM1	CYLD	0.000000	U	chr16:11370000	chr16:50770000
PRM1	FBXL8;HSF4;TRADD	0.000000	U	chr16:11370000	chr16:67190000
PRM1	NOL3	0.000000	U	chr16:11370000	chr16:67200000
PRM1	E2F4	0.000000	U	chr16:11370000	chr16:67220000
PRM1	LRRC29;TMEM208	0.000000	U	chr16:11370000	chr16:67260000
PRM1	FHOD1;SLC9A5	0.000000	U	chr16:11370000	chr16:67280000
PRM1	KCTD19;LRRC36	0.000000	U	chr16:11370000	chr16:67360000
PRM1	ATP6V0D1	0.000000	U	chr16:11370000	chr16:67510000
PRM1	ACD;PARD6A	0.000000	U	chr16:11370000	chr16:67690000
PRM1	C16orf86;ENKD1	0.000000	U	chr16:11370000	chr16:67700000
PRM1	GFOD2	0.000000	U	chr16:11370000	chr16:67750000
PRM1	EDC4	0.000000	U	chr16:11370000	chr16:67900000
PRM1	PSKH1	0.000000	U	chr16:11370000	chr16:67920000
PRM1	PSMB10	0.000000	U	chr16:11370000	chr16:67970000
PRM1	VPS4A	0.000000	U	chr16:11370000	chr16:69340000
PRM1	PDF	0.000000	U	chr16:11370000	chr16:69360000
PRM1	NFAT5	0.000000	U	chr16:11370000	chr16:69590000
PRM1	NQO1	0.000000	U	chr16:11370000	chr16:69760000
PRM1	NOB1	0.000000	U	chr16:11370000	chr16:69780000
PRM1	WWP2	0.000000	U	chr16:11370000	chr16:69790000
PRM1	EXOSC6	0.000000	U	chr16:11370000	chr16:70280000
PRM1	ST3GAL2	0.000000	U	chr16:11370000	chr16:70470000
PRM1	MBTPS1	0.000000	U	chr16:11370000	chr16:84150000
PRM1	GSE1	0.000000	U	chr16:11370000	chr16:85640000
PRM1	IRF8	0.000000	U	chr16:11370000	chr16:85930000
PRM1	ZC3H18	0.000000	U	chr16:11370000	chr16:88630000
PRM1	CYBA	0.000000	U	chr16:11370000	chr16:88710000
PRM1	APRT	0.000000	U	chr16:11370000	chr16:88870000
PRM1	GALNS;TRAPPC2L	0.000000	U	chr16:11370000	chr16:88920000
PRM1	CBFA2T3	0.000000	U	chr16:11370000	chr16:89040000
LITAF	SNN	0.000000	U	chr16:11680000	chr16:11760000
LITAF	C16orf62	0.000000	U	chr16:11680000	chr16:19560000
LITAF	DCUN1D3;LYRM1	0.000000	U	chr16:11680000	chr16:20910000
LITAF	LONP2	0.000000	U	chr16:11680000	chr16:48270000
LITAF	CYLD	0.000000	U	chr16:11680000	chr16:50770000
LITAF	RBL2	0.000000	U	chr16:11680000	chr16:53460000
LITAF	AKTIP	0.000000	U	chr16:11680000	chr16:53530000
LITAF	AMFR	0.000000	U	chr16:11680000	chr16:56450000
LITAF	MT2A	0.000000	U	chr16:11680000	chr16:56640000
LITAF	FBXL8;HSF4;TRADD	0.000000	U	chr16:11680000	chr16:67190000
LITAF	KIAA0895L	0.000000	U	chr16:11680000	chr16:67210000
LITAF	E2F4	0.000000	U	chr16:11680000	chr16:67220000
LITAF	LRRC29;TMEM208	0.000000	U	chr16:11680000	chr16:67260000
LITAF	FHOD1;SLC9A5	0.000000	U	chr16:11680000	chr16:67280000
LITAF	ATP6V0D1	0.000000	U	chr16:11680000	chr16:67510000
LITAF	CTCF	0.000000	U	chr16:11680000	chr16:67590000
LITAF	ACD;PARD6A	0.000000	U	chr16:11680000	chr16:67690000
LITAF	C16orf86;ENKD1	0.000000	U	chr16:11680000	chr16:67700000
LITAF	GFOD2	0.000000	U	chr16:11680000	chr16:67750000
LITAF	THAP11	0.000000	U	chr16:11680000	chr16:67870000
LITAF	EDC4	0.000000	U	chr16:11680000	chr16:67900000
LITAF	PSKH1	0.000000	U	chr16:11680000	chr16:67920000
LITAF	DUS2	0.000000	U	chr16:11680000	chr16:68050000
LITAF	VPS4A	0.000000	U	chr16:11680000	chr16:69340000
LITAF	PDF	0.000000	U	chr16:11680000	chr16:69360000
LITAF	TERF2	0.000000	U	chr16:11680000	chr16:69410000
LITAF	WWP2	0.000000	U	chr16:11680000	chr16:69790000
LITAF	EXOSC6	0.000000	U	chr16:11680000	chr16:70280000
LITAF	ST3GAL2	0.000000	U	chr16:11680000	chr16:70470000
LITAF	MBTPS1	0.000000	U	chr16:11680000	chr16:84150000
LITAF	GSE1	0.000000	U	chr16:11680000	chr16:85640000
LITAF	IRF8	0.000000	U	chr16:11680000	chr16:85930000
LITAF	ZC3H18	0.000000	U	chr16:11680000	chr16:88630000
LITAF	CYBA	0.000000	U	chr16:11680000	chr16:88710000
LITAF	CBFA2T3	0.000000	U	chr16:11680000	chr16:89040000
LITAF	ACSF3	0.000000	U	chr16:11680000	chr16:89160000
SNN	C16orf62	0.000000	U	chr16:11760000	chr16:19560000
SNN	TMEM219	0.000000	U	chr16:11760000	chr16:29970000
SNN	CYLD	0.000000	U	chr16:11760000	chr16:50770000
SNN	AKTIP	0.000000	U	chr16:11760000	chr16:53530000
SNN	AMFR	0.000000	U	chr16:11760000	chr16:56450000
SNN	MT2A	0.000000	U	chr16:11760000	chr16:56640000
SNN	CDH11	0.000000	U	chr16:11760000	chr16:65150000
SNN	FBXL8;HSF4;TRADD	0.000000	U	chr16:11760000	chr16:67190000
SNN	NOL3	0.000000	U	chr16:11760000	chr16:67200000
SNN	KIAA0895L	0.000000	U	chr16:11760000	chr16:67210000
SNN	E2F4	0.000000	U	chr16:11760000	chr16:67220000
SNN	LRRC29;TMEM208	0.000000	U	chr16:11760000	chr16:67260000
SNN	FHOD1;SLC9A5	0.000000	U	chr16:11760000	chr16:67280000
SNN	ATP6V0D1	0.000000	U	chr16:11760000	chr16:67510000
SNN	FAM65A	0.000000	U	chr16:11760000	chr16:67560000
SNN	CTCF	0.000000	U	chr16:11760000	chr16:67590000
SNN	ACD;PARD6A	0.000000	U	chr16:11760000	chr16:67690000
SNN	GFOD2	0.000000	U	chr16:11760000	chr16:67750000
SNN	THAP11	0.000000	U	chr16:11760000	chr16:67870000
SNN	CENPT;NUTF2	0.000000	U	chr16:11760000	chr16:67880000
SNN	EDC4	0.000000	U	chr16:11760000	chr16:67900000
SNN	DUS2	0.000000	U	chr16:11760000	chr16:68050000
SNN	VPS4A	0.000000	U	chr16:11760000	chr16:69340000
SNN	PDF	0.000000	U	chr16:11760000	chr16:69360000
SNN	COG8;NIP7	0.000000	U	chr16:11760000	chr16:69370000
SNN	NFAT5	0.000000	U	chr16:11760000	chr16:69590000
SNN	NQO1	0.000000	U	chr16:11760000	chr16:69760000
SNN	NOB1	0.000000	U	chr16:11760000	chr16:69780000
SNN	EXOSC6	0.000000	U	chr16:11760000	chr16:70280000
SNN	ST3GAL2	0.000000	U	chr16:11760000	chr16:70470000
SNN	IRF8	0.000000	U	chr16:11760000	chr16:85930000
SNN	ZC3H18	0.000000	U	chr16:11760000	chr16:88630000
SNN	CYBA	0.000000	U	chr16:11760000	chr16:88710000
SNN	MVD	0.000000	U	chr16:11760000	chr16:88720000
SNN	CTU2;RNF166	0.000000	U	chr16:11760000	chr16:88770000
C16orf62	DCUN1D3;LYRM1	0.000000	U	chr16:19560000	chr16:20910000
C16orf62	ANKS4B	0.000000	U	chr16:19560000	chr16:21240000
C16orf62	CRYM	0.000000	U	chr16:19560000	chr16:21310000
C16orf62	ZG16B	0.000000	U	chr16:19560000	chr16:2880000
C16orf62	TMEM219	0.000000	U	chr16:19560000	chr16:29970000
C16orf62	LONP2	0.000000	U	chr16:19560000	chr16:48270000
C16orf62	CYLD	0.000000	U	chr16:19560000	chr16:50770000
C16orf62	RBL2	0.000000	U	chr16:19560000	chr16:53460000
C16orf62	AKTIP	0.000000	U	chr16:19560000	chr16:53530000
C16orf62	AMFR	0.000000	U	chr16:19560000	chr16:56450000
C16orf62	MT2A	0.000000	U	chr16:19560000	chr16:56640000
C16orf62	NOL3	0.000000	U	chr16:19560000	chr16:67200000
C16orf62	KIAA0895L	0.000000	U	chr16:19560000	chr16:67210000
C16orf62	E2F4	0.000000	U	chr16:19560000	chr16:67220000
C16orf62	KCTD19;LRRC36	0.000000	U	chr16:19560000	chr16:67360000
C16orf62	CTCF	0.000000	U	chr16:19560000	chr16:67590000
C16orf62	ACD;PARD6A	0.000000	U	chr16:19560000	chr16:67690000
C16orf62	GFOD2	0.000000	U	chr16:19560000	chr16:67750000
C16orf62	EDC4	0.000000	U	chr16:19560000	chr16:67900000
C16orf62	PSKH1	0.000000	U	chr16:19560000	chr16:67920000
C16orf62	PSMB10	0.000000	U	chr16:19560000	chr16:67970000
C16orf62	DUS2	0.000000	U	chr16:19560000	chr16:68050000
C16orf62	VPS4A	0.000000	U	chr16:19560000	chr16:69340000
C16orf62	COG8;NIP7	0.000000	U	chr16:19560000	chr16:69370000
C16orf62	TERF2	0.000000	U	chr16:19560000	chr16:69410000
C16orf62	NFAT5	0.000000	U	chr16:19560000	chr16:69590000
C16orf62	NQO1	0.000000	U	chr16:19560000	chr16:69760000
C16orf62	NOB1	0.000000	U	chr16:19560000	chr16:69780000
C16orf62	WWP2	0.000000	U	chr16:19560000	chr16:69790000
C16orf62	MBTPS1	0.000000	U	chr16:19560000	chr16:84150000
C16orf62	GSE1	0.000000	U	chr16:19560000	chr16:85640000
C16orf62	IRF8	0.000000	U	chr16:19560000	chr16:85930000
C16orf62	MTHFSD	0.000000	U	chr16:19560000	chr16:86580000
C16orf62	FOXC2	0.000000	U	chr16:19560000	chr16:86600000
C16orf62	ZC3H18	0.000000	U	chr16:19560000	chr16:88630000
C16orf62	CYBA	0.000000	U	chr16:19560000	chr16:88710000
C16orf62	MVD	0.000000	U	chr16:19560000	chr16:88720000
C16orf62	SNAI3	0.000000	U	chr16:19560000	chr16:88750000
C16orf62	CTU2;RNF166	0.000000	U	chr16:19560000	chr16:88770000
C16orf62	GALNS;TRAPPC2L	0.000000	U	chr16:19560000	chr16:88920000
C16orf62	CBFA2T3	0.000000	U	chr16:19560000	chr16:89040000
DCUN1D3;LYRM1	TMEM159	0.000000	U	chr16:20910000	chr16:21160000
DCUN1D3;LYRM1	ANKS4B	0.000000	U	chr16:20910000	chr16:21240000
DCUN1D3;LYRM1	CRYM	0.000000	U	chr16:20910000	chr16:21310000
DCUN1D3;LYRM1	CYLD	0.000000	U	chr16:20910000	chr16:50770000
DCUN1D3;LYRM1	AKTIP	0.000000	U	chr16:20910000	chr16:53530000
DCUN1D3;LYRM1	AMFR	0.000000	U	chr16:20910000	chr16:56450000
DCUN1D3;LYRM1	MT2A	0.000000	U	chr16:20910000	chr16:56640000
DCUN1D3;LYRM1	NOL3	0.000000	U	chr16:20910000	chr16:67200000
DCUN1D3;LYRM1	KIAA0895L	0.000000	U	chr16:20910000	chr16:67210000
DCUN1D3;LYRM1	E2F4	0.000000	U	chr16:20910000	chr16:67220000
DCUN1D3;LYRM1	ATP6V0D1	0.000000	U	chr16:20910000	chr16:67510000
DCUN1D3;LYRM1	CTCF	0.000000	U	chr16:20910000	chr16:67590000
DCUN1D3;LYRM1	ACD;PARD6A	0.000000	U	chr16:20910000	chr16:67690000
DCUN1D3;LYRM1	C16orf86;ENKD1	0.000000	U	chr16:20910000	chr16:67700000
DCUN1D3;LYRM1	CENPT;NUTF2	0.000000	U	chr16:20910000	chr16:67880000
DCUN1D3;LYRM1	EDC4	0.000000	U	chr16:20910000	chr16:67900000
DCUN1D3;LYRM1	PSMB10	0.000000	U	chr16:20910000	chr16:67970000
DCUN1D3;LYRM1	DUS2	0.000000	U	chr16:20910000	chr16:68050000
DCUN1D3;LYRM1	VPS4A	0.000000	U	chr16:20910000	chr16:69340000
DCUN1D3;LYRM1	PDF	0.000000	U	chr16:20910000	chr16:69360000
