Source	Target	Weight	EdgeType	SourceType	TargetType
NRL	ARIH2	0.000000	D	NRL	chr3:48950000
NRL	P4HTM	0.000000	D	NRL	chr3:49020000
NRL	WDR6	0.000000	D	NRL	chr3:49040000
NRL	IMPDH2	0.000000	D	NRL	chr3:49060000
NRL	QRICH1	0.000000	D	NRL	chr3:49130000
NRL	QARS	0.000000	D	NRL	chr3:49140000
NRL	USP19	0.000000	D	NRL	chr3:49150000
NRL	CCDC71	0.000000	D	NRL	chr3:49200000
NRL	USP4	0.000000	D	NRL	chr3:49370000
NRL	GPX1	0.000000	D	NRL	chr3:49390000
NRL	RHOA;TCTA	0.000000	D	NRL	chr3:49440000
NRL	NICN1	0.000000	D	NRL	chr3:49460000
PTF1A	PRKAR2A	0.000000	D	PTF1A	chr3:48880000
PTF1A	SLC25A20	0.000000	D	PTF1A	chr3:48930000
PTF1A	ARIH2	0.000000	D	PTF1A	chr3:48950000
PTF1A	P4HTM	0.000000	D	PTF1A	chr3:49020000
PTF1A	WDR6	0.000000	D	PTF1A	chr3:49040000
PTF1A	IMPDH2	0.000000	D	PTF1A	chr3:49060000
PTF1A	QRICH1	0.000000	D	PTF1A	chr3:49130000
PTF1A	QARS	0.000000	D	PTF1A	chr3:49140000
PTF1A	USP19	0.000000	D	PTF1A	chr3:49150000
PTF1A	CCDC71	0.000000	D	PTF1A	chr3:49200000
PTF1A	USP4	0.000000	D	PTF1A	chr3:49370000
PTF1A	GPX1	0.000000	D	PTF1A	chr3:49390000
PTF1A	RHOA;TCTA	0.000000	D	PTF1A	chr3:49440000
PTF1A	NICN1	0.000000	D	PTF1A	chr3:49460000
PTF1A	BSN	0.000000	D	PTF1A	chr3:49590000
PTF1A	APEH	0.000000	D	PTF1A	chr3:49710000
MEF2D	RYK	0.000000	D	MEF2D	chr3:133960000
MEF2D	PCCB	0.000000	D	MEF2D	chr3:135960000
MEF2D	STAG1	0.000000	D	MEF2D	chr3:136470000
MEF2D	NCK1	0.000000	D	MEF2D	chr3:136580000
MEF2D	TBL1XR1	0.000000	D	MEF2D	chr3:176910000
MEF2D	MAP4	0.000000	D	MEF2D	chr3:48130000
MEF2D	PRKAR2A	0.000000	D	MEF2D	chr3:48880000
MEF2D	SLC25A20	0.000000	D	MEF2D	chr3:48930000
MEF2D	ARIH2	0.000000	D	MEF2D	chr3:48950000
MEF2D	P4HTM	0.000000	D	MEF2D	chr3:49020000
MEF2D	WDR6	0.000000	D	MEF2D	chr3:49040000
MEF2D	IMPDH2	0.000000	D	MEF2D	chr3:49060000
MEF2D	QRICH1	0.000000	D	MEF2D	chr3:49130000
MEF2D	QARS	0.000000	D	MEF2D	chr3:49140000
MEF2D	USP19	0.000000	D	MEF2D	chr3:49150000
MEF2D	CCDC71	0.000000	D	MEF2D	chr3:49200000
MEF2D	USP4	0.000000	D	MEF2D	chr3:49370000
MEF2D	GPX1	0.000000	D	MEF2D	chr3:49390000
MEF2D	RHOA;TCTA	0.000000	D	MEF2D	chr3:49440000
MEF2D	NICN1	0.000000	D	MEF2D	chr3:49460000
MEF2D	BSN	0.000000	D	MEF2D	chr3:49590000
MEF2D	APEH	0.000000	D	MEF2D	chr3:49710000
HOXB3	MAP4	0.000000	D	HOXB3	chr3:48130000
HOXB3	PRKAR2A	0.000000	D	HOXB3	chr3:48880000
HOXB3	SLC25A20	0.000000	D	HOXB3	chr3:48930000
HOXB3	ARIH2	0.000000	D	HOXB3	chr3:48950000
HOXB3	P4HTM	0.000000	D	HOXB3	chr3:49020000
HOXB3	WDR6	0.000000	D	HOXB3	chr3:49040000
HOXB3	IMPDH2	0.000000	D	HOXB3	chr3:49060000
RYK	PCCB	0.000000	U	chr3:133960000	chr3:135960000
RYK	STAG1	0.000000	U	chr3:133960000	chr3:136470000
RYK	NCK1	0.000000	U	chr3:133960000	chr3:136580000
RYK	QARS	0.000000	U	chr3:133960000	chr3:49140000
RYK	USP4	0.000000	U	chr3:133960000	chr3:49370000
RYK	BSN	0.000000	U	chr3:133960000	chr3:49590000
PCCB	STAG1	0.000000	U	chr3:135960000	chr3:136470000
PCCB	NCK1	0.000000	U	chr3:135960000	chr3:136580000
PCCB	PRKAR2A	0.000000	U	chr3:135960000	chr3:48880000
PCCB	IMPDH2	0.000000	U	chr3:135960000	chr3:49060000
PCCB	QRICH1	0.000000	U	chr3:135960000	chr3:49130000
PCCB	USP19	0.000000	U	chr3:135960000	chr3:49150000
PCCB	CCDC71	0.000000	U	chr3:135960000	chr3:49200000
PCCB	USP4	0.000000	U	chr3:135960000	chr3:49370000
STAG1	NCK1	0.000000	U	chr3:136470000	chr3:136580000
STAG1	TBL1XR1	0.000000	U	chr3:136470000	chr3:176910000
STAG1	ARIH2	0.000000	U	chr3:136470000	chr3:48950000
STAG1	WDR6	0.000000	U	chr3:136470000	chr3:49040000
STAG1	IMPDH2	0.000000	U	chr3:136470000	chr3:49060000
STAG1	QRICH1	0.000000	U	chr3:136470000	chr3:49130000
STAG1	GPX1	0.000000	U	chr3:136470000	chr3:49390000
STAG1	RHOA;TCTA	0.000000	U	chr3:136470000	chr3:49440000
STAG1	NICN1	0.000000	U	chr3:136470000	chr3:49460000
NCK1	MAP4	0.000000	U	chr3:136580000	chr3:48130000
NCK1	SLC25A20	0.000000	U	chr3:136580000	chr3:48930000
NCK1	USP19	0.000000	U	chr3:136580000	chr3:49150000
NCK1	APEH	0.000000	U	chr3:136580000	chr3:49710000
TBL1XR1	WDR6	0.000000	U	chr3:176910000	chr3:49040000
TBL1XR1	IMPDH2	0.000000	U	chr3:176910000	chr3:49060000
TBL1XR1	QARS	0.000000	U	chr3:176910000	chr3:49140000
TBL1XR1	CCDC71	0.000000	U	chr3:176910000	chr3:49200000
TBL1XR1	USP4	0.000000	U	chr3:176910000	chr3:49370000
TBL1XR1	NICN1	0.000000	U	chr3:176910000	chr3:49460000
MAP4	ARIH2	0.000000	U	chr3:48130000	chr3:48950000
MAP4	P4HTM	0.000000	U	chr3:48130000	chr3:49020000
MAP4	QARS	0.000000	U	chr3:48130000	chr3:49140000
MAP4	RHOA;TCTA	0.000000	U	chr3:48130000	chr3:49440000
MAP4	APEH	0.000000	U	chr3:48130000	chr3:49710000
PRKAR2A	SLC25A20	0.000000	U	chr3:48880000	chr3:48930000
PRKAR2A	ARIH2	0.000000	U	chr3:48880000	chr3:48950000
PRKAR2A	P4HTM	0.000000	U	chr3:48880000	chr3:49020000
PRKAR2A	WDR6	0.000000	U	chr3:48880000	chr3:49040000
PRKAR2A	IMPDH2	0.000000	U	chr3:48880000	chr3:49060000
PRKAR2A	QRICH1	0.000000	U	chr3:48880000	chr3:49130000
PRKAR2A	QARS	0.000000	U	chr3:48880000	chr3:49140000
PRKAR2A	USP19	0.000000	U	chr3:48880000	chr3:49150000
PRKAR2A	CCDC71	0.000000	U	chr3:48880000	chr3:49200000
PRKAR2A	USP4	0.000000	U	chr3:48880000	chr3:49370000
PRKAR2A	GPX1	0.000000	U	chr3:48880000	chr3:49390000
PRKAR2A	RHOA;TCTA	0.000000	U	chr3:48880000	chr3:49440000
PRKAR2A	NICN1	0.000000	U	chr3:48880000	chr3:49460000
PRKAR2A	BSN	0.000000	U	chr3:48880000	chr3:49590000
PRKAR2A	APEH	0.000000	U	chr3:48880000	chr3:49710000
SLC25A20	ARIH2	0.000000	U	chr3:48930000	chr3:48950000
SLC25A20	P4HTM	0.000000	U	chr3:48930000	chr3:49020000
SLC25A20	WDR6	0.000000	U	chr3:48930000	chr3:49040000
SLC25A20	IMPDH2	0.000000	U	chr3:48930000	chr3:49060000
SLC25A20	QRICH1	0.000000	U	chr3:48930000	chr3:49130000
SLC25A20	QARS	0.000000	U	chr3:48930000	chr3:49140000
SLC25A20	USP4	0.000000	U	chr3:48930000	chr3:49370000
SLC25A20	RHOA;TCTA	0.000000	U	chr3:48930000	chr3:49440000
SLC25A20	NICN1	0.000000	U	chr3:48930000	chr3:49460000
ARIH2	P4HTM	0.000000	U	chr3:48950000	chr3:49020000
ARIH2	WDR6	0.000000	U	chr3:48950000	chr3:49040000
ARIH2	IMPDH2	0.000000	U	chr3:48950000	chr3:49060000
ARIH2	QRICH1	0.000000	U	chr3:48950000	chr3:49130000
ARIH2	QARS	0.000000	U	chr3:48950000	chr3:49140000
ARIH2	USP19	0.000000	U	chr3:48950000	chr3:49150000
ARIH2	CCDC71	0.000000	U	chr3:48950000	chr3:49200000
ARIH2	USP4	0.000000	U	chr3:48950000	chr3:49370000
ARIH2	GPX1	0.000000	U	chr3:48950000	chr3:49390000
ARIH2	RHOA;TCTA	0.000000	U	chr3:48950000	chr3:49440000
ARIH2	NICN1	0.000000	U	chr3:48950000	chr3:49460000
ARIH2	APEH	0.000000	U	chr3:48950000	chr3:49710000
P4HTM	WDR6	0.000000	U	chr3:49020000	chr3:49040000
P4HTM	IMPDH2	0.000000	U	chr3:49020000	chr3:49060000
P4HTM	QRICH1	0.000000	U	chr3:49020000	chr3:49130000
P4HTM	QARS	0.000000	U	chr3:49020000	chr3:49140000
P4HTM	USP19	0.000000	U	chr3:49020000	chr3:49150000
P4HTM	CCDC71	0.000000	U	chr3:49020000	chr3:49200000
P4HTM	USP4	0.000000	U	chr3:49020000	chr3:49370000
P4HTM	GPX1	0.000000	U	chr3:49020000	chr3:49390000
P4HTM	RHOA;TCTA	0.000000	U	chr3:49020000	chr3:49440000
P4HTM	NICN1	0.000000	U	chr3:49020000	chr3:49460000
P4HTM	APEH	0.000000	U	chr3:49020000	chr3:49710000
WDR6	IMPDH2	0.000000	U	chr3:49040000	chr3:49060000
WDR6	QRICH1	0.000000	U	chr3:49040000	chr3:49130000
WDR6	QARS	0.000000	U	chr3:49040000	chr3:49140000
WDR6	USP19	0.000000	U	chr3:49040000	chr3:49150000
WDR6	CCDC71	0.000000	U	chr3:49040000	chr3:49200000
WDR6	USP4	0.000000	U	chr3:49040000	chr3:49370000
WDR6	GPX1	0.000000	U	chr3:49040000	chr3:49390000
WDR6	RHOA;TCTA	0.000000	U	chr3:49040000	chr3:49440000
WDR6	NICN1	0.000000	U	chr3:49040000	chr3:49460000
WDR6	BSN	0.000000	U	chr3:49040000	chr3:49590000
WDR6	APEH	0.000000	U	chr3:49040000	chr3:49710000
IMPDH2	QRICH1	0.000000	U	chr3:49060000	chr3:49130000
IMPDH2	QARS	0.000000	U	chr3:49060000	chr3:49140000
IMPDH2	USP19	0.000000	U	chr3:49060000	chr3:49150000
IMPDH2	CCDC71	0.000000	U	chr3:49060000	chr3:49200000
IMPDH2	USP4	0.000000	U	chr3:49060000	chr3:49370000
IMPDH2	GPX1	0.000000	U	chr3:49060000	chr3:49390000
IMPDH2	RHOA;TCTA	0.000000	U	chr3:49060000	chr3:49440000
IMPDH2	NICN1	0.000000	U	chr3:49060000	chr3:49460000
IMPDH2	APEH	0.000000	U	chr3:49060000	chr3:49710000
QRICH1	QARS	0.000000	U	chr3:49130000	chr3:49140000
QRICH1	USP19	0.000000	U	chr3:49130000	chr3:49150000
QRICH1	CCDC71	0.000000	U	chr3:49130000	chr3:49200000
QRICH1	USP4	0.000000	U	chr3:49130000	chr3:49370000
QRICH1	GPX1	0.000000	U	chr3:49130000	chr3:49390000
QRICH1	RHOA;TCTA	0.000000	U	chr3:49130000	chr3:49440000
QRICH1	NICN1	0.000000	U	chr3:49130000	chr3:49460000
QRICH1	BSN	0.000000	U	chr3:49130000	chr3:49590000
QRICH1	APEH	0.000000	U	chr3:49130000	chr3:49710000
QARS	USP19	0.000000	U	chr3:49140000	chr3:49150000
QARS	CCDC71	0.000000	U	chr3:49140000	chr3:49200000
QARS	USP4	0.000000	U	chr3:49140000	chr3:49370000
QARS	GPX1	0.000000	U	chr3:49140000	chr3:49390000
QARS	RHOA;TCTA	0.000000	U	chr3:49140000	chr3:49440000
QARS	NICN1	0.000000	U	chr3:49140000	chr3:49460000
QARS	BSN	0.000000	U	chr3:49140000	chr3:49590000
QARS	APEH	0.000000	U	chr3:49140000	chr3:49710000
USP19	CCDC71	0.000000	U	chr3:49150000	chr3:49200000
USP19	USP4	0.000000	U	chr3:49150000	chr3:49370000
USP19	GPX1	0.000000	U	chr3:49150000	chr3:49390000
USP19	RHOA;TCTA	0.000000	U	chr3:49150000	chr3:49440000
USP19	NICN1	0.000000	U	chr3:49150000	chr3:49460000
USP19	BSN	0.000000	U	chr3:49150000	chr3:49590000
USP19	APEH	0.000000	U	chr3:49150000	chr3:49710000
CCDC71	USP4	0.000000	U	chr3:49200000	chr3:49370000
CCDC71	GPX1	0.000000	U	chr3:49200000	chr3:49390000
CCDC71	RHOA;TCTA	0.000000	U	chr3:49200000	chr3:49440000
CCDC71	NICN1	0.000000	U	chr3:49200000	chr3:49460000
CCDC71	BSN	0.000000	U	chr3:49200000	chr3:49590000
CCDC71	APEH	0.000000	U	chr3:49200000	chr3:49710000
USP4	GPX1	0.000000	U	chr3:49370000	chr3:49390000
USP4	RHOA;TCTA	0.000000	U	chr3:49370000	chr3:49440000
USP4	NICN1	0.000000	U	chr3:49370000	chr3:49460000
USP4	APEH	0.000000	U	chr3:49370000	chr3:49710000
GPX1	RHOA;TCTA	0.000000	U	chr3:49390000	chr3:49440000
GPX1	NICN1	0.000000	U	chr3:49390000	chr3:49460000
GPX1	APEH	0.000000	U	chr3:49390000	chr3:49710000
RHOA;TCTA	NICN1	0.000000	U	chr3:49440000	chr3:49460000
RHOA;TCTA	APEH	0.000000	U	chr3:49440000	chr3:49710000
NICN1	APEH	0.000000	U	chr3:49460000	chr3:49710000
BSN	APEH	0.000000	U	chr3:49590000	chr3:49710000
