Source	Target	Weight	EdgeType	SourceType	TargetType
HOXA4	CDK6	0.000000	D	HOXA4	chr7:92460000
HOXA4	SAMD9	0.000000	D	HOXA4	chr7:92740000
DMRT3	IFRD1	0.000000	D	DMRT3	chr7:112060000
DMRT3	TMEM168	0.000000	D	DMRT3	chr7:112430000
DMRT3	ANKIB1;KRIT1	0.000000	D	DMRT3	chr7:91870000
DMRT3	GATAD1	0.000000	D	DMRT3	chr7:92070000
DMRT3	PEX1;RBM48	0.000000	D	DMRT3	chr7:92150000
DMRT3	FAM133B	0.000000	D	DMRT3	chr7:92210000
DMRT3	CDK6	0.000000	D	DMRT3	chr7:92460000
DMRT3	SAMD9	0.000000	D	DMRT3	chr7:92740000
FOXD3	ORC5	0.000000	D	FOXD3	chr7:103840000
FOXD3	DOCK4;ZNF277	0.000000	D	FOXD3	chr7:111840000
FOXD3	IFRD1	0.000000	D	FOXD3	chr7:112060000
FOXD3	TMEM168	0.000000	D	FOXD3	chr7:112430000
FOXD3	HIPK2;TBXAS1	0.000000	D	FOXD3	chr7:139470000
FOXD3	MPP6	0.000000	D	FOXD3	chr7:24610000
FOXD3	DFNA5	0.000000	D	FOXD3	chr7:24790000
FOXD3	C7orf31	0.000000	D	FOXD3	chr7:25210000
FOXD3	HERPUD2	0.000000	D	FOXD3	chr7:35730000
FOXD3	GATAD1	0.000000	D	FOXD3	chr7:92070000
FOXD3	PEX1;RBM48	0.000000	D	FOXD3	chr7:92150000
FOXD3	FAM133B	0.000000	D	FOXD3	chr7:92210000
FOXD3	CDK6	0.000000	D	FOXD3	chr7:92460000
FOXD3	SAMD9	0.000000	D	FOXD3	chr7:92740000
POU4F3	ORC5	0.000000	D	POU4F3	chr7:103840000
POU4F3	DOCK4;ZNF277	0.000000	D	POU4F3	chr7:111840000
POU4F3	IFRD1	0.000000	D	POU4F3	chr7:112060000
POU4F3	HIPK2;TBXAS1	0.000000	D	POU4F3	chr7:139470000
POU4F3	ANKIB1;KRIT1	0.000000	D	POU4F3	chr7:91870000
POU4F3	GATAD1	0.000000	D	POU4F3	chr7:92070000
POU4F3	PEX1;RBM48	0.000000	D	POU4F3	chr7:92150000
POU4F3	FAM133B	0.000000	D	POU4F3	chr7:92210000
POU4F3	CDK6	0.000000	D	POU4F3	chr7:92460000
POU4F3	SAMD9	0.000000	D	POU4F3	chr7:92740000
GATA3	ANKIB1;KRIT1	0.000000	D	GATA3	chr7:91870000
GATA3	GATAD1	0.000000	D	GATA3	chr7:92070000
GATA3	PEX1;RBM48	0.000000	D	GATA3	chr7:92150000
GATA3	FAM133B	0.000000	D	GATA3	chr7:92210000
GATA3	CDK6	0.000000	D	GATA3	chr7:92460000
GATA3	SAMD9	0.000000	D	GATA3	chr7:92740000
HLX	HIPK2;TBXAS1	0.000000	D	HLX	chr7:139470000
HLX	HERPUD2	0.000000	D	HLX	chr7:35730000
HLX	GATAD1	0.000000	D	HLX	chr7:92070000
HLX	PEX1;RBM48	0.000000	D	HLX	chr7:92150000
HLX	FAM133B	0.000000	D	HLX	chr7:92210000
HLX	CDK6	0.000000	D	HLX	chr7:92460000
HLX	SAMD9	0.000000	D	HLX	chr7:92740000
NR4A2	TFEC	0.000000	D	NR4A2	chr7:115670000
NR4A2	TES	0.000000	D	NR4A2	chr7:115850000
NR4A2	MPP6	0.000000	D	NR4A2	chr7:24610000
NR4A2	DFNA5	0.000000	D	NR4A2	chr7:24790000
NR4A2	C7orf31	0.000000	D	NR4A2	chr7:25210000
NR4A2	SAMD9	0.000000	D	NR4A2	chr7:92740000
BARX2	ORC5	0.000000	D	BARX2	chr7:103840000
BARX2	HIPK2;TBXAS1	0.000000	D	BARX2	chr7:139470000
BARX2	MPP6	0.000000	D	BARX2	chr7:24610000
BARX2	DFNA5	0.000000	D	BARX2	chr7:24790000
BARX2	C7orf31	0.000000	D	BARX2	chr7:25210000
BARX2	GATAD1	0.000000	D	BARX2	chr7:92070000
BARX2	PEX1;RBM48	0.000000	D	BARX2	chr7:92150000
BARX2	FAM133B	0.000000	D	BARX2	chr7:92210000
BARX2	CDK6	0.000000	D	BARX2	chr7:92460000
BARX2	SAMD9	0.000000	D	BARX2	chr7:92740000
POU3F1	DOCK4;ZNF277	0.000000	D	POU3F1	chr7:111840000
POU3F1	IFRD1	0.000000	D	POU3F1	chr7:112060000
POU3F1	TMEM168	0.000000	D	POU3F1	chr7:112430000
POU3F1	HIPK2;TBXAS1	0.000000	D	POU3F1	chr7:139470000
POU3F1	MPP6	0.000000	D	POU3F1	chr7:24610000
POU3F1	DFNA5	0.000000	D	POU3F1	chr7:24790000
POU3F1	C7orf31	0.000000	D	POU3F1	chr7:25210000
POU3F1	ANKIB1;KRIT1	0.000000	D	POU3F1	chr7:91870000
POU3F1	GATAD1	0.000000	D	POU3F1	chr7:92070000
POU3F1	PEX1;RBM48	0.000000	D	POU3F1	chr7:92150000
POU3F1	FAM133B	0.000000	D	POU3F1	chr7:92210000
POU3F1	CDK6	0.000000	D	POU3F1	chr7:92460000
POU3F1	SAMD9	0.000000	D	POU3F1	chr7:92740000
BARX1	MPP6	0.000000	D	BARX1	chr7:24610000
BARX1	DFNA5	0.000000	D	BARX1	chr7:24790000
BARX1	C7orf31	0.000000	D	BARX1	chr7:25210000
BARX1	GATAD1	0.000000	D	BARX1	chr7:92070000
BARX1	PEX1;RBM48	0.000000	D	BARX1	chr7:92150000
BARX1	FAM133B	0.000000	D	BARX1	chr7:92210000
BARX1	CDK6	0.000000	D	BARX1	chr7:92460000
BARX1	SAMD9	0.000000	D	BARX1	chr7:92740000
FOXD2	IFRD1	0.000000	D	FOXD2	chr7:112060000
FOXD2	TMEM168	0.000000	D	FOXD2	chr7:112430000
FOXD2	HIPK2;TBXAS1	0.000000	D	FOXD2	chr7:139470000
FOXD2	MPP6	0.000000	D	FOXD2	chr7:24610000
FOXD2	DFNA5	0.000000	D	FOXD2	chr7:24790000
FOXD2	C7orf31	0.000000	D	FOXD2	chr7:25210000
FOXD2	HERPUD2	0.000000	D	FOXD2	chr7:35730000
NRL	MPP6	0.000000	D	NRL	chr7:24610000
NRL	DFNA5	0.000000	D	NRL	chr7:24790000
NRL	C7orf31	0.000000	D	NRL	chr7:25210000
NRL	GATAD1	0.000000	D	NRL	chr7:92070000
NRL	PEX1;RBM48	0.000000	D	NRL	chr7:92150000
NRL	FAM133B	0.000000	D	NRL	chr7:92210000
NRL	CDK6	0.000000	D	NRL	chr7:92460000
NRL	SAMD9	0.000000	D	NRL	chr7:92740000
BBX	HIPK2;TBXAS1	0.000000	D	BBX	chr7:139470000
BBX	ANKIB1;KRIT1	0.000000	D	BBX	chr7:91870000
BBX	GATAD1	0.000000	D	BBX	chr7:92070000
BBX	PEX1;RBM48	0.000000	D	BBX	chr7:92150000
BBX	FAM133B	0.000000	D	BBX	chr7:92210000
BBX	CDK6	0.000000	D	BBX	chr7:92460000
BBX	SAMD9	0.000000	D	BBX	chr7:92740000
BHLHE23	TES	0.000000	D	BHLHE23	chr7:115850000
BHLHE23	GATAD1	0.000000	D	BHLHE23	chr7:92070000
BHLHE23	PEX1;RBM48	0.000000	D	BHLHE23	chr7:92150000
BHLHE23	FAM133B	0.000000	D	BHLHE23	chr7:92210000
BHLHE23	CDK6	0.000000	D	BHLHE23	chr7:92460000
BHLHE23	SAMD9	0.000000	D	BHLHE23	chr7:92740000
TCF7L2	IFRD1	0.000000	D	TCF7L2	chr7:112060000
TCF7L2	HIPK2;TBXAS1	0.000000	D	TCF7L2	chr7:139470000
TCF7L2	MPP6	0.000000	D	TCF7L2	chr7:24610000
TCF7L2	DFNA5	0.000000	D	TCF7L2	chr7:24790000
TCF7L2	C7orf31	0.000000	D	TCF7L2	chr7:25210000
TCF7L2	GATAD1	0.000000	D	TCF7L2	chr7:92070000
TCF7L2	PEX1;RBM48	0.000000	D	TCF7L2	chr7:92150000
TCF7L2	FAM133B	0.000000	D	TCF7L2	chr7:92210000
TCF7L2	CDK6	0.000000	D	TCF7L2	chr7:92460000
TCF7L2	SAMD9	0.000000	D	TCF7L2	chr7:92740000
HOXC4	TFEC	0.000000	D	HOXC4	chr7:115670000
HOXC4	HIPK2;TBXAS1	0.000000	D	HOXC4	chr7:139470000
HOXC4	MPP6	0.000000	D	HOXC4	chr7:24610000
HOXC4	DFNA5	0.000000	D	HOXC4	chr7:24790000
HOXC4	C7orf31	0.000000	D	HOXC4	chr7:25210000
HOXC4	ANKIB1;KRIT1	0.000000	D	HOXC4	chr7:91870000
HOXC4	GATAD1	0.000000	D	HOXC4	chr7:92070000
HOXC4	PEX1;RBM48	0.000000	D	HOXC4	chr7:92150000
HOXC4	FAM133B	0.000000	D	HOXC4	chr7:92210000
HOXC4	CDK6	0.000000	D	HOXC4	chr7:92460000
HOXC4	SAMD9	0.000000	D	HOXC4	chr7:92740000
DMRTA2	DOCK4;ZNF277	0.000000	D	DMRTA2	chr7:111840000
DMRTA2	IFRD1	0.000000	D	DMRTA2	chr7:112060000
DMRTA2	MPP6	0.000000	D	DMRTA2	chr7:24610000
DMRTA2	DFNA5	0.000000	D	DMRTA2	chr7:24790000
DMRTA2	C7orf31	0.000000	D	DMRTA2	chr7:25210000
DMRTA2	ANKIB1;KRIT1	0.000000	D	DMRTA2	chr7:91870000
DMRTA2	GATAD1	0.000000	D	DMRTA2	chr7:92070000
DMRTA2	PEX1;RBM48	0.000000	D	DMRTA2	chr7:92150000
DMRTA2	FAM133B	0.000000	D	DMRTA2	chr7:92210000
DMRTA2	CDK6	0.000000	D	DMRTA2	chr7:92460000
DMRTA2	SAMD9	0.000000	D	DMRTA2	chr7:92740000
FOXQ1	ORC5	0.000000	D	FOXQ1	chr7:103840000
FOXQ1	IFRD1	0.000000	D	FOXQ1	chr7:112060000
FOXQ1	TMEM168	0.000000	D	FOXQ1	chr7:112430000
FOXQ1	HIPK2;TBXAS1	0.000000	D	FOXQ1	chr7:139470000
FOXQ1	GATAD1	0.000000	D	FOXQ1	chr7:92070000
FOXQ1	PEX1;RBM48	0.000000	D	FOXQ1	chr7:92150000
FOXQ1	FAM133B	0.000000	D	FOXQ1	chr7:92210000
FOXQ1	CDK6	0.000000	D	FOXQ1	chr7:92460000
FOXQ1	SAMD9	0.000000	D	FOXQ1	chr7:92740000
NKX6-2	MPP6	0.000000	D	NKX6-2	chr7:24610000
NKX6-2	DFNA5	0.000000	D	NKX6-2	chr7:24790000
NKX6-2	C7orf31	0.000000	D	NKX6-2	chr7:25210000
NKX6-2	GATAD1	0.000000	D	NKX6-2	chr7:92070000
NKX6-2	PEX1;RBM48	0.000000	D	NKX6-2	chr7:92150000
NKX6-2	FAM133B	0.000000	D	NKX6-2	chr7:92210000
NKX6-2	CDK6	0.000000	D	NKX6-2	chr7:92460000
NKX6-2	SAMD9	0.000000	D	NKX6-2	chr7:92740000
HOXA7	MPP6	0.000000	D	HOXA7	chr7:24610000
HOXA7	DFNA5	0.000000	D	HOXA7	chr7:24790000
HOXA7	C7orf31	0.000000	D	HOXA7	chr7:25210000
HOXA7	ANKIB1;KRIT1	0.000000	D	HOXA7	chr7:91870000
HOXA7	GATAD1	0.000000	D	HOXA7	chr7:92070000
HOXA7	PEX1;RBM48	0.000000	D	HOXA7	chr7:92150000
HOXA7	FAM133B	0.000000	D	HOXA7	chr7:92210000
HOXA7	CDK6	0.000000	D	HOXA7	chr7:92460000
HOXA7	SAMD9	0.000000	D	HOXA7	chr7:92740000
DMRTA1	DOCK4;ZNF277	0.000000	D	DMRTA1	chr7:111840000
DMRTA1	IFRD1	0.000000	D	DMRTA1	chr7:112060000
DMRTA1	TMEM168	0.000000	D	DMRTA1	chr7:112430000
DMRTA1	HIPK2;TBXAS1	0.000000	D	DMRTA1	chr7:139470000
DMRTA1	DFNA5	0.000000	D	DMRTA1	chr7:24790000
DMRTA1	ANKIB1;KRIT1	0.000000	D	DMRTA1	chr7:91870000
DMRTA1	GATAD1	0.000000	D	DMRTA1	chr7:92070000
DMRTA1	PEX1;RBM48	0.000000	D	DMRTA1	chr7:92150000
DMRTA1	FAM133B	0.000000	D	DMRTA1	chr7:92210000
DMRTA1	CDK6	0.000000	D	DMRTA1	chr7:92460000
DMRTA1	SAMD9	0.000000	D	DMRTA1	chr7:92740000
HNF1B	TFEC	0.000000	D	HNF1B	chr7:115670000
HNF1B	MPP6	0.000000	D	HNF1B	chr7:24610000
HNF1B	DFNA5	0.000000	D	HNF1B	chr7:24790000
HNF1B	C7orf31	0.000000	D	HNF1B	chr7:25210000
GATA6	DOCK4;ZNF277	0.000000	D	GATA6	chr7:111840000
GATA6	IFRD1	0.000000	D	GATA6	chr7:112060000
GATA6	MPP6	0.000000	D	GATA6	chr7:24610000
GATA6	DFNA5	0.000000	D	GATA6	chr7:24790000
GATA6	C7orf31	0.000000	D	GATA6	chr7:25210000
HOXB7	MPP6	0.000000	D	HOXB7	chr7:24610000
HOXB7	DFNA5	0.000000	D	HOXB7	chr7:24790000
HOXB7	C7orf31	0.000000	D	HOXB7	chr7:25210000
HOXB7	ANKIB1;KRIT1	0.000000	D	HOXB7	chr7:91870000
HOXB7	GATAD1	0.000000	D	HOXB7	chr7:92070000
HOXB7	PEX1;RBM48	0.000000	D	HOXB7	chr7:92150000
HOXB7	FAM133B	0.000000	D	HOXB7	chr7:92210000
HOXB7	CDK6	0.000000	D	HOXB7	chr7:92460000
HOXB7	SAMD9	0.000000	D	HOXB7	chr7:92740000
HOXA3	MPP6	0.000000	D	HOXA3	chr7:24610000
HOXA3	DFNA5	0.000000	D	HOXA3	chr7:24790000
HOXA3	C7orf31	0.000000	D	HOXA3	chr7:25210000
HOXA3	ANKIB1;KRIT1	0.000000	D	HOXA3	chr7:91870000
HOXA3	GATAD1	0.000000	D	HOXA3	chr7:92070000
HOXA3	PEX1;RBM48	0.000000	D	HOXA3	chr7:92150000
HOXA3	FAM133B	0.000000	D	HOXA3	chr7:92210000
HOXA3	CDK6	0.000000	D	HOXA3	chr7:92460000
HOXA3	SAMD9	0.000000	D	HOXA3	chr7:92740000
T	MPP6	0.000000	D	T	chr7:24610000
T	DFNA5	0.000000	D	T	chr7:24790000
T	C7orf31	0.000000	D	T	chr7:25210000
MYBL1	ANKIB1;KRIT1	0.000000	D	MYBL1	chr7:91870000
MYBL1	GATAD1	0.000000	D	MYBL1	chr7:92070000
MYBL1	PEX1;RBM48	0.000000	D	MYBL1	chr7:92150000
MYBL1	FAM133B	0.000000	D	MYBL1	chr7:92210000
MYBL1	CDK6	0.000000	D	MYBL1	chr7:92460000
LHX1	HIPK2;TBXAS1	0.000000	D	LHX1	chr7:139470000
LHX1	MPP6	0.000000	D	LHX1	chr7:24610000
LHX1	DFNA5	0.000000	D	LHX1	chr7:24790000
LHX1	C7orf31	0.000000	D	LHX1	chr7:25210000
LHX1	ANKIB1;KRIT1	0.000000	D	LHX1	chr7:91870000
LHX1	GATAD1	0.000000	D	LHX1	chr7:92070000
LHX1	PEX1;RBM48	0.000000	D	LHX1	chr7:92150000
LHX1	FAM133B	0.000000	D	LHX1	chr7:92210000
LHX1	CDK6	0.000000	D	LHX1	chr7:92460000
LHX1	SAMD9	0.000000	D	LHX1	chr7:92740000
DMRT1	IFRD1	0.000000	D	DMRT1	chr7:112060000
DMRT1	TMEM168	0.000000	D	DMRT1	chr7:112430000
DMRT1	MPP6	0.000000	D	DMRT1	chr7:24610000
DMRT1	DFNA5	0.000000	D	DMRT1	chr7:24790000
DMRT1	C7orf31	0.000000	D	DMRT1	chr7:25210000
DMRT1	GATAD1	0.000000	D	DMRT1	chr7:92070000
DMRT1	PEX1;RBM48	0.000000	D	DMRT1	chr7:92150000
DMRT1	FAM133B	0.000000	D	DMRT1	chr7:92210000
DMRT1	CDK6	0.000000	D	DMRT1	chr7:92460000
DMRT1	SAMD9	0.000000	D	DMRT1	chr7:92740000
DBX2	ORC5	0.000000	D	DBX2	chr7:103840000
DBX2	HIPK2;TBXAS1	0.000000	D	DBX2	chr7:139470000
DBX2	MPP6	0.000000	D	DBX2	chr7:24610000
DBX2	DFNA5	0.000000	D	DBX2	chr7:24790000
DBX2	C7orf31	0.000000	D	DBX2	chr7:25210000
DBX2	HERPUD2	0.000000	D	DBX2	chr7:35730000
DBX2	ANKIB1;KRIT1	0.000000	D	DBX2	chr7:91870000
DBX2	GATAD1	0.000000	D	DBX2	chr7:92070000
DBX2	PEX1;RBM48	0.000000	D	DBX2	chr7:92150000
DBX2	FAM133B	0.000000	D	DBX2	chr7:92210000
DBX2	CDK6	0.000000	D	DBX2	chr7:92460000
DBX2	SAMD9	0.000000	D	DBX2	chr7:92740000
HOXB6	MPP6	0.000000	D	HOXB6	chr7:24610000
HOXB6	DFNA5	0.000000	D	HOXB6	chr7:24790000
HOXB6	C7orf31	0.000000	D	HOXB6	chr7:25210000
HOXB4	TFEC	0.000000	D	HOXB4	chr7:115670000
HOXB4	MPP6	0.000000	D	HOXB4	chr7:24610000
HOXB4	DFNA5	0.000000	D	HOXB4	chr7:24790000
HOXB4	C7orf31	0.000000	D	HOXB4	chr7:25210000
HOXB4	ANKIB1;KRIT1	0.000000	D	HOXB4	chr7:91870000
HOXB4	GATAD1	0.000000	D	HOXB4	chr7:92070000
HOXB4	PEX1;RBM48	0.000000	D	HOXB4	chr7:92150000
HOXB4	FAM133B	0.000000	D	HOXB4	chr7:92210000
HOXB4	CDK6	0.000000	D	HOXB4	chr7:92460000
HOXB4	SAMD9	0.000000	D	HOXB4	chr7:92740000
TBX19	MPP6	0.000000	D	TBX19	chr7:24610000
TBX19	DFNA5	0.000000	D	TBX19	chr7:24790000
TBX19	C7orf31	0.000000	D	TBX19	chr7:25210000
HOXC5	MPP6	0.000000	D	HOXC5	chr7:24610000
HOXC5	DFNA5	0.000000	D	HOXC5	chr7:24790000
HOXC5	C7orf31	0.000000	D	HOXC5	chr7:25210000
HOXC5	ANKIB1;KRIT1	0.000000	D	HOXC5	chr7:91870000
HOXC5	GATAD1	0.000000	D	HOXC5	chr7:92070000
HOXC5	PEX1;RBM48	0.000000	D	HOXC5	chr7:92150000
HOXC5	FAM133B	0.000000	D	HOXC5	chr7:92210000
HOXC5	CDK6	0.000000	D	HOXC5	chr7:92460000
HOXC5	SAMD9	0.000000	D	HOXC5	chr7:92740000
OLIG1	TES	0.000000	D	OLIG1	chr7:115850000
OLIG1	GATAD1	0.000000	D	OLIG1	chr7:92070000
OLIG1	PEX1;RBM48	0.000000	D	OLIG1	chr7:92150000
OLIG1	FAM133B	0.000000	D	OLIG1	chr7:92210000
OLIG1	CDK6	0.000000	D	OLIG1	chr7:92460000
OLIG1	SAMD9	0.000000	D	OLIG1	chr7:92740000
BHLHE22	TES	0.000000	D	BHLHE22	chr7:115850000
BHLHE22	GATAD1	0.000000	D	BHLHE22	chr7:92070000
BHLHE22	PEX1;RBM48	0.000000	D	BHLHE22	chr7:92150000
BHLHE22	FAM133B	0.000000	D	BHLHE22	chr7:92210000
BHLHE22	CDK6	0.000000	D	BHLHE22	chr7:92460000
BHLHE22	SAMD9	0.000000	D	BHLHE22	chr7:92740000
ORC5	DOCK4;ZNF277	0.000000	U	chr7:103840000	chr7:111840000
ORC5	IFRD1	0.000000	U	chr7:103840000	chr7:112060000
ORC5	TMEM168	0.000000	U	chr7:103840000	chr7:112430000
ORC5	TES	0.000000	U	chr7:103840000	chr7:115850000
ORC5	HIPK2;TBXAS1	0.000000	U	chr7:103840000	chr7:139470000
ORC5	MPP6	0.000000	U	chr7:103840000	chr7:24610000
ORC5	C7orf31	0.000000	U	chr7:103840000	chr7:25210000
ORC5	HERPUD2	0.000000	U	chr7:103840000	chr7:35730000
ORC5	ANKIB1;KRIT1	0.000000	U	chr7:103840000	chr7:91870000
ORC5	FAM133B	0.000000	U	chr7:103840000	chr7:92210000
ORC5	SAMD9	0.000000	U	chr7:103840000	chr7:92740000
DOCK4;ZNF277	IFRD1	0.000000	U	chr7:111840000	chr7:112060000
DOCK4;ZNF277	TMEM168	0.000000	U	chr7:111840000	chr7:112430000
DOCK4;ZNF277	HIPK2;TBXAS1	0.000000	U	chr7:111840000	chr7:139470000
DOCK4;ZNF277	C7orf31	0.000000	U	chr7:111840000	chr7:25210000
DOCK4;ZNF277	ANKIB1;KRIT1	0.000000	U	chr7:111840000	chr7:91870000
DOCK4;ZNF277	GATAD1	0.000000	U	chr7:111840000	chr7:92070000
DOCK4;ZNF277	PEX1;RBM48	0.000000	U	chr7:111840000	chr7:92150000
DOCK4;ZNF277	FAM133B	0.000000	U	chr7:111840000	chr7:92210000
DOCK4;ZNF277	SAMD9	0.000000	U	chr7:111840000	chr7:92740000
IFRD1	DFNA5	0.000000	U	chr7:112060000	chr7:24790000
IFRD1	ANKIB1;KRIT1	0.000000	U	chr7:112060000	chr7:91870000
IFRD1	GATAD1	0.000000	U	chr7:112060000	chr7:92070000
IFRD1	PEX1;RBM48	0.000000	U	chr7:112060000	chr7:92150000
IFRD1	FAM133B	0.000000	U	chr7:112060000	chr7:92210000
IFRD1	CDK6	0.000000	U	chr7:112060000	chr7:92460000
IFRD1	SAMD9	0.000000	U	chr7:112060000	chr7:92740000
TMEM168	TFEC	0.000000	U	chr7:112430000	chr7:115670000
TMEM168	TES	0.000000	U	chr7:112430000	chr7:115850000
TMEM168	HERPUD2	0.000000	U	chr7:112430000	chr7:35730000
TMEM168	ANKIB1;KRIT1	0.000000	U	chr7:112430000	chr7:91870000
TMEM168	GATAD1	0.000000	U	chr7:112430000	chr7:92070000
TMEM168	CDK6	0.000000	U	chr7:112430000	chr7:92460000
TMEM168	SAMD9	0.000000	U	chr7:112430000	chr7:92740000
TFEC	HIPK2;TBXAS1	0.000000	U	chr7:115670000	chr7:139470000
TFEC	PEX1;RBM48	0.000000	U	chr7:115670000	chr7:92150000
TFEC	FAM133B	0.000000	U	chr7:115670000	chr7:92210000
TFEC	SAMD9	0.000000	U	chr7:115670000	chr7:92740000
TES	HERPUD2	0.000000	U	chr7:115850000	chr7:35730000
TES	ANKIB1;KRIT1	0.000000	U	chr7:115850000	chr7:91870000
TES	GATAD1	0.000000	U	chr7:115850000	chr7:92070000
TES	PEX1;RBM48	0.000000	U	chr7:115850000	chr7:92150000
TES	FAM133B	0.000000	U	chr7:115850000	chr7:92210000
TES	CDK6	0.000000	U	chr7:115850000	chr7:92460000
