Source	Target	Weight	EdgeType	SourceType	TargetType
MSX2	DHRS1;NOP9	0.000000	D	MSX2	chr14:24760000
MSX2	CIDEB;LTB4R	0.000000	D	MSX2	chr14:24780000
MSX2	ADCY4;RIPK3	0.000000	D	MSX2	chr14:24800000
MSX2	CBLN3;KHNYN	0.000000	D	MSX2	chr14:24890000
MSX2	SDR39U1	0.000000	D	MSX2	chr14:24910000
MIXL1	REC8	0.000000	D	MIXL1	chr14:24640000
MIXL1	IPO4	0.000000	D	MIXL1	chr14:24650000
MIXL1	TM9SF1	0.000000	D	MIXL1	chr14:24660000
MIXL1	CHMP4A;MDP1	0.000000	D	MIXL1	chr14:24680000
MIXL1	TINF2	0.000000	D	MIXL1	chr14:24710000
MIXL1	RABGGTA	0.000000	D	MIXL1	chr14:24740000
MIXL1	DHRS1;NOP9	0.000000	D	MIXL1	chr14:24760000
MIXL1	CIDEB;LTB4R	0.000000	D	MIXL1	chr14:24780000
MIXL1	ADCY4;RIPK3	0.000000	D	MIXL1	chr14:24800000
MIXL1	CBLN3;KHNYN	0.000000	D	MIXL1	chr14:24890000
MIXL1	SDR39U1	0.000000	D	MIXL1	chr14:24910000
MIXL1	C14orf105	0.000000	D	MIXL1	chr14:57960000
MIXL1	DACT1	0.000000	D	MIXL1	chr14:59100000
HOXA4	REC8	0.000000	D	HOXA4	chr14:24640000
HOXA4	IPO4	0.000000	D	HOXA4	chr14:24650000
HOXA4	TM9SF1	0.000000	D	HOXA4	chr14:24660000
HOXA4	CHMP4A;MDP1	0.000000	D	HOXA4	chr14:24680000
HOXA4	TINF2	0.000000	D	HOXA4	chr14:24710000
HOXA4	RABGGTA	0.000000	D	HOXA4	chr14:24740000
HOXA4	DHRS1;NOP9	0.000000	D	HOXA4	chr14:24760000
HOXA4	CIDEB;LTB4R	0.000000	D	HOXA4	chr14:24780000
HOXA4	ADCY4;RIPK3	0.000000	D	HOXA4	chr14:24800000
HOXA4	CBLN3;KHNYN	0.000000	D	HOXA4	chr14:24890000
HOXA4	SDR39U1	0.000000	D	HOXA4	chr14:24910000
HOXA4	DACT1	0.000000	D	HOXA4	chr14:59100000
LHX3	REC8	0.000000	D	LHX3	chr14:24640000
LHX3	IPO4	0.000000	D	LHX3	chr14:24650000
LHX3	TM9SF1	0.000000	D	LHX3	chr14:24660000
LHX3	CHMP4A;MDP1	0.000000	D	LHX3	chr14:24680000
LHX3	TINF2	0.000000	D	LHX3	chr14:24710000
LHX3	RABGGTA	0.000000	D	LHX3	chr14:24740000
LHX3	DHRS1;NOP9	0.000000	D	LHX3	chr14:24760000
LHX3	CIDEB;LTB4R	0.000000	D	LHX3	chr14:24780000
LHX3	ADCY4;RIPK3	0.000000	D	LHX3	chr14:24800000
LHX3	CBLN3;KHNYN	0.000000	D	LHX3	chr14:24890000
LHX3	SDR39U1	0.000000	D	LHX3	chr14:24910000
LHX3	C14orf105	0.000000	D	LHX3	chr14:57960000
LHX3	DACT1	0.000000	D	LHX3	chr14:59100000
HOXC6	REC8	0.000000	D	HOXC6	chr14:24640000
HOXC6	IPO4	0.000000	D	HOXC6	chr14:24650000
HOXC6	TM9SF1	0.000000	D	HOXC6	chr14:24660000
HOXC6	CHMP4A;MDP1	0.000000	D	HOXC6	chr14:24680000
HOXC6	TINF2	0.000000	D	HOXC6	chr14:24710000
HOXC6	RABGGTA	0.000000	D	HOXC6	chr14:24740000
HOXC6	DHRS1;NOP9	0.000000	D	HOXC6	chr14:24760000
HOXC6	CIDEB;LTB4R	0.000000	D	HOXC6	chr14:24780000
HOXC6	ADCY4;RIPK3	0.000000	D	HOXC6	chr14:24800000
HOXC6	CBLN3;KHNYN	0.000000	D	HOXC6	chr14:24890000
HOXC6	SDR39U1	0.000000	D	HOXC6	chr14:24910000
HOXC6	DACT1	0.000000	D	HOXC6	chr14:59100000
MEOX2	REC8	0.000000	D	MEOX2	chr14:24640000
MEOX2	IPO4	0.000000	D	MEOX2	chr14:24650000
MEOX2	TM9SF1	0.000000	D	MEOX2	chr14:24660000
MEOX2	CHMP4A;MDP1	0.000000	D	MEOX2	chr14:24680000
MEOX2	TINF2	0.000000	D	MEOX2	chr14:24710000
MEOX2	RABGGTA	0.000000	D	MEOX2	chr14:24740000
MEOX2	DHRS1;NOP9	0.000000	D	MEOX2	chr14:24760000
MEOX2	CIDEB;LTB4R	0.000000	D	MEOX2	chr14:24780000
MEOX2	ADCY4;RIPK3	0.000000	D	MEOX2	chr14:24800000
MEOX2	CBLN3;KHNYN	0.000000	D	MEOX2	chr14:24890000
MEOX2	SDR39U1	0.000000	D	MEOX2	chr14:24910000
MEOX2	DACT1	0.000000	D	MEOX2	chr14:59100000
PDX1	REC8	0.000000	D	PDX1	chr14:24640000
PDX1	IPO4	0.000000	D	PDX1	chr14:24650000
PDX1	TM9SF1	0.000000	D	PDX1	chr14:24660000
PDX1	CHMP4A;MDP1	0.000000	D	PDX1	chr14:24680000
PDX1	TINF2	0.000000	D	PDX1	chr14:24710000
PDX1	RABGGTA	0.000000	D	PDX1	chr14:24740000
PDX1	DHRS1;NOP9	0.000000	D	PDX1	chr14:24760000
PDX1	CIDEB;LTB4R	0.000000	D	PDX1	chr14:24780000
PDX1	ADCY4;RIPK3	0.000000	D	PDX1	chr14:24800000
PDX1	CBLN3;KHNYN	0.000000	D	PDX1	chr14:24890000
PDX1	SDR39U1	0.000000	D	PDX1	chr14:24910000
LHX5	REC8	0.000000	D	LHX5	chr14:24640000
LHX5	IPO4	0.000000	D	LHX5	chr14:24650000
LHX5	TM9SF1	0.000000	D	LHX5	chr14:24660000
LHX5	CHMP4A;MDP1	0.000000	D	LHX5	chr14:24680000
LHX5	TINF2	0.000000	D	LHX5	chr14:24710000
LHX5	RABGGTA	0.000000	D	LHX5	chr14:24740000
LHX5	DHRS1;NOP9	0.000000	D	LHX5	chr14:24760000
LHX5	CIDEB;LTB4R	0.000000	D	LHX5	chr14:24780000
LHX5	ADCY4;RIPK3	0.000000	D	LHX5	chr14:24800000
LHX5	CBLN3;KHNYN	0.000000	D	LHX5	chr14:24890000
LHX5	SDR39U1	0.000000	D	LHX5	chr14:24910000
LHX5	C14orf105	0.000000	D	LHX5	chr14:57960000
LHX5	DACT1	0.000000	D	LHX5	chr14:59100000
LHX4	REC8	0.000000	D	LHX4	chr14:24640000
LHX4	IPO4	0.000000	D	LHX4	chr14:24650000
LHX4	TM9SF1	0.000000	D	LHX4	chr14:24660000
LHX4	CHMP4A;MDP1	0.000000	D	LHX4	chr14:24680000
LHX4	TINF2	0.000000	D	LHX4	chr14:24710000
LHX4	RABGGTA	0.000000	D	LHX4	chr14:24740000
LHX4	DHRS1;NOP9	0.000000	D	LHX4	chr14:24760000
LHX4	CIDEB;LTB4R	0.000000	D	LHX4	chr14:24780000
LHX4	ADCY4;RIPK3	0.000000	D	LHX4	chr14:24800000
LHX4	CBLN3;KHNYN	0.000000	D	LHX4	chr14:24890000
LHX4	SDR39U1	0.000000	D	LHX4	chr14:24910000
LHX4	C14orf105	0.000000	D	LHX4	chr14:57960000
LHX4	DACT1	0.000000	D	LHX4	chr14:59100000
HMGA1	REC8	0.000000	D	HMGA1	chr14:24640000
HMGA1	IPO4	0.000000	D	HMGA1	chr14:24650000
HMGA1	TM9SF1	0.000000	D	HMGA1	chr14:24660000
HMGA1	CHMP4A;MDP1	0.000000	D	HMGA1	chr14:24680000
HMGA1	TINF2	0.000000	D	HMGA1	chr14:24710000
HMGA1	RABGGTA	0.000000	D	HMGA1	chr14:24740000
HMGA1	DHRS1;NOP9	0.000000	D	HMGA1	chr14:24760000
HMGA1	CIDEB;LTB4R	0.000000	D	HMGA1	chr14:24780000
HMGA1	ADCY4;RIPK3	0.000000	D	HMGA1	chr14:24800000
HMGA1	CBLN3;KHNYN	0.000000	D	HMGA1	chr14:24890000
HMGA1	SDR39U1	0.000000	D	HMGA1	chr14:24910000
HMGA1	C14orf105	0.000000	D	HMGA1	chr14:57960000
PTF1A	REC8	0.000000	D	PTF1A	chr14:24640000
PTF1A	IPO4	0.000000	D	PTF1A	chr14:24650000
PTF1A	TM9SF1	0.000000	D	PTF1A	chr14:24660000
PTF1A	CHMP4A;MDP1	0.000000	D	PTF1A	chr14:24680000
PTF1A	TINF2	0.000000	D	PTF1A	chr14:24710000
PTF1A	RABGGTA	0.000000	D	PTF1A	chr14:24740000
PTF1A	DHRS1;NOP9	0.000000	D	PTF1A	chr14:24760000
PTF1A	CIDEB;LTB4R	0.000000	D	PTF1A	chr14:24780000
PTF1A	ADCY4;RIPK3	0.000000	D	PTF1A	chr14:24800000
PTF1A	CBLN3;KHNYN	0.000000	D	PTF1A	chr14:24890000
PTF1A	SDR39U1	0.000000	D	PTF1A	chr14:24910000
HBP1	REC8	0.000000	D	HBP1	chr14:24640000
HBP1	IPO4	0.000000	D	HBP1	chr14:24650000
HBP1	TM9SF1	0.000000	D	HBP1	chr14:24660000
HBP1	CHMP4A;MDP1	0.000000	D	HBP1	chr14:24680000
HBP1	TINF2	0.000000	D	HBP1	chr14:24710000
HBP1	RABGGTA	0.000000	D	HBP1	chr14:24740000
HBP1	DHRS1;NOP9	0.000000	D	HBP1	chr14:24760000
HBP1	CIDEB;LTB4R	0.000000	D	HBP1	chr14:24780000
HBP1	ADCY4;RIPK3	0.000000	D	HBP1	chr14:24800000
HBP1	CBLN3;KHNYN	0.000000	D	HBP1	chr14:24890000
HBP1	SDR39U1	0.000000	D	HBP1	chr14:24910000
LHX8	REC8	0.000000	D	LHX8	chr14:24640000
LHX8	IPO4	0.000000	D	LHX8	chr14:24650000
LHX8	TM9SF1	0.000000	D	LHX8	chr14:24660000
LHX8	CHMP4A;MDP1	0.000000	D	LHX8	chr14:24680000
LHX8	TINF2	0.000000	D	LHX8	chr14:24710000
LHX8	RABGGTA	0.000000	D	LHX8	chr14:24740000
LHX8	DHRS1;NOP9	0.000000	D	LHX8	chr14:24760000
LHX8	CIDEB;LTB4R	0.000000	D	LHX8	chr14:24780000
LHX8	ADCY4;RIPK3	0.000000	D	LHX8	chr14:24800000
LHX8	CBLN3;KHNYN	0.000000	D	LHX8	chr14:24890000
LHX8	SDR39U1	0.000000	D	LHX8	chr14:24910000
LMX1B	REC8	0.000000	D	LMX1B	chr14:24640000
LMX1B	IPO4	0.000000	D	LMX1B	chr14:24650000
LMX1B	TM9SF1	0.000000	D	LMX1B	chr14:24660000
LMX1B	CHMP4A;MDP1	0.000000	D	LMX1B	chr14:24680000
LMX1B	TINF2	0.000000	D	LMX1B	chr14:24710000
LMX1B	RABGGTA	0.000000	D	LMX1B	chr14:24740000
LMX1B	DHRS1;NOP9	0.000000	D	LMX1B	chr14:24760000
LMX1B	CIDEB;LTB4R	0.000000	D	LMX1B	chr14:24780000
LMX1B	ADCY4;RIPK3	0.000000	D	LMX1B	chr14:24800000
LMX1B	CBLN3;KHNYN	0.000000	D	LMX1B	chr14:24890000
LMX1B	SDR39U1	0.000000	D	LMX1B	chr14:24910000
LMX1B	C14orf105	0.000000	D	LMX1B	chr14:57960000
LMX1B	DACT1	0.000000	D	LMX1B	chr14:59100000
LHX1	REC8	0.000000	D	LHX1	chr14:24640000
LHX1	IPO4	0.000000	D	LHX1	chr14:24650000
LHX1	TM9SF1	0.000000	D	LHX1	chr14:24660000
LHX1	CHMP4A;MDP1	0.000000	D	LHX1	chr14:24680000
LHX1	TINF2	0.000000	D	LHX1	chr14:24710000
LHX1	RABGGTA	0.000000	D	LHX1	chr14:24740000
LHX1	DHRS1;NOP9	0.000000	D	LHX1	chr14:24760000
LHX1	CIDEB;LTB4R	0.000000	D	LHX1	chr14:24780000
LHX1	ADCY4;RIPK3	0.000000	D	LHX1	chr14:24800000
LHX1	CBLN3;KHNYN	0.000000	D	LHX1	chr14:24890000
LHX1	SDR39U1	0.000000	D	LHX1	chr14:24910000
LHX1	C14orf105	0.000000	D	LHX1	chr14:57960000
LHX1	DACT1	0.000000	D	LHX1	chr14:59100000
HOXB4	REC8	0.000000	D	HOXB4	chr14:24640000
HOXB4	IPO4	0.000000	D	HOXB4	chr14:24650000
HOXB4	TM9SF1	0.000000	D	HOXB4	chr14:24660000
HOXB4	CHMP4A;MDP1	0.000000	D	HOXB4	chr14:24680000
HOXB4	TINF2	0.000000	D	HOXB4	chr14:24710000
HOXB4	RABGGTA	0.000000	D	HOXB4	chr14:24740000
HOXB4	DHRS1;NOP9	0.000000	D	HOXB4	chr14:24760000
HOXB4	CIDEB;LTB4R	0.000000	D	HOXB4	chr14:24780000
HOXB4	ADCY4;RIPK3	0.000000	D	HOXB4	chr14:24800000
HOXB4	CBLN3;KHNYN	0.000000	D	HOXB4	chr14:24890000
HOXB4	SDR39U1	0.000000	D	HOXB4	chr14:24910000
HOXB4	DACT1	0.000000	D	HOXB4	chr14:59100000
ARID3A	REC8	0.000000	D	ARID3A	chr14:24640000
ARID3A	IPO4	0.000000	D	ARID3A	chr14:24650000
ARID3A	TM9SF1	0.000000	D	ARID3A	chr14:24660000
ARID3A	CHMP4A;MDP1	0.000000	D	ARID3A	chr14:24680000
ARID3A	TINF2	0.000000	D	ARID3A	chr14:24710000
ARID3A	RABGGTA	0.000000	D	ARID3A	chr14:24740000
ARID3A	DHRS1;NOP9	0.000000	D	ARID3A	chr14:24760000
ARID3A	CIDEB;LTB4R	0.000000	D	ARID3A	chr14:24780000
ARID3A	ADCY4;RIPK3	0.000000	D	ARID3A	chr14:24800000
ARID3A	CBLN3;KHNYN	0.000000	D	ARID3A	chr14:24890000
ARID3A	SDR39U1	0.000000	D	ARID3A	chr14:24910000
ARID3A	C14orf105	0.000000	D	ARID3A	chr14:57960000
ARID3A	DACT1	0.000000	D	ARID3A	chr14:59100000
CDC5L	TM9SF1	0.000000	D	CDC5L	chr14:24660000
CDC5L	CHMP4A;MDP1	0.000000	D	CDC5L	chr14:24680000
CDC5L	TINF2	0.000000	D	CDC5L	chr14:24710000
CDC5L	RABGGTA	0.000000	D	CDC5L	chr14:24740000
CDC5L	DHRS1;NOP9	0.000000	D	CDC5L	chr14:24760000
CDC5L	CIDEB;LTB4R	0.000000	D	CDC5L	chr14:24780000
CDC5L	ADCY4;RIPK3	0.000000	D	CDC5L	chr14:24800000
CDC5L	CBLN3;KHNYN	0.000000	D	CDC5L	chr14:24890000
CDC5L	SDR39U1	0.000000	D	CDC5L	chr14:24910000
CDC5L	DACT1	0.000000	D	CDC5L	chr14:59100000
REC8	IPO4	0.000000	U	chr14:24640000	chr14:24650000
REC8	TM9SF1	0.000000	U	chr14:24640000	chr14:24660000
REC8	CHMP4A;MDP1	0.000000	U	chr14:24640000	chr14:24680000
REC8	TINF2	0.000000	U	chr14:24640000	chr14:24710000
REC8	RABGGTA	0.000000	U	chr14:24640000	chr14:24740000
REC8	DHRS1;NOP9	0.000000	U	chr14:24640000	chr14:24760000
REC8	CIDEB;LTB4R	0.000000	U	chr14:24640000	chr14:24780000
REC8	ADCY4;RIPK3	0.000000	U	chr14:24640000	chr14:24800000
REC8	CBLN3;KHNYN	0.000000	U	chr14:24640000	chr14:24890000
REC8	SDR39U1	0.000000	U	chr14:24640000	chr14:24910000
REC8	C14orf105	0.000000	U	chr14:24640000	chr14:57960000
REC8	DACT1	0.000000	U	chr14:24640000	chr14:59100000
IPO4	TM9SF1	0.000000	U	chr14:24650000	chr14:24660000
IPO4	CHMP4A;MDP1	0.000000	U	chr14:24650000	chr14:24680000
IPO4	TINF2	0.000000	U	chr14:24650000	chr14:24710000
IPO4	RABGGTA	0.000000	U	chr14:24650000	chr14:24740000
IPO4	DHRS1;NOP9	0.000000	U	chr14:24650000	chr14:24760000
IPO4	CIDEB;LTB4R	0.000000	U	chr14:24650000	chr14:24780000
IPO4	ADCY4;RIPK3	0.000000	U	chr14:24650000	chr14:24800000
IPO4	CBLN3;KHNYN	0.000000	U	chr14:24650000	chr14:24890000
IPO4	SDR39U1	0.000000	U	chr14:24650000	chr14:24910000
IPO4	C14orf105	0.000000	U	chr14:24650000	chr14:57960000
TM9SF1	CHMP4A;MDP1	0.000000	U	chr14:24660000	chr14:24680000
TM9SF1	TINF2	0.000000	U	chr14:24660000	chr14:24710000
TM9SF1	RABGGTA	0.000000	U	chr14:24660000	chr14:24740000
TM9SF1	DHRS1;NOP9	0.000000	U	chr14:24660000	chr14:24760000
TM9SF1	CIDEB;LTB4R	0.000000	U	chr14:24660000	chr14:24780000
TM9SF1	ADCY4;RIPK3	0.000000	U	chr14:24660000	chr14:24800000
TM9SF1	CBLN3;KHNYN	0.000000	U	chr14:24660000	chr14:24890000
TM9SF1	SDR39U1	0.000000	U	chr14:24660000	chr14:24910000
TM9SF1	C14orf105	0.000000	U	chr14:24660000	chr14:57960000
CHMP4A;MDP1	TINF2	0.000000	U	chr14:24680000	chr14:24710000
CHMP4A;MDP1	RABGGTA	0.000000	U	chr14:24680000	chr14:24740000
CHMP4A;MDP1	DHRS1;NOP9	0.000000	U	chr14:24680000	chr14:24760000
CHMP4A;MDP1	CIDEB;LTB4R	0.000000	U	chr14:24680000	chr14:24780000
CHMP4A;MDP1	ADCY4;RIPK3	0.000000	U	chr14:24680000	chr14:24800000
CHMP4A;MDP1	CBLN3;KHNYN	0.000000	U	chr14:24680000	chr14:24890000
CHMP4A;MDP1	SDR39U1	0.000000	U	chr14:24680000	chr14:24910000
CHMP4A;MDP1	DACT1	0.000000	U	chr14:24680000	chr14:59100000
TINF2	RABGGTA	0.000000	U	chr14:24710000	chr14:24740000
TINF2	DHRS1;NOP9	0.000000	U	chr14:24710000	chr14:24760000
TINF2	CIDEB;LTB4R	0.000000	U	chr14:24710000	chr14:24780000
TINF2	ADCY4;RIPK3	0.000000	U	chr14:24710000	chr14:24800000
TINF2	CBLN3;KHNYN	0.000000	U	chr14:24710000	chr14:24890000
TINF2	SDR39U1	0.000000	U	chr14:24710000	chr14:24910000
TINF2	C14orf105	0.000000	U	chr14:24710000	chr14:57960000
TINF2	DACT1	0.000000	U	chr14:24710000	chr14:59100000
RABGGTA	DHRS1;NOP9	0.000000	U	chr14:24740000	chr14:24760000
RABGGTA	CIDEB;LTB4R	0.000000	U	chr14:24740000	chr14:24780000
RABGGTA	ADCY4;RIPK3	0.000000	U	chr14:24740000	chr14:24800000
RABGGTA	CBLN3;KHNYN	0.000000	U	chr14:24740000	chr14:24890000
RABGGTA	SDR39U1	0.000000	U	chr14:24740000	chr14:24910000
RABGGTA	C14orf105	0.000000	U	chr14:24740000	chr14:57960000
RABGGTA	DACT1	0.000000	U	chr14:24740000	chr14:59100000
DHRS1;NOP9	CIDEB;LTB4R	0.000000	U	chr14:24760000	chr14:24780000
DHRS1;NOP9	ADCY4;RIPK3	0.000000	U	chr14:24760000	chr14:24800000
DHRS1;NOP9	CBLN3;KHNYN	0.000000	U	chr14:24760000	chr14:24890000
DHRS1;NOP9	SDR39U1	0.000000	U	chr14:24760000	chr14:24910000
CIDEB;LTB4R	ADCY4;RIPK3	0.000000	U	chr14:24780000	chr14:24800000
CIDEB;LTB4R	CBLN3;KHNYN	0.000000	U	chr14:24780000	chr14:24890000
CIDEB;LTB4R	SDR39U1	0.000000	U	chr14:24780000	chr14:24910000
CIDEB;LTB4R	DACT1	0.000000	U	chr14:24780000	chr14:59100000
ADCY4;RIPK3	CBLN3;KHNYN	0.000000	U	chr14:24800000	chr14:24890000
ADCY4;RIPK3	SDR39U1	0.000000	U	chr14:24800000	chr14:24910000
ADCY4;RIPK3	DACT1	0.000000	U	chr14:24800000	chr14:59100000
CBLN3;KHNYN	SDR39U1	0.000000	U	chr14:24890000	chr14:24910000
CBLN3;KHNYN	C14orf105	0.000000	U	chr14:24890000	chr14:57960000
SDR39U1	C14orf105	0.000000	U	chr14:24910000	chr14:57960000
SDR39U1	DACT1	0.000000	U	chr14:24910000	chr14:59100000
C14orf105	DACT1	0.000000	U	chr14:57960000	chr14:59100000
