Source	Target	Weight	EdgeType	SourceType	TargetType
TRMT2B	TRO	0.000000	U	chrX:100300000	chrX:54940000
TRMT2B	EFNB1	0.000000	U	chrX:100300000	chrX:68040000
TRMT2B	ERCC6L	0.000000	U	chrX:100300000	chrX:71450000
TRMT2B	BRWD3	0.000000	U	chrX:100300000	chrX:80060000
ZMAT1	TMSB15A	0.000000	U	chrX:101180000	chrX:101770000
ZMAT1	ARMCX5	0.000000	U	chrX:101180000	chrX:101850000
ZMAT1	ZNF449;ZNF75D	0.000000	U	chrX:101180000	chrX:134470000
ZMAT1	LDOC1	0.000000	U	chrX:101180000	chrX:140270000
ZMAT1	CD99L2	0.000000	U	chrX:101180000	chrX:150060000
ZMAT1	HMGB3	0.000000	U	chrX:101180000	chrX:150140000
ZMAT1	TMLHE	0.000000	U	chrX:101180000	chrX:154840000
ZMAT1	RBBP7	0.000000	U	chrX:101180000	chrX:16880000
ZMAT1	SCML2	0.000000	U	chrX:101180000	chrX:18370000
ZMAT1	CFP	0.000000	U	chrX:101180000	chrX:47480000
ZMAT1	SPIN4	0.000000	U	chrX:101180000	chrX:62570000
ZMAT1	ERCC6L	0.000000	U	chrX:101180000	chrX:71450000
ZMAT1	BRWD3	0.000000	U	chrX:101180000	chrX:80060000
TMSB15A	ZNF449;ZNF75D	0.000000	U	chrX:101770000	chrX:134470000
TMSB15A	SLC9A6	0.000000	U	chrX:101770000	chrX:135060000
TMSB15A	CD99L2	0.000000	U	chrX:101770000	chrX:150060000
TMSB15A	HMGB3	0.000000	U	chrX:101770000	chrX:150140000
TMSB15A	SCML2	0.000000	U	chrX:101770000	chrX:18370000
TMSB15A	BRWD3	0.000000	U	chrX:101770000	chrX:80060000
ARMCX5	ZNF449;ZNF75D	0.000000	U	chrX:101850000	chrX:134470000
ARMCX5	LDOC1	0.000000	U	chrX:101850000	chrX:140270000
ARMCX5	HMGB3	0.000000	U	chrX:101850000	chrX:150140000
ARMCX5	TMLHE	0.000000	U	chrX:101850000	chrX:154840000
ARMCX5	SCML2	0.000000	U	chrX:101850000	chrX:18370000
ARMCX5	CDKL5	0.000000	U	chrX:101850000	chrX:18440000
ARMCX5	ARAF	0.000000	U	chrX:101850000	chrX:47420000
ARMCX5	TRO	0.000000	U	chrX:101850000	chrX:54940000
ARMCX5	EFNB1	0.000000	U	chrX:101850000	chrX:68040000
ARMCX5	ERCC6L	0.000000	U	chrX:101850000	chrX:71450000
ZNF449;ZNF75D	SLC9A6	0.000000	U	chrX:134470000	chrX:135060000
ZNF449;ZNF75D	ATP11C	0.000000	U	chrX:134470000	chrX:138910000
ZNF449;ZNF75D	HMGB3	0.000000	U	chrX:134470000	chrX:150140000
ZNF449;ZNF75D	TMLHE	0.000000	U	chrX:134470000	chrX:154840000
ZNF449;ZNF75D	CDKL5	0.000000	U	chrX:134470000	chrX:18440000
ZNF449;ZNF75D	TRO	0.000000	U	chrX:134470000	chrX:54940000
ZNF449;ZNF75D	SPIN4	0.000000	U	chrX:134470000	chrX:62570000
ZNF449;ZNF75D	EFNB1	0.000000	U	chrX:134470000	chrX:68040000
SLC9A6	ATP11C	0.000000	U	chrX:135060000	chrX:138910000
SLC9A6	CD99L2	0.000000	U	chrX:135060000	chrX:150060000
SLC9A6	HMGB3	0.000000	U	chrX:135060000	chrX:150140000
SLC9A6	TMLHE	0.000000	U	chrX:135060000	chrX:154840000
SLC9A6	ARAF	0.000000	U	chrX:135060000	chrX:47420000
SLC9A6	ERCC6L	0.000000	U	chrX:135060000	chrX:71450000
ATP11C	CD99L2	0.000000	U	chrX:138910000	chrX:150060000
ATP11C	HMGB3	0.000000	U	chrX:138910000	chrX:150140000
ATP11C	TMLHE	0.000000	U	chrX:138910000	chrX:154840000
ATP11C	ARAF	0.000000	U	chrX:138910000	chrX:47420000
ATP11C	EFNB1	0.000000	U	chrX:138910000	chrX:68040000
ATP11C	ERCC6L	0.000000	U	chrX:138910000	chrX:71450000
ATP11C	BRWD3	0.000000	U	chrX:138910000	chrX:80060000
LDOC1	CD99L2	0.000000	U	chrX:140270000	chrX:150060000
LDOC1	HMGB3	0.000000	U	chrX:140270000	chrX:150140000
LDOC1	TMLHE	0.000000	U	chrX:140270000	chrX:154840000
LDOC1	CFP	0.000000	U	chrX:140270000	chrX:47480000
LDOC1	EFNB1	0.000000	U	chrX:140270000	chrX:68040000
CD99L2	HMGB3	0.000000	U	chrX:150060000	chrX:150140000
CD99L2	CDKL5	0.000000	U	chrX:150060000	chrX:18440000
CD99L2	ARAF	0.000000	U	chrX:150060000	chrX:47420000
CD99L2	TRO	0.000000	U	chrX:150060000	chrX:54940000
CD99L2	EFNB1	0.000000	U	chrX:150060000	chrX:68040000
CD99L2	BRWD3	0.000000	U	chrX:150060000	chrX:80060000
HMGB3	TMLHE	0.000000	U	chrX:150140000	chrX:154840000
HMGB3	RBBP7	0.000000	U	chrX:150140000	chrX:16880000
HMGB3	ERCC6L	0.000000	U	chrX:150140000	chrX:71450000
HMGB3	BRWD3	0.000000	U	chrX:150140000	chrX:80060000
TMLHE	TRO	0.000000	U	chrX:154840000	chrX:54940000
TMLHE	EFNB1	0.000000	U	chrX:154840000	chrX:68040000
TMLHE	BRWD3	0.000000	U	chrX:154840000	chrX:80060000
RBBP7	CDKL5	0.000000	U	chrX:16880000	chrX:18440000
RBBP7	ERCC6L	0.000000	U	chrX:16880000	chrX:71450000
RBBP7	BRWD3	0.000000	U	chrX:16880000	chrX:80060000
SCML2	EFNB1	0.000000	U	chrX:18370000	chrX:68040000
CDKL5	ARAF	0.000000	U	chrX:18440000	chrX:47420000
CDKL5	TRO	0.000000	U	chrX:18440000	chrX:54940000
ARAF	CFP	0.000000	U	chrX:47420000	chrX:47480000
ARAF	TRO	0.000000	U	chrX:47420000	chrX:54940000
ARAF	SPIN4	0.000000	U	chrX:47420000	chrX:62570000
ARAF	BRWD3	0.000000	U	chrX:47420000	chrX:80060000
CFP	SPIN4	0.000000	U	chrX:47480000	chrX:62570000
CFP	ERCC6L	0.000000	U	chrX:47480000	chrX:71450000
TRO	BRWD3	0.000000	U	chrX:54940000	chrX:80060000
SPIN4	ERCC6L	0.000000	U	chrX:62570000	chrX:71450000
SPIN4	BRWD3	0.000000	U	chrX:62570000	chrX:80060000
EFNB1	ERCC6L	0.000000	U	chrX:68040000	chrX:71450000
EFNB1	BRWD3	0.000000	U	chrX:68040000	chrX:80060000
ERCC6L	BRWD3	0.000000	U	chrX:71450000	chrX:80060000
