Source	Target	Weight	EdgeType	SourceType	TargetType
ZBTB49	C12orf74	0.000000	D	ZBTB49	chr12:93090000
ZBTB49	EEA1	0.000000	D	ZBTB49	chr12:93320000
ZBTB49	NUDT4	0.000000	D	ZBTB49	chr12:93770000
ZBTB49	UBE2N	0.000000	D	ZBTB49	chr12:93830000
ZBTB49	MRPL42	0.000000	D	ZBTB49	chr12:93860000
ZBTB49	SOCS2	0.000000	D	ZBTB49	chr12:93960000
ZBTB49	CRADD	0.000000	D	ZBTB49	chr12:94070000
ETV3	CORO1C	0.000000	D	ETV3	chr12:109120000
ETV3	ALKBH2;UNG	0.000000	D	ETV3	chr12:109530000
ETV3	IFT81	0.000000	D	ETV3	chr12:110560000
ETV3	ATXN2	0.000000	D	ETV3	chr12:112030000
ETV3	PTPN11;RPL6	0.000000	D	ETV3	chr12:112850000
ETV3	PRKAB1	0.000000	D	ETV3	chr12:120100000
ETV3	POP5	0.000000	D	ETV3	chr12:121010000
ETV3	P2RX4	0.000000	D	ETV3	chr12:121640000
ETV3	CAMKK2	0.000000	D	ETV3	chr12:121730000
ETV3	ANAPC5	0.000000	D	ETV3	chr12:121790000
ETV3	RNF34	0.000000	D	ETV3	chr12:121830000
ETV3	KDM2B	0.000000	D	ETV3	chr12:122010000
ETV3	ORAI1	0.000000	D	ETV3	chr12:122060000
ETV3	TMEM120B	0.000000	D	ETV3	chr12:122150000
ETV3	RHOF	0.000000	D	ETV3	chr12:122230000
ETV3	SETD1B	0.000000	D	ETV3	chr12:122240000
ETV3	PSMD9	0.000000	D	ETV3	chr12:122320000
ETV3	MLXIP	0.000000	D	ETV3	chr12:122510000
ETV3	VPS37B	0.000000	D	ETV3	chr12:123380000
ETV3	ABCB9;OGFOD2	0.000000	D	ETV3	chr12:123450000
ETV3	SLC15A4	0.000000	D	ETV3	chr12:129300000
ETV3	DDX47	0.000000	D	ETV3	chr12:12960000
ETV3	STK38L	0.000000	D	ETV3	chr12:27390000
ETV3	MCRS1	0.000000	D	ETV3	chr12:49960000
ETV3	PRPF40B	0.000000	D	ETV3	chr12:50010000
ETV3	TMBIM6	0.000000	D	ETV3	chr12:50130000
ETV3	COX14	0.000000	D	ETV3	chr12:50500000
ETV3	IKZF4	0.000000	D	ETV3	chr12:56410000
ETV3	DDIT3;MBD6	0.000000	D	ETV3	chr12:57910000
ETV3	MON2	0.000000	D	ETV3	chr12:62860000
ETV3	C12orf66	0.000000	D	ETV3	chr12:64610000
ETV3	TBK1	0.000000	D	ETV3	chr12:64840000
ETV3	LEMD3	0.000000	D	ETV3	chr12:65560000
ETV3	LLPH	0.000000	D	ETV3	chr12:66520000
ETV3	ING4	0.000000	D	ETV3	chr12:6770000
ETV3	ZNF384	0.000000	D	ETV3	chr12:6790000
ETV3	FRS2	0.000000	D	ETV3	chr12:69860000
ETV3	CCT2	0.000000	D	ETV3	chr12:69970000
ETV3	EMG1;PHB2	0.000000	D	ETV3	chr12:7070000
ETV3	UBE2N	0.000000	D	ETV3	chr12:93830000
ETV3	CRADD	0.000000	D	ETV3	chr12:94070000
ETV3	PLXNC1	0.000000	D	ETV3	chr12:94540000
ETV3	TMCC3	0.000000	D	ETV3	chr12:95040000
ETV3	LTA4H	0.000000	D	ETV3	chr12:96430000
ETV3	ELK3	0.000000	D	ETV3	chr12:96580000
ETV3	CDK17	0.000000	D	ETV3	chr12:96790000
FOXC1	ARL1	0.000000	D	FOXC1	chr12:101800000
FOXC1	MYBPC1	0.000000	D	FOXC1	chr12:101980000
FOXC1	CHPT1	0.000000	D	FOXC1	chr12:102090000
FOXC1	GNPTAB	0.000000	D	FOXC1	chr12:102220000
FOXC1	DRAM1	0.000000	D	FOXC1	chr12:102270000
FOXC1	CCDC53	0.000000	D	FOXC1	chr12:102450000
FOXC1	NUP37;PARPBP	0.000000	D	FOXC1	chr12:102510000
FOXC1	GABARAPL1	0.000000	D	FOXC1	chr12:10360000
FOXC1	CMKLR1	0.000000	D	FOXC1	chr12:108730000
FOXC1	FICD	0.000000	D	FOXC1	chr12:108900000
FOXC1	ISCU;SART3	0.000000	D	FOXC1	chr12:108950000
FOXC1	RAD52	0.000000	D	FOXC1	chr12:1090000
FOXC1	SELPLG	0.000000	D	FOXC1	chr12:109020000
FOXC1	CORO1C	0.000000	D	FOXC1	chr12:109120000
FOXC1	SSH1	0.000000	D	FOXC1	chr12:109250000
FOXC1	ALKBH2;UNG	0.000000	D	FOXC1	chr12:109530000
FOXC1	GLTP	0.000000	D	FOXC1	chr12:110310000
FOXC1	TCHP	0.000000	D	FOXC1	chr12:110330000
FOXC1	ANKRD13A;GIT2	0.000000	D	FOXC1	chr12:110430000
FOXC1	IFT81	0.000000	D	FOXC1	chr12:110560000
FOXC1	ATP2A2	0.000000	D	FOXC1	chr12:110710000
FOXC1	ANAPC7	0.000000	D	FOXC1	chr12:110840000
FOXC1	ARPC3	0.000000	D	FOXC1	chr12:110880000
FOXC1	FAM216A;GPN3	0.000000	D	FOXC1	chr12:110900000
FOXC1	VPS29	0.000000	D	FOXC1	chr12:110930000
FOXC1	RAD9B	0.000000	D	FOXC1	chr12:110940000
FOXC1	MED13L	0.000000	D	FOXC1	chr12:116710000
FOXC1	ETV6	0.000000	D	FOXC1	chr12:11800000
FOXC1	KSR2	0.000000	D	FOXC1	chr12:118400000
FOXC1	RFC5	0.000000	D	FOXC1	chr12:118450000
FOXC1	WSB2	0.000000	D	FOXC1	chr12:118490000
FOXC1	VSIG10	0.000000	D	FOXC1	chr12:118540000
FOXC1	PEBP1	0.000000	D	FOXC1	chr12:118570000
FOXC1	SUDS3;TAOK3	0.000000	D	FOXC1	chr12:118810000
FOXC1	PRKAB1	0.000000	D	FOXC1	chr12:120100000
FOXC1	CIT	0.000000	D	FOXC1	chr12:120310000
FOXC1	RAB35	0.000000	D	FOXC1	chr12:120550000
FOXC1	RPLP0	0.000000	D	FOXC1	chr12:120630000
FOXC1	PXN	0.000000	D	FOXC1	chr12:120700000
FOXC1	COX6A1	0.000000	D	FOXC1	chr12:120870000
FOXC1	GATC;TRIAP1	0.000000	D	FOXC1	chr12:120880000
FOXC1	DYNLL1;SRSF9	0.000000	D	FOXC1	chr12:120900000
FOXC1	P2RX4	0.000000	D	FOXC1	chr12:121640000
FOXC1	CAMKK2	0.000000	D	FOXC1	chr12:121730000
FOXC1	ANAPC5	0.000000	D	FOXC1	chr12:121790000
FOXC1	RNF34	0.000000	D	FOXC1	chr12:121830000
FOXC1	KDM2B	0.000000	D	FOXC1	chr12:122010000
FOXC1	ORAI1	0.000000	D	FOXC1	chr12:122060000
FOXC1	TMEM120B	0.000000	D	FOXC1	chr12:122150000
FOXC1	BCL2L14	0.000000	D	FOXC1	chr12:12220000
FOXC1	RHOF	0.000000	D	FOXC1	chr12:122230000
FOXC1	SETD1B	0.000000	D	FOXC1	chr12:122240000
FOXC1	PSMD9	0.000000	D	FOXC1	chr12:122320000
FOXC1	MLXIP	0.000000	D	FOXC1	chr12:122510000
FOXC1	B3GNT4	0.000000	D	FOXC1	chr12:122680000
FOXC1	VPS33A	0.000000	D	FOXC1	chr12:122750000
FOXC1	CLIP1	0.000000	D	FOXC1	chr12:122900000
FOXC1	HCAR3	0.000000	D	FOXC1	chr12:123200000
FOXC1	C12orf65	0.000000	D	FOXC1	chr12:123710000
FOXC1	LRP6	0.000000	D	FOXC1	chr12:12410000
FOXC1	LOH12CR2	0.000000	D	FOXC1	chr12:12510000
FOXC1	SCARB1	0.000000	D	FOXC1	chr12:125340000
FOXC1	UBC	0.000000	D	FOXC1	chr12:125390000
FOXC1	BRI3BP;DHX37	0.000000	D	FOXC1	chr12:125470000
FOXC1	DDX47	0.000000	D	FOXC1	chr12:12960000
FOXC1	C12orf77	0.000000	D	FOXC1	chr12:25150000
FOXC1	MED21	0.000000	D	FOXC1	chr12:27170000
FOXC1	ERGIC2	0.000000	D	FOXC1	chr12:29530000
FOXC1	SLC6A13	0.000000	D	FOXC1	chr12:370000
FOXC1	DYRK4	0.000000	D	FOXC1	chr12:4690000
FOXC1	CCDC77;KDM5A	0.000000	D	FOXC1	chr12:490000
FOXC1	TUBA1B	0.000000	D	FOXC1	chr12:49520000
FOXC1	TUBA1C	0.000000	D	FOXC1	chr12:49620000
FOXC1	TROAP	0.000000	D	FOXC1	chr12:49710000
FOXC1	DNAJC22	0.000000	D	FOXC1	chr12:49740000
FOXC1	SPATS2	0.000000	D	FOXC1	chr12:49760000
FOXC1	KCNH3	0.000000	D	FOXC1	chr12:49930000
FOXC1	MCRS1	0.000000	D	FOXC1	chr12:49960000
FOXC1	PRPF40B	0.000000	D	FOXC1	chr12:50010000
FOXC1	FMNL3	0.000000	D	FOXC1	chr12:50100000
FOXC1	TMBIM6	0.000000	D	FOXC1	chr12:50130000
FOXC1	NCKAP5L	0.000000	D	FOXC1	chr12:50220000
FOXC1	BCDIN3D	0.000000	D	FOXC1	chr12:50230000
FOXC1	FAIM2	0.000000	D	FOXC1	chr12:50290000
FOXC1	RACGAP1	0.000000	D	FOXC1	chr12:50410000
FOXC1	ASIC1	0.000000	D	FOXC1	chr12:50450000
FOXC1	SMARCD1	0.000000	D	FOXC1	chr12:50470000
FOXC1	COX14	0.000000	D	FOXC1	chr12:50500000
FOXC1	CERS5	0.000000	D	FOXC1	chr12:50560000
FOXC1	LIMA1	0.000000	D	FOXC1	chr12:50670000
FOXC1	ESPL1	0.000000	D	FOXC1	chr12:53660000
FOXC1	PFDN5	0.000000	D	FOXC1	chr12:53680000
FOXC1	AAAS	0.000000	D	FOXC1	chr12:53710000
FOXC1	PRR13	0.000000	D	FOXC1	chr12:53830000
FOXC1	PCBP2	0.000000	D	FOXC1	chr12:53840000
FOXC1	ATF7	0.000000	D	FOXC1	chr12:54020000
FOXC1	ATP5G2	0.000000	D	FOXC1	chr12:54070000
FOXC1	CALCOCO1	0.000000	D	FOXC1	chr12:54120000
FOXC1	GPR84	0.000000	D	FOXC1	chr12:54750000
FOXC1	NCKAP1L	0.000000	D	FOXC1	chr12:54890000
FOXC1	PDE1B	0.000000	D	FOXC1	chr12:54940000
FOXC1	RPS26	0.000000	D	FOXC1	chr12:56430000
FOXC1	TIMELESS	0.000000	D	FOXC1	chr12:56840000
FOXC1	RBMS2	0.000000	D	FOXC1	chr12:56910000
FOXC1	ATP5B;BAZ2A	0.000000	D	FOXC1	chr12:57030000
FOXC1	PTGES3	0.000000	D	FOXC1	chr12:57080000
FOXC1	NACA	0.000000	D	FOXC1	chr12:57110000
FOXC1	PRIM1	0.000000	D	FOXC1	chr12:57140000
FOXC1	ZBTB39	0.000000	D	FOXC1	chr12:57400000
FOXC1	NAB2	0.000000	D	FOXC1	chr12:57480000
FOXC1	STAT6	0.000000	D	FOXC1	chr12:57500000
FOXC1	LRP1	0.000000	D	FOXC1	chr12:57520000
FOXC1	DDIT3;MBD6	0.000000	D	FOXC1	chr12:57910000
FOXC1	LRIG3	0.000000	D	FOXC1	chr12:59310000
FOXC1	USP15	0.000000	D	FOXC1	chr12:62650000
FOXC1	MON2	0.000000	D	FOXC1	chr12:62860000
FOXC1	CD9	0.000000	D	FOXC1	chr12:6300000
FOXC1	PLEKHG6	0.000000	D	FOXC1	chr12:6410000
FOXC1	TNFRSF1A	0.000000	D	FOXC1	chr12:6450000
FOXC1	C12orf66	0.000000	D	FOXC1	chr12:64610000
FOXC1	XPOT	0.000000	D	FOXC1	chr12:64790000
FOXC1	TBK1	0.000000	D	FOXC1	chr12:64840000
FOXC1	RASSF3	0.000000	D	FOXC1	chr12:65000000
FOXC1	GNS	0.000000	D	FOXC1	chr12:65150000
FOXC1	CD27	0.000000	D	FOXC1	chr12:6550000
FOXC1	LEMD3	0.000000	D	FOXC1	chr12:65560000
FOXC1	TAPBPL	0.000000	D	FOXC1	chr12:6560000
FOXC1	VAMP1	0.000000	D	FOXC1	chr12:6580000
FOXC1	MRPL51;NCAPD2	0.000000	D	FOXC1	chr12:6600000
FOXC1	GAPDH	0.000000	D	FOXC1	chr12:6640000
FOXC1	IFFO1	0.000000	D	FOXC1	chr12:6660000
FOXC1	NOP2	0.000000	D	FOXC1	chr12:6670000
FOXC1	CHD4	0.000000	D	FOXC1	chr12:6710000
FOXC1	LPAR5	0.000000	D	FOXC1	chr12:6740000
FOXC1	ACRBP	0.000000	D	FOXC1	chr12:6750000
FOXC1	ING4	0.000000	D	FOXC1	chr12:6770000
FOXC1	COPS7A	0.000000	D	FOXC1	chr12:6830000
FOXC1	IFNG	0.000000	D	FOXC1	chr12:68550000
FOXC1	MDM1	0.000000	D	FOXC1	chr12:68720000
FOXC1	LAG3	0.000000	D	FOXC1	chr12:6880000
FOXC1	RAP1B	0.000000	D	FOXC1	chr12:69000000
FOXC1	NUP107	0.000000	D	FOXC1	chr12:69080000
FOXC1	SLC35E3	0.000000	D	FOXC1	chr12:69130000
FOXC1	MDM2	0.000000	D	FOXC1	chr12:69200000
FOXC1	CPM	0.000000	D	FOXC1	chr12:69350000
FOXC1	CPSF6	0.000000	D	FOXC1	chr12:69630000
FOXC1	LYZ	0.000000	D	FOXC1	chr12:69740000
FOXC1	YEATS4	0.000000	D	FOXC1	chr12:69750000
FOXC1	FRS2	0.000000	D	FOXC1	chr12:69860000
FOXC1	CCT2	0.000000	D	FOXC1	chr12:69970000
FOXC1	RAB3IP	0.000000	D	FOXC1	chr12:70130000
FOXC1	GLIPR1	0.000000	D	FOXC1	chr12:75870000
FOXC1	KRR1	0.000000	D	FOXC1	chr12:75900000
FOXC1	NAP1L1	0.000000	D	FOXC1	chr12:76470000
FOXC1	BBS10	0.000000	D	FOXC1	chr12:76740000
FOXC1	OSBPL8	0.000000	D	FOXC1	chr12:76950000
FOXC1	CSRP2	0.000000	D	FOXC1	chr12:77270000
FOXC1	CLEC4C	0.000000	D	FOXC1	chr12:7900000
FOXC1	SLC2A3	0.000000	D	FOXC1	chr12:8080000
FOXC1	FOXJ2	0.000000	D	FOXC1	chr12:8180000
FOXC1	C3AR1	0.000000	D	FOXC1	chr12:8210000
FOXC1	NECAP1	0.000000	D	FOXC1	chr12:8230000
FOXC1	WNK1	0.000000	D	FOXC1	chr12:860000
FOXC1	GALNT4	0.000000	D	FOXC1	chr12:89910000
FOXC1	POC1B;POC1B-GALNT4	0.000000	D	FOXC1	chr12:89920000
FOXC1	ATP2B1	0.000000	D	FOXC1	chr12:90040000
FOXC1	BTG1	0.000000	D	FOXC1	chr12:92530000
FOXC1	C12orf74	0.000000	D	FOXC1	chr12:93090000
FOXC1	EEA1	0.000000	D	FOXC1	chr12:93320000
FOXC1	NUDT4	0.000000	D	FOXC1	chr12:93770000
FOXC1	UBE2N	0.000000	D	FOXC1	chr12:93830000
FOXC1	MRPL42	0.000000	D	FOXC1	chr12:93860000
FOXC1	SOCS2	0.000000	D	FOXC1	chr12:93960000
FOXC1	CRADD	0.000000	D	FOXC1	chr12:94070000
FOXC1	PLXNC1	0.000000	D	FOXC1	chr12:94540000
FOXC1	TMCC3	0.000000	D	FOXC1	chr12:95040000
FOXC1	NDUFA12	0.000000	D	FOXC1	chr12:95390000
FOXC1	NR2C1	0.000000	D	FOXC1	chr12:95460000
FOXC1	FGD6;VEZT	0.000000	D	FOXC1	chr12:95610000
FOXC1	SNRPF	0.000000	D	FOXC1	chr12:96250000
FOXC1	LTA4H	0.000000	D	FOXC1	chr12:96430000
FOXC1	ELK3	0.000000	D	FOXC1	chr12:96580000
FOXC1	CDK17	0.000000	D	FOXC1	chr12:96790000
FOXC1	CLEC2D	0.000000	D	FOXC1	chr12:9820000
FOXC1	CLECL1	0.000000	D	FOXC1	chr12:9880000
FOXC1	CD69	0.000000	D	FOXC1	chr12:9910000
FOXC1	KLRF1	0.000000	D	FOXC1	chr12:9980000
NR2F2	TXNRD1	0.000000	D	NR2F2	chr12:104600000
NR2F2	SLC41A2	0.000000	D	NR2F2	chr12:105320000
NR2F2	C12orf45	0.000000	D	NR2F2	chr12:105380000
NR2F2	ERP29;TMEM116	0.000000	D	NR2F2	chr12:112450000
NR2F2	P2RX7	0.000000	D	NR2F2	chr12:121570000
NR2F2	P2RX4	0.000000	D	NR2F2	chr12:121640000
NR2F2	CAMKK2	0.000000	D	NR2F2	chr12:121730000
NR2F2	ANAPC5	0.000000	D	NR2F2	chr12:121790000
NR2F2	RNF34	0.000000	D	NR2F2	chr12:121830000
NR2F2	KDM2B	0.000000	D	NR2F2	chr12:122010000
NR2F2	ORAI1	0.000000	D	NR2F2	chr12:122060000
NR2F2	TMEM120B	0.000000	D	NR2F2	chr12:122150000
NR2F2	RHOF	0.000000	D	NR2F2	chr12:122230000
NR2F2	SETD1B	0.000000	D	NR2F2	chr12:122240000
NR2F2	PSMD9	0.000000	D	NR2F2	chr12:122320000
NR2F2	MLXIP	0.000000	D	NR2F2	chr12:122510000
NR2F2	SCARB1	0.000000	D	NR2F2	chr12:125340000
NR2F2	UBC	0.000000	D	NR2F2	chr12:125390000
NR2F2	BRI3BP;DHX37	0.000000	D	NR2F2	chr12:125470000
NR2F2	SLC15A4	0.000000	D	NR2F2	chr12:129300000
NR2F2	DDX47	0.000000	D	NR2F2	chr12:12960000
NR2F2	GUCY2C	0.000000	D	NR2F2	chr12:14840000
NR2F2	ARHGDIB	0.000000	D	NR2F2	chr12:15110000
NR2F2	GOLT1B;RECQL	0.000000	D	NR2F2	chr12:21650000
NR2F2	PCBP2	0.000000	D	NR2F2	chr12:53840000
NR2F2	NFE2	0.000000	D	NR2F2	chr12:54690000
NR2F2	ZNF385A	0.000000	D	NR2F2	chr12:54780000
NR2F2	NCKAP1L	0.000000	D	NR2F2	chr12:54890000
NR2F2	PDE1B	0.000000	D	NR2F2	chr12:54940000
NR2F2	DGKA	0.000000	D	NR2F2	chr12:56320000
NR2F2	CDK2;PMEL;RAB5B	0.000000	D	NR2F2	chr12:56360000
NR2F2	SUOX	0.000000	D	NR2F2	chr12:56390000
NR2F2	IKZF4	0.000000	D	NR2F2	chr12:56410000
NR2F2	RPS26	0.000000	D	NR2F2	chr12:56430000
NR2F2	ERBB3	0.000000	D	NR2F2	chr12:56470000
NR2F2	PA2G4	0.000000	D	NR2F2	chr12:56490000
NR2F2	RPL41;ZC3H10	0.000000	D	NR2F2	chr12:56510000
NR2F2	ESYT1	0.000000	D	NR2F2	chr12:56520000
NR2F2	MYL6B	0.000000	D	NR2F2	chr12:56540000
NR2F2	MYL6	0.000000	D	NR2F2	chr12:56550000
NR2F2	SMARCC2	0.000000	D	NR2F2	chr12:56580000
NR2F2	NABP2;RNF41	0.000000	D	NR2F2	chr12:56610000
NR2F2	SLC39A5	0.000000	D	NR2F2	chr12:56620000
NR2F2	ANKRD52	0.000000	D	NR2F2	chr12:56650000
NR2F2	COQ10A	0.000000	D	NR2F2	chr12:56660000
NR2F2	CS	0.000000	D	NR2F2	chr12:56690000
NR2F2	CNPY2	0.000000	D	NR2F2	chr12:56710000
NR2F2	PAN2	0.000000	D	NR2F2	chr12:56720000
NR2F2	IL23A	0.000000	D	NR2F2	chr12:56730000
NR2F2	STAT2	0.000000	D	NR2F2	chr12:56750000
NR2F2	TIMELESS	0.000000	D	NR2F2	chr12:56840000
NR2F2	SPRYD4	0.000000	D	NR2F2	chr12:56860000
NR2F2	GLS2	0.000000	D	NR2F2	chr12:56880000
NR2F2	RBMS2	0.000000	D	NR2F2	chr12:56910000
NR2F2	ATP5B;BAZ2A	0.000000	D	NR2F2	chr12:57030000
NR2F2	PTGES3	0.000000	D	NR2F2	chr12:57080000
NR2F2	NACA	0.000000	D	NR2F2	chr12:57110000
NR2F2	PRIM1	0.000000	D	NR2F2	chr12:57140000
NR2F2	HSD17B6	0.000000	D	NR2F2	chr12:57150000
NR2F2	DDIT3;MBD6	0.000000	D	NR2F2	chr12:57910000
NR2F2	CD9	0.000000	D	NR2F2	chr12:6300000
NR2F2	PLEKHG6	0.000000	D	NR2F2	chr12:6410000
NR2F2	TNFRSF1A	0.000000	D	NR2F2	chr12:6450000
NR2F2	CD27	0.000000	D	NR2F2	chr12:6550000
NR2F2	TAPBPL	0.000000	D	NR2F2	chr12:6560000
NR2F2	VAMP1	0.000000	D	NR2F2	chr12:6580000
NR2F2	MRPL51;NCAPD2	0.000000	D	NR2F2	chr12:6600000
NR2F2	GAPDH	0.000000	D	NR2F2	chr12:6640000
