Source	Target	Weight	EdgeType	SourceType	TargetType
CENPV	RAD51C	0.000000	U	chr17:16250000	chr17:56760000
TRPV2	TNFRSF13B	0.000000	U	chr17:16310000	chr17:16870000
TRPV2	MED1	0.000000	U	chr17:16310000	chr17:37600000
TRPV2	CDK12	0.000000	U	chr17:16310000	chr17:37610000
TRPV2	ERBB2;PGAP3	0.000000	U	chr17:16310000	chr17:37840000
TRPV2	MYCBPAP	0.000000	U	chr17:16310000	chr17:48580000
TRPV2	SRSF1	0.000000	U	chr17:16310000	chr17:56080000
TRPV2	DYNLL2	0.000000	U	chr17:16310000	chr17:56160000
TRPV2	MKS1	0.000000	U	chr17:16310000	chr17:56290000
TRPV2	LPO	0.000000	U	chr17:16310000	chr17:56310000
TRPV2	SUPT4H1	0.000000	U	chr17:16310000	chr17:56420000
TRPV2	RNF43	0.000000	U	chr17:16310000	chr17:56490000
TRPV2	MTMR4	0.000000	U	chr17:16310000	chr17:56590000
TRPV2	SUMO2	0.000000	U	chr17:16310000	chr17:73170000
ZNF287	ZNF624	0.000000	U	chr17:16470000	chr17:16550000
ZNF287	FBXL20	0.000000	U	chr17:16470000	chr17:37550000
ZNF287	CDK12	0.000000	U	chr17:16470000	chr17:37610000
ZNF287	LPO	0.000000	U	chr17:16470000	chr17:56310000
ZNF287	RNF43	0.000000	U	chr17:16470000	chr17:56490000
ZNF624	DYNLL2	0.000000	U	chr17:16550000	chr17:56160000
ZNF624	MKS1	0.000000	U	chr17:16550000	chr17:56290000
ZNF624	SUPT4H1	0.000000	U	chr17:16550000	chr17:56420000
ZNF624	MTMR4	0.000000	U	chr17:16550000	chr17:56590000
TNFRSF13B	FBXL20	0.000000	U	chr17:16870000	chr17:37550000
TNFRSF13B	MED1	0.000000	U	chr17:16870000	chr17:37600000
TNFRSF13B	MYCBPAP	0.000000	U	chr17:16870000	chr17:48580000
TNFRSF13B	SRSF1	0.000000	U	chr17:16870000	chr17:56080000
TNFRSF13B	DYNLL2	0.000000	U	chr17:16870000	chr17:56160000
TNFRSF13B	MKS1	0.000000	U	chr17:16870000	chr17:56290000
TNFRSF13B	SUPT4H1	0.000000	U	chr17:16870000	chr17:56420000
TNFRSF13B	RNF43	0.000000	U	chr17:16870000	chr17:56490000
TNFRSF13B	MTMR4	0.000000	U	chr17:16870000	chr17:56590000
TNFRSF13B	RAD51C	0.000000	U	chr17:16870000	chr17:56760000
FBXL20	MED1	0.000000	U	chr17:37550000	chr17:37600000
FBXL20	CDK12	0.000000	U	chr17:37550000	chr17:37610000
FBXL20	MYCBPAP	0.000000	U	chr17:37550000	chr17:48580000
FBXL20	MKS1	0.000000	U	chr17:37550000	chr17:56290000
FBXL20	LPO	0.000000	U	chr17:37550000	chr17:56310000
FBXL20	SEPT4	0.000000	U	chr17:37550000	chr17:56610000
FBXL20	RAD51C	0.000000	U	chr17:37550000	chr17:56760000
MED1	CDK12	0.000000	U	chr17:37600000	chr17:37610000
MED1	MYCBPAP	0.000000	U	chr17:37600000	chr17:48580000
MED1	SRSF1	0.000000	U	chr17:37600000	chr17:56080000
MED1	MKS1	0.000000	U	chr17:37600000	chr17:56290000
MED1	RNF43	0.000000	U	chr17:37600000	chr17:56490000
CDK12	MYCBPAP	0.000000	U	chr17:37610000	chr17:48580000
CDK12	SRSF1	0.000000	U	chr17:37610000	chr17:56080000
CDK12	LPO	0.000000	U	chr17:37610000	chr17:56310000
CDK12	SUPT4H1	0.000000	U	chr17:37610000	chr17:56420000
CDK12	SUMO2	0.000000	U	chr17:37610000	chr17:73170000
ERBB2;PGAP3	MYCBPAP	0.000000	U	chr17:37840000	chr17:48580000
ERBB2;PGAP3	SRSF1	0.000000	U	chr17:37840000	chr17:56080000
ERBB2;PGAP3	LPO	0.000000	U	chr17:37840000	chr17:56310000
ERBB2;PGAP3	SEPT4	0.000000	U	chr17:37840000	chr17:56610000
ERBB2;PGAP3	SUMO2	0.000000	U	chr17:37840000	chr17:73170000
MYCBPAP	SRSF1	0.000000	U	chr17:48580000	chr17:56080000
MYCBPAP	DYNLL2	0.000000	U	chr17:48580000	chr17:56160000
MYCBPAP	MKS1	0.000000	U	chr17:48580000	chr17:56290000
MYCBPAP	LPO	0.000000	U	chr17:48580000	chr17:56310000
MYCBPAP	SUPT4H1	0.000000	U	chr17:48580000	chr17:56420000
MYCBPAP	RNF43	0.000000	U	chr17:48580000	chr17:56490000
MYCBPAP	MTMR4	0.000000	U	chr17:48580000	chr17:56590000
MYCBPAP	SEPT4	0.000000	U	chr17:48580000	chr17:56610000
MYCBPAP	RAD51C	0.000000	U	chr17:48580000	chr17:56760000
MYCBPAP	SUMO2	0.000000	U	chr17:48580000	chr17:73170000
SRSF1	DYNLL2	0.000000	U	chr17:56080000	chr17:56160000
SRSF1	MKS1	0.000000	U	chr17:56080000	chr17:56290000
SRSF1	RNF43	0.000000	U	chr17:56080000	chr17:56490000
SRSF1	MTMR4	0.000000	U	chr17:56080000	chr17:56590000
SRSF1	SUMO2	0.000000	U	chr17:56080000	chr17:73170000
DYNLL2	MKS1	0.000000	U	chr17:56160000	chr17:56290000
DYNLL2	MTMR4	0.000000	U	chr17:56160000	chr17:56590000
DYNLL2	SUMO2	0.000000	U	chr17:56160000	chr17:73170000
MKS1	LPO	0.000000	U	chr17:56290000	chr17:56310000
MKS1	SUPT4H1	0.000000	U	chr17:56290000	chr17:56420000
MKS1	RNF43	0.000000	U	chr17:56290000	chr17:56490000
MKS1	MTMR4	0.000000	U	chr17:56290000	chr17:56590000
MKS1	SEPT4	0.000000	U	chr17:56290000	chr17:56610000
MKS1	SUMO2	0.000000	U	chr17:56290000	chr17:73170000
LPO	SUPT4H1	0.000000	U	chr17:56310000	chr17:56420000
LPO	RNF43	0.000000	U	chr17:56310000	chr17:56490000
LPO	MTMR4	0.000000	U	chr17:56310000	chr17:56590000
LPO	SEPT4	0.000000	U	chr17:56310000	chr17:56610000
LPO	RAD51C	0.000000	U	chr17:56310000	chr17:56760000
LPO	SUMO2	0.000000	U	chr17:56310000	chr17:73170000
SUPT4H1	RNF43	0.000000	U	chr17:56420000	chr17:56490000
SUPT4H1	MTMR4	0.000000	U	chr17:56420000	chr17:56590000
RNF43	SUMO2	0.000000	U	chr17:56490000	chr17:73170000
MTMR4	RAD51C	0.000000	U	chr17:56590000	chr17:56760000
MTMR4	SUMO2	0.000000	U	chr17:56590000	chr17:73170000
SEPT4	RAD51C	0.000000	U	chr17:56610000	chr17:56760000
RAD51C	SUMO2	0.000000	U	chr17:56760000	chr17:73170000
