Source	Target	Weight	EdgeType	SourceType	TargetType
NR2F2	MRPL39	0.000000	D	NR2F2	chr21:26970000
NR2F2	JAM2	0.000000	D	NR2F2	chr21:27010000
NR2F2	ATP5J;GABPA	0.000000	D	NR2F2	chr21:27100000
TLX2	LIPI;RBM11	0.000000	D	TLX2	chr21:15580000
TLX2	HSPA13	0.000000	D	TLX2	chr21:15750000
TLX2	SAMSN1	0.000000	D	TLX2	chr21:15950000
TLX2	NRIP1	0.000000	D	TLX2	chr21:16430000
TLX2	RIPK4	0.000000	D	TLX2	chr21:43180000
TLX2	PRDM15	0.000000	D	TLX2	chr21:43290000
TLX2	C2CD2	0.000000	D	TLX2	chr21:43370000
TLX2	ZBTB21	0.000000	D	TLX2	chr21:43430000
TLX2	UMODL1	0.000000	D	TLX2	chr21:43480000
TLX2	ABCG1	0.000000	D	TLX2	chr21:43610000
TLX2	RSPH1;SLC37A1	0.000000	D	TLX2	chr21:43910000
TLX2	NDUFV3	0.000000	D	TLX2	chr21:44310000
ERF	MX2	0.000000	D	ERF	chr21:42730000
ERF	RIPK4	0.000000	D	ERF	chr21:43180000
ERF	PRDM15	0.000000	D	ERF	chr21:43290000
ERF	C2CD2	0.000000	D	ERF	chr21:43370000
ERF	ZBTB21	0.000000	D	ERF	chr21:43430000
ERF	UMODL1	0.000000	D	ERF	chr21:43480000
ERF	ABCG1	0.000000	D	ERF	chr21:43610000
ERF	RSPH1;SLC37A1	0.000000	D	ERF	chr21:43910000
ERF	PDE9A	0.000000	D	ERF	chr21:44070000
ERF	WDR4	0.000000	D	ERF	chr21:44290000
ERF	NDUFV3	0.000000	D	ERF	chr21:44310000
ERF	PKNOX1	0.000000	D	ERF	chr21:44390000
ERF	U2AF1	0.000000	D	ERF	chr21:44520000
ERF	SIK1	0.000000	D	ERF	chr21:44840000
ERF	HSF2BP;RRP1B	0.000000	D	ERF	chr21:45070000
ERF	PDXK	0.000000	D	ERF	chr21:45130000
ERF	CSTB	0.000000	D	ERF	chr21:45190000
ERF	RRP1	0.000000	D	ERF	chr21:45200000
ERF	AGPAT3	0.000000	D	ERF	chr21:45280000
ERF	TRAPPC10	0.000000	D	ERF	chr21:45430000
ERF	PWP2	0.000000	D	ERF	chr21:45520000
ERF	C21orf33	0.000000	D	ERF	chr21:45550000
ERF	ICOSLG	0.000000	D	ERF	chr21:45660000
ERF	PFKL	0.000000	D	ERF	chr21:45710000
ERF	C21orf2	0.000000	D	ERF	chr21:45750000
ERF	MCM3AP;YBEY	0.000000	D	ERF	chr21:47700000
LHX6	HMGN1	0.000000	D	LHX6	chr21:40720000
POU3F2	LIPI;RBM11	0.000000	D	POU3F2	chr21:15580000
POU3F2	HSPA13	0.000000	D	POU3F2	chr21:15750000
POU3F2	SAMSN1	0.000000	D	POU3F2	chr21:15950000
POU3F2	NRIP1	0.000000	D	POU3F2	chr21:16430000
POU3F2	MRPL39	0.000000	D	POU3F2	chr21:26970000
POU3F2	JAM2	0.000000	D	POU3F2	chr21:27010000
POU3F2	ATP5J;GABPA	0.000000	D	POU3F2	chr21:27100000
POU3F2	SYNJ1	0.000000	D	POU3F2	chr21:34100000
POU3F2	PAXBP1	0.000000	D	POU3F2	chr21:34140000
POU3F2	OLIG2	0.000000	D	POU3F2	chr21:34390000
POU3F2	OLIG1	0.000000	D	POU3F2	chr21:34440000
POU3F2	IFNAR2	0.000000	D	POU3F2	chr21:34600000
POU3F2	IL10RB	0.000000	D	POU3F2	chr21:34630000
POU3F2	IFNAR1	0.000000	D	POU3F2	chr21:34690000
POU3F2	IFNGR2	0.000000	D	POU3F2	chr21:34770000
POU3F2	TMEM50B	0.000000	D	POU3F2	chr21:34850000
POU3F2	DNAJC28	0.000000	D	POU3F2	chr21:34860000
POU3F2	GART;SON	0.000000	D	POU3F2	chr21:34910000
POU3F2	DONSON	0.000000	D	POU3F2	chr21:34960000
POU3F2	CRYZL1;ITSN1	0.000000	D	POU3F2	chr21:35010000
POU3F2	RUNX1	0.000000	D	POU3F2	chr21:36420000
POU3F2	HLCS	0.000000	D	POU3F2	chr21:38360000
POU3F2	PIGP;TTC3	0.000000	D	POU3F2	chr21:38440000
POU3F2	RIPK4	0.000000	D	POU3F2	chr21:43180000
POU3F2	PRDM15	0.000000	D	POU3F2	chr21:43290000
POU3F2	C2CD2	0.000000	D	POU3F2	chr21:43370000
POU3F2	ZBTB21	0.000000	D	POU3F2	chr21:43430000
POU3F2	UMODL1	0.000000	D	POU3F2	chr21:43480000
POU3F2	ABCG1	0.000000	D	POU3F2	chr21:43610000
POU3F2	RSPH1;SLC37A1	0.000000	D	POU3F2	chr21:43910000
POU3F2	HSF2BP;RRP1B	0.000000	D	POU3F2	chr21:45070000
POU3F2	PDXK	0.000000	D	POU3F2	chr21:45130000
POU3F2	CSTB	0.000000	D	POU3F2	chr21:45190000
POU3F2	RRP1	0.000000	D	POU3F2	chr21:45200000
POU3F2	AGPAT3	0.000000	D	POU3F2	chr21:45280000
POU3F2	TRAPPC10	0.000000	D	POU3F2	chr21:45430000
POU3F2	PWP2	0.000000	D	POU3F2	chr21:45520000
POU3F2	C21orf33	0.000000	D	POU3F2	chr21:45550000
POU3F2	ICOSLG	0.000000	D	POU3F2	chr21:45660000
POU3F2	PFKL	0.000000	D	POU3F2	chr21:45710000
POU3F2	C21orf2	0.000000	D	POU3F2	chr21:45750000
RUNX1	LIPI;RBM11	0.000000	D	RUNX1	chr21:15580000
RUNX1	HSPA13	0.000000	D	RUNX1	chr21:15750000
RUNX1	SAMSN1	0.000000	D	RUNX1	chr21:15950000
RUNX1	NRIP1	0.000000	D	RUNX1	chr21:16430000
RUNX1	MRPL39	0.000000	D	RUNX1	chr21:26970000
RUNX1	JAM2	0.000000	D	RUNX1	chr21:27010000
RUNX1	ATP5J;GABPA	0.000000	D	RUNX1	chr21:27100000
RUNX1	MRPS6;SLC5A3	0.000000	D	RUNX1	chr21:35440000
RUNX1	RUNX1	0.000000	D	RUNX1	chr21:36420000
RUNX1	ETS2	0.000000	D	RUNX1	chr21:40170000
RUNX1	ZBTB21	0.000000	D	RUNX1	chr21:43430000
RUNX1	UMODL1	0.000000	D	RUNX1	chr21:43480000
RUNX1	ABCG1	0.000000	D	RUNX1	chr21:43610000
RUNX1	RSPH1;SLC37A1	0.000000	D	RUNX1	chr21:43910000
RUNX1	PDE9A	0.000000	D	RUNX1	chr21:44070000
RUNX1	WDR4	0.000000	D	RUNX1	chr21:44290000
RUNX1	NDUFV3	0.000000	D	RUNX1	chr21:44310000
RUNX1	PDXK	0.000000	D	RUNX1	chr21:45130000
RUNX1	CSTB	0.000000	D	RUNX1	chr21:45190000
RUNX1	RRP1	0.000000	D	RUNX1	chr21:45200000
RUNX1	AGPAT3	0.000000	D	RUNX1	chr21:45280000
RUNX1	TRAPPC10	0.000000	D	RUNX1	chr21:45430000
RUNX1	PWP2	0.000000	D	RUNX1	chr21:45520000
RUNX1	C21orf33	0.000000	D	RUNX1	chr21:45550000
RUNX1	ICOSLG	0.000000	D	RUNX1	chr21:45660000
RUNX1	PFKL	0.000000	D	RUNX1	chr21:45710000
RUNX1	C21orf2	0.000000	D	RUNX1	chr21:45750000
TFAP2A	NRIP1	0.000000	D	TFAP2A	chr21:16430000
TFAP2A	MRPL39	0.000000	D	TFAP2A	chr21:26970000
TFAP2A	ATP5J;GABPA	0.000000	D	TFAP2A	chr21:27100000
TFAP2A	TIAM1	0.000000	D	TFAP2A	chr21:32930000
TFAP2A	SOD1	0.000000	D	TFAP2A	chr21:33030000
TFAP2A	OLIG2	0.000000	D	TFAP2A	chr21:34390000
TFAP2A	OLIG1	0.000000	D	TFAP2A	chr21:34440000
TFAP2A	IFNAR2	0.000000	D	TFAP2A	chr21:34600000
TFAP2A	IL10RB	0.000000	D	TFAP2A	chr21:34630000
TFAP2A	IFNAR1	0.000000	D	TFAP2A	chr21:34690000
TFAP2A	IFNGR2	0.000000	D	TFAP2A	chr21:34770000
TFAP2A	TMEM50B	0.000000	D	TFAP2A	chr21:34850000
TFAP2A	DNAJC28	0.000000	D	TFAP2A	chr21:34860000
TFAP2A	GART;SON	0.000000	D	TFAP2A	chr21:34910000
TFAP2A	DONSON	0.000000	D	TFAP2A	chr21:34960000
TFAP2A	CRYZL1;ITSN1	0.000000	D	TFAP2A	chr21:35010000
TFAP2A	MRPS6;SLC5A3	0.000000	D	TFAP2A	chr21:35440000
TFAP2A	RUNX1	0.000000	D	TFAP2A	chr21:36420000
TFAP2A	DOPEY2	0.000000	D	TFAP2A	chr21:37520000
TFAP2A	MORC3	0.000000	D	TFAP2A	chr21:37690000
TFAP2A	PIGP;TTC3	0.000000	D	TFAP2A	chr21:38440000
TFAP2A	PSMG1	0.000000	D	TFAP2A	chr21:40550000
TFAP2A	BRWD1	0.000000	D	TFAP2A	chr21:40680000
TFAP2A	MX2	0.000000	D	TFAP2A	chr21:42730000
TFAP2A	RIPK4	0.000000	D	TFAP2A	chr21:43180000
TFAP2A	ZBTB21	0.000000	D	TFAP2A	chr21:43430000
TFAP2A	UMODL1	0.000000	D	TFAP2A	chr21:43480000
TFAP2A	ABCG1	0.000000	D	TFAP2A	chr21:43610000
TFAP2A	RSPH1;SLC37A1	0.000000	D	TFAP2A	chr21:43910000
TFAP2A	PDE9A	0.000000	D	TFAP2A	chr21:44070000
TFAP2A	WDR4	0.000000	D	TFAP2A	chr21:44290000
TFAP2A	NDUFV3	0.000000	D	TFAP2A	chr21:44310000
TFAP2A	PKNOX1	0.000000	D	TFAP2A	chr21:44390000
TFAP2A	CBS	0.000000	D	TFAP2A	chr21:44490000
TFAP2A	U2AF1	0.000000	D	TFAP2A	chr21:44520000
TFAP2A	SIK1	0.000000	D	TFAP2A	chr21:44840000
TFAP2A	HSF2BP;RRP1B	0.000000	D	TFAP2A	chr21:45070000
TFAP2A	PDXK	0.000000	D	TFAP2A	chr21:45130000
TFAP2A	CSTB	0.000000	D	TFAP2A	chr21:45190000
TFAP2A	RRP1	0.000000	D	TFAP2A	chr21:45200000
TFAP2A	AGPAT3	0.000000	D	TFAP2A	chr21:45280000
TFAP2A	TRAPPC10	0.000000	D	TFAP2A	chr21:45430000
TFAP2A	PWP2	0.000000	D	TFAP2A	chr21:45520000
TFAP2A	C21orf33	0.000000	D	TFAP2A	chr21:45550000
TFAP2A	ICOSLG	0.000000	D	TFAP2A	chr21:45660000
TFAP2A	PFKL	0.000000	D	TFAP2A	chr21:45710000
TFAP2A	C21orf2	0.000000	D	TFAP2A	chr21:45750000
TFAP2A	MCM3AP;YBEY	0.000000	D	TFAP2A	chr21:47700000
TFAP2A	S100B	0.000000	D	TFAP2A	chr21:48020000
SP1	LIPI;RBM11	0.000000	D	SP1	chr21:15580000
SP1	HSPA13	0.000000	D	SP1	chr21:15750000
SP1	SAMSN1	0.000000	D	SP1	chr21:15950000
SP1	USP25	0.000000	D	SP1	chr21:17100000
SP1	MRPL39	0.000000	D	SP1	chr21:26970000
SP1	ATP5J;GABPA	0.000000	D	SP1	chr21:27100000
SP1	BACH1	0.000000	D	SP1	chr21:30670000
SP1	TIAM1	0.000000	D	SP1	chr21:32930000
SP1	SOD1	0.000000	D	SP1	chr21:33030000
SP1	SYNJ1	0.000000	D	SP1	chr21:34100000
SP1	OLIG2	0.000000	D	SP1	chr21:34390000
SP1	OLIG1	0.000000	D	SP1	chr21:34440000
SP1	IFNAR2	0.000000	D	SP1	chr21:34600000
SP1	IL10RB	0.000000	D	SP1	chr21:34630000
SP1	IFNAR1	0.000000	D	SP1	chr21:34690000
SP1	IFNGR2	0.000000	D	SP1	chr21:34770000
SP1	TMEM50B	0.000000	D	SP1	chr21:34850000
SP1	DNAJC28	0.000000	D	SP1	chr21:34860000
SP1	GART;SON	0.000000	D	SP1	chr21:34910000
SP1	DONSON	0.000000	D	SP1	chr21:34960000
SP1	CRYZL1;ITSN1	0.000000	D	SP1	chr21:35010000
SP1	MRPS6;SLC5A3	0.000000	D	SP1	chr21:35440000
SP1	RUNX1	0.000000	D	SP1	chr21:36420000
SP1	CBR1	0.000000	D	SP1	chr21:37440000
SP1	DOPEY2	0.000000	D	SP1	chr21:37520000
SP1	MORC3	0.000000	D	SP1	chr21:37690000
SP1	HLCS	0.000000	D	SP1	chr21:38360000
SP1	PIGP;TTC3	0.000000	D	SP1	chr21:38440000
SP1	ETS2	0.000000	D	SP1	chr21:40170000
SP1	PSMG1	0.000000	D	SP1	chr21:40550000
SP1	BRWD1	0.000000	D	SP1	chr21:40680000
SP1	HMGN1	0.000000	D	SP1	chr21:40720000
SP1	WRB	0.000000	D	SP1	chr21:40750000
SP1	LCA5L;SH3BGR	0.000000	D	SP1	chr21:40810000
SP1	MX2	0.000000	D	SP1	chr21:42730000
SP1	RIPK4	0.000000	D	SP1	chr21:43180000
SP1	C2CD2	0.000000	D	SP1	chr21:43370000
SP1	UMODL1	0.000000	D	SP1	chr21:43480000
SP1	ABCG1	0.000000	D	SP1	chr21:43610000
SP1	RSPH1;SLC37A1	0.000000	D	SP1	chr21:43910000
SP1	PDE9A	0.000000	D	SP1	chr21:44070000
SP1	WDR4	0.000000	D	SP1	chr21:44290000
SP1	NDUFV3	0.000000	D	SP1	chr21:44310000
SP1	PKNOX1	0.000000	D	SP1	chr21:44390000
SP1	CBS	0.000000	D	SP1	chr21:44490000
SP1	U2AF1	0.000000	D	SP1	chr21:44520000
SP1	SIK1	0.000000	D	SP1	chr21:44840000
SP1	HSF2BP;RRP1B	0.000000	D	SP1	chr21:45070000
SP1	PDXK	0.000000	D	SP1	chr21:45130000
SP1	CSTB	0.000000	D	SP1	chr21:45190000
SP1	RRP1	0.000000	D	SP1	chr21:45200000
SP1	AGPAT3	0.000000	D	SP1	chr21:45280000
SP1	TRAPPC10	0.000000	D	SP1	chr21:45430000
SP1	PWP2	0.000000	D	SP1	chr21:45520000
SP1	C21orf33	0.000000	D	SP1	chr21:45550000
SP1	ICOSLG	0.000000	D	SP1	chr21:45660000
SP1	PFKL	0.000000	D	SP1	chr21:45710000
SP1	C21orf2	0.000000	D	SP1	chr21:45750000
SP1	MCM3AP;YBEY	0.000000	D	SP1	chr21:47700000
SP1	DIP2A	0.000000	D	SP1	chr21:47870000
SP1	S100B	0.000000	D	SP1	chr21:48020000
BHLHE41	ZBTB21	0.000000	D	BHLHE41	chr21:43430000
BHLHE41	UMODL1	0.000000	D	BHLHE41	chr21:43480000
BHLHE41	ABCG1	0.000000	D	BHLHE41	chr21:43610000
BHLHE41	RSPH1;SLC37A1	0.000000	D	BHLHE41	chr21:43910000
BHLHE41	PDE9A	0.000000	D	BHLHE41	chr21:44070000
BHLHE41	WDR4	0.000000	D	BHLHE41	chr21:44290000
BHLHE41	NDUFV3	0.000000	D	BHLHE41	chr21:44310000
BHLHE41	PKNOX1	0.000000	D	BHLHE41	chr21:44390000
BHLHE41	CSTB	0.000000	D	BHLHE41	chr21:45190000
BCL6B	MRPL39	0.000000	D	BCL6B	chr21:26970000
BCL6B	JAM2	0.000000	D	BCL6B	chr21:27010000
BCL6B	ATP5J;GABPA	0.000000	D	BCL6B	chr21:27100000
BCL6B	LCA5L;SH3BGR	0.000000	D	BCL6B	chr21:40810000
BCL6B	MX2	0.000000	D	BCL6B	chr21:42730000
BCL6B	RIPK4	0.000000	D	BCL6B	chr21:43180000
BCL6B	PRDM15	0.000000	D	BCL6B	chr21:43290000
BCL6B	C2CD2	0.000000	D	BCL6B	chr21:43370000
BCL6B	ZBTB21	0.000000	D	BCL6B	chr21:43430000
BCL6B	UMODL1	0.000000	D	BCL6B	chr21:43480000
BCL6B	ABCG1	0.000000	D	BCL6B	chr21:43610000
BCL6B	MCM3AP;YBEY	0.000000	D	BCL6B	chr21:47700000
BCL6B	DIP2A	0.000000	D	BCL6B	chr21:47870000
BCL6B	S100B	0.000000	D	BCL6B	chr21:48020000
JDP2	MRPL39	0.000000	D	JDP2	chr21:26970000
JDP2	JAM2	0.000000	D	JDP2	chr21:27010000
JDP2	ATP5J;GABPA	0.000000	D	JDP2	chr21:27100000
JDP2	BACH1	0.000000	D	JDP2	chr21:30670000
JDP2	OLIG2	0.000000	D	JDP2	chr21:34390000
JDP2	PIGP;TTC3	0.000000	D	JDP2	chr21:38440000
JDP2	MX2	0.000000	D	JDP2	chr21:42730000
JDP2	ZBTB21	0.000000	D	JDP2	chr21:43430000
JDP2	WDR4	0.000000	D	JDP2	chr21:44290000
JDP2	NDUFV3	0.000000	D	JDP2	chr21:44310000
JDP2	PKNOX1	0.000000	D	JDP2	chr21:44390000
JDP2	CBS	0.000000	D	JDP2	chr21:44490000
JDP2	U2AF1	0.000000	D	JDP2	chr21:44520000
JDP2	SIK1	0.000000	D	JDP2	chr21:44840000
JDP2	HSF2BP;RRP1B	0.000000	D	JDP2	chr21:45070000
POU5F1B	LIPI;RBM11	0.000000	D	POU5F1B	chr21:15580000
POU5F1B	HSPA13	0.000000	D	POU5F1B	chr21:15750000
POU5F1B	SAMSN1	0.000000	D	POU5F1B	chr21:15950000
POU5F1B	NRIP1	0.000000	D	POU5F1B	chr21:16430000
POU5F1B	CRYZL1;ITSN1	0.000000	D	POU5F1B	chr21:35010000
POU5F1B	HLCS	0.000000	D	POU5F1B	chr21:38360000
POU5F1B	PIGP;TTC3	0.000000	D	POU5F1B	chr21:38440000
POU5F1B	S100B	0.000000	D	POU5F1B	chr21:48020000
FOXJ1	USP25	0.000000	D	FOXJ1	chr21:17100000
FOXJ1	MRPL39	0.000000	D	FOXJ1	chr21:26970000
FOXJ1	JAM2	0.000000	D	FOXJ1	chr21:27010000
FOXJ1	ATP5J;GABPA	0.000000	D	FOXJ1	chr21:27100000
FOXJ1	OLIG2	0.000000	D	FOXJ1	chr21:34390000
FOXJ1	OLIG1	0.000000	D	FOXJ1	chr21:34440000
FOXJ1	IFNAR2	0.000000	D	FOXJ1	chr21:34600000
FOXJ1	IL10RB	0.000000	D	FOXJ1	chr21:34630000
FOXJ1	IFNAR1	0.000000	D	FOXJ1	chr21:34690000
FOXJ1	IFNGR2	0.000000	D	FOXJ1	chr21:34770000
FOXJ1	TMEM50B	0.000000	D	FOXJ1	chr21:34850000
FOXJ1	DNAJC28	0.000000	D	FOXJ1	chr21:34860000
FOXJ1	GART;SON	0.000000	D	FOXJ1	chr21:34910000
FOXJ1	DONSON	0.000000	D	FOXJ1	chr21:34960000
FOXJ1	CRYZL1;ITSN1	0.000000	D	FOXJ1	chr21:35010000
FOXJ1	MX2	0.000000	D	FOXJ1	chr21:42730000
RARB	MRPL39	0.000000	D	RARB	chr21:26970000
RARB	JAM2	0.000000	D	RARB	chr21:27010000
RARB	ATP5J;GABPA	0.000000	D	RARB	chr21:27100000
RARB	OLIG2	0.000000	D	RARB	chr21:34390000
RARB	OLIG1	0.000000	D	RARB	chr21:34440000
RARB	IFNAR2	0.000000	D	RARB	chr21:34600000
RARB	IL10RB	0.000000	D	RARB	chr21:34630000
RARB	IFNAR1	0.000000	D	RARB	chr21:34690000
RARB	IFNGR2	0.000000	D	RARB	chr21:34770000
RARB	TMEM50B	0.000000	D	RARB	chr21:34850000
RARB	DNAJC28	0.000000	D	RARB	chr21:34860000
RARB	GART;SON	0.000000	D	RARB	chr21:34910000
RARB	DONSON	0.000000	D	RARB	chr21:34960000
RARB	CRYZL1;ITSN1	0.000000	D	RARB	chr21:35010000
RARB	ATP5O	0.000000	D	RARB	chr21:35280000
RARB	MRPS6;SLC5A3	0.000000	D	RARB	chr21:35440000
RARB	MX2	0.000000	D	RARB	chr21:42730000
RARB	RIPK4	0.000000	D	RARB	chr21:43180000
RARB	PRDM15	0.000000	D	RARB	chr21:43290000
RARB	C2CD2	0.000000	D	RARB	chr21:43370000
RARB	ZBTB21	0.000000	D	RARB	chr21:43430000
RARB	UMODL1	0.000000	D	RARB	chr21:43480000
RARB	ABCG1	0.000000	D	RARB	chr21:43610000
RARB	RSPH1;SLC37A1	0.000000	D	RARB	chr21:43910000
RARB	PDE9A	0.000000	D	RARB	chr21:44070000
RARB	WDR4	0.000000	D	RARB	chr21:44290000
RARB	NDUFV3	0.000000	D	RARB	chr21:44310000
RARB	PKNOX1	0.000000	D	RARB	chr21:44390000
RARB	CBS	0.000000	D	RARB	chr21:44490000
RARB	U2AF1	0.000000	D	RARB	chr21:44520000
RARB	SIK1	0.000000	D	RARB	chr21:44840000
RARB	HSF2BP;RRP1B	0.000000	D	RARB	chr21:45070000
TFAP2C	NRIP1	0.000000	D	TFAP2C	chr21:16430000
TFAP2C	MRPL39	0.000000	D	TFAP2C	chr21:26970000
TFAP2C	ATP5J;GABPA	0.000000	D	TFAP2C	chr21:27100000
TFAP2C	TIAM1	0.000000	D	TFAP2C	chr21:32930000
TFAP2C	SOD1	0.000000	D	TFAP2C	chr21:33030000
TFAP2C	OLIG2	0.000000	D	TFAP2C	chr21:34390000
TFAP2C	OLIG1	0.000000	D	TFAP2C	chr21:34440000
TFAP2C	IFNAR2	0.000000	D	TFAP2C	chr21:34600000
TFAP2C	IL10RB	0.000000	D	TFAP2C	chr21:34630000
TFAP2C	IFNAR1	0.000000	D	TFAP2C	chr21:34690000
TFAP2C	IFNGR2	0.000000	D	TFAP2C	chr21:34770000
TFAP2C	TMEM50B	0.000000	D	TFAP2C	chr21:34850000
TFAP2C	DNAJC28	0.000000	D	TFAP2C	chr21:34860000
TFAP2C	GART;SON	0.000000	D	TFAP2C	chr21:34910000
TFAP2C	DONSON	0.000000	D	TFAP2C	chr21:34960000
TFAP2C	CRYZL1;ITSN1	0.000000	D	TFAP2C	chr21:35010000
TFAP2C	ATP5O	0.000000	D	TFAP2C	chr21:35280000
TFAP2C	MRPS6;SLC5A3	0.000000	D	TFAP2C	chr21:35440000
TFAP2C	RUNX1	0.000000	D	TFAP2C	chr21:36420000
TFAP2C	DOPEY2	0.000000	D	TFAP2C	chr21:37520000
TFAP2C	MORC3	0.000000	D	TFAP2C	chr21:37690000
TFAP2C	PIGP;TTC3	0.000000	D	TFAP2C	chr21:38440000
TFAP2C	PSMG1	0.000000	D	TFAP2C	chr21:40550000
TFAP2C	BRWD1	0.000000	D	TFAP2C	chr21:40680000
TFAP2C	MX2	0.000000	D	TFAP2C	chr21:42730000
TFAP2C	RIPK4	0.000000	D	TFAP2C	chr21:43180000
TFAP2C	C2CD2	0.000000	D	TFAP2C	chr21:43370000
TFAP2C	ZBTB21	0.000000	D	TFAP2C	chr21:43430000
TFAP2C	UMODL1	0.000000	D	TFAP2C	chr21:43480000
TFAP2C	ABCG1	0.000000	D	TFAP2C	chr21:43610000
TFAP2C	RSPH1;SLC37A1	0.000000	D	TFAP2C	chr21:43910000
TFAP2C	PDE9A	0.000000	D	TFAP2C	chr21:44070000
TFAP2C	WDR4	0.000000	D	TFAP2C	chr21:44290000
TFAP2C	NDUFV3	0.000000	D	TFAP2C	chr21:44310000
TFAP2C	PKNOX1	0.000000	D	TFAP2C	chr21:44390000
TFAP2C	CBS	0.000000	D	TFAP2C	chr21:44490000
TFAP2C	U2AF1	0.000000	D	TFAP2C	chr21:44520000
TFAP2C	SIK1	0.000000	D	TFAP2C	chr21:44840000
TFAP2C	HSF2BP;RRP1B	0.000000	D	TFAP2C	chr21:45070000
TFAP2C	PDXK	0.000000	D	TFAP2C	chr21:45130000
TFAP2C	CSTB	0.000000	D	TFAP2C	chr21:45190000
TFAP2C	RRP1	0.000000	D	TFAP2C	chr21:45200000
TFAP2C	AGPAT3	0.000000	D	TFAP2C	chr21:45280000
TFAP2C	TRAPPC10	0.000000	D	TFAP2C	chr21:45430000
TFAP2C	PWP2	0.000000	D	TFAP2C	chr21:45520000
TFAP2C	C21orf33	0.000000	D	TFAP2C	chr21:45550000
TFAP2C	ICOSLG	0.000000	D	TFAP2C	chr21:45660000
TFAP2C	PFKL	0.000000	D	TFAP2C	chr21:45710000
TFAP2C	C21orf2	0.000000	D	TFAP2C	chr21:45750000
TFAP2C	MCM3AP;YBEY	0.000000	D	TFAP2C	chr21:47700000
