Source	Target	Weight	EdgeType	SourceType	TargetType
FOXC1	RAF1	0.000000	D	FOXC1	chr3:12700000
FOXC1	CAND2	0.000000	D	FOXC1	chr3:12830000
FOXC1	RAB43	0.000000	D	FOXC1	chr3:128840000
FOXC1	ISY1;ISY1-RAB43	0.000000	D	FOXC1	chr3:128880000
FOXC1	CNBP	0.000000	D	FOXC1	chr3:128900000
FOXC1	COPG1	0.000000	D	FOXC1	chr3:128960000
FOXC1	HMCES	0.000000	D	FOXC1	chr3:128990000
FOXC1	H1FX	0.000000	D	FOXC1	chr3:129030000
FOXC1	EFCAB12	0.000000	D	FOXC1	chr3:129140000
FOXC1	IFT122;MBD4	0.000000	D	FOXC1	chr3:129150000
FOXC1	PLXND1	0.000000	D	FOXC1	chr3:129320000
FOXC1	IQSEC1	0.000000	D	FOXC1	chr3:13110000
FOXC1	ANAPC13;CEP63	0.000000	D	FOXC1	chr3:134200000
FOXC1	CEP70	0.000000	D	FOXC1	chr3:138310000
FOXC1	NMNAT3	0.000000	D	FOXC1	chr3:139390000
FOXC1	GK5	0.000000	D	FOXC1	chr3:141940000
FOXC1	PLSCR1	0.000000	D	FOXC1	chr3:146260000
FOXC1	GYG1	0.000000	D	FOXC1	chr3:148700000
FOXC1	RNF13	0.000000	D	FOXC1	chr3:149530000
FOXC1	RSRC1;SHOX2	0.000000	D	FOXC1	chr3:157820000
FOXC1	GFM1	0.000000	D	FOXC1	chr3:158360000
FOXC1	SPTSSB	0.000000	D	FOXC1	chr3:161090000
FOXC1	ECT2	0.000000	D	FOXC1	chr3:172460000
FOXC1	KCNMB2	0.000000	D	FOXC1	chr3:178250000
FOXC1	MB21D2	0.000000	D	FOXC1	chr3:192630000
FOXC1	APOD	0.000000	D	FOXC1	chr3:195310000
FOXC1	RAB5A	0.000000	D	FOXC1	chr3:19980000
FOXC1	KAT2B	0.000000	D	FOXC1	chr3:20080000
FOXC1	TOP2B	0.000000	D	FOXC1	chr3:25700000
FOXC1	CMC1	0.000000	D	FOXC1	chr3:28280000
FOXC1	AZI2;ZCWPW2	0.000000	D	FOXC1	chr3:28390000
FOXC1	RBMS3	0.000000	D	FOXC1	chr3:29320000
FOXC1	OXSR1	0.000000	D	FOXC1	chr3:38200000
FOXC1	XYLB	0.000000	D	FOXC1	chr3:38380000
FOXC1	ACVR2B	0.000000	D	FOXC1	chr3:38490000
FOXC1	EXOG	0.000000	D	FOXC1	chr3:38530000
FOXC1	MOBP	0.000000	D	FOXC1	chr3:39500000
FOXC1	ANO10	0.000000	D	FOXC1	chr3:43660000
FOXC1	TMEM158	0.000000	D	FOXC1	chr3:45260000
FOXC1	DAG1	0.000000	D	FOXC1	chr3:49500000
FOXC1	RNF123	0.000000	D	FOXC1	chr3:49720000
FOXC1	AMIGO3	0.000000	D	FOXC1	chr3:49750000
FOXC1	GMPPB	0.000000	D	FOXC1	chr3:49760000
FOXC1	IP6K1	0.000000	D	FOXC1	chr3:49820000
FOXC1	FAM212A	0.000000	D	FOXC1	chr3:49840000
FOXC1	UBA7	0.000000	D	FOXC1	chr3:49850000
FOXC1	MST1R	0.000000	D	FOXC1	chr3:49940000
FOXC1	MON1A	0.000000	D	FOXC1	chr3:49960000
FOXC1	RBM6	0.000000	D	FOXC1	chr3:49970000
FOXC1	RBM5	0.000000	D	FOXC1	chr3:50120000
FOXC1	GNL3;PBRM1	0.000000	D	FOXC1	chr3:52710000
FOXC1	SPCS1	0.000000	D	FOXC1	chr3:52730000
FOXC1	GLT8D1	0.000000	D	FOXC1	chr3:52740000
FOXC1	ITIH1	0.000000	D	FOXC1	chr3:52810000
FOXC1	TMEM110	0.000000	D	FOXC1	chr3:52930000
FOXC1	SFMBT1	0.000000	D	FOXC1	chr3:53080000
FOXC1	CHDH;IL17RB	0.000000	D	FOXC1	chr3:53880000
FOXC1	ACTR8	0.000000	D	FOXC1	chr3:53910000
FOXC1	SELK	0.000000	D	FOXC1	chr3:53920000
FOXC1	WNT5A	0.000000	D	FOXC1	chr3:55520000
FOXC1	SLC25A26	0.000000	D	FOXC1	chr3:66110000
FOXC1	GXYLT2	0.000000	D	FOXC1	chr3:72930000
FOXC1	CADM2	0.000000	D	FOXC1	chr3:85000000
FOXC1	CHMP2B	0.000000	D	FOXC1	chr3:87270000
FOXC1	C3orf38;CGGBP1	0.000000	D	FOXC1	chr3:88190000
FOXC1	SRGAP3	0.000000	D	FOXC1	chr3:9290000
FOXC1	COL8A1	0.000000	D	FOXC1	chr3:99350000
FOXC1	CMSS1	0.000000	D	FOXC1	chr3:99530000
FOXC1	FILIP1L	0.000000	D	FOXC1	chr3:99830000
FOXC1	TBC1D23	0.000000	D	FOXC1	chr3:99970000
NR2F2	VHL	0.000000	D	NR2F2	chr3:10180000
NR2F2	IRAK2	0.000000	D	NR2F2	chr3:10200000
NR2F2	TATDN2	0.000000	D	NR2F2	chr3:10290000
NR2F2	GHRL	0.000000	D	NR2F2	chr3:10330000
NR2F2	ATP2B2	0.000000	D	NR2F2	chr3:10540000
NR2F2	RPN1	0.000000	D	NR2F2	chr3:128360000
NR2F2	P2RY12	0.000000	D	NR2F2	chr3:151100000
NR2F2	GNL3;PBRM1	0.000000	D	NR2F2	chr3:52710000
NR2F2	SPCS1	0.000000	D	NR2F2	chr3:52730000
NR2F2	GLT8D1	0.000000	D	NR2F2	chr3:52740000
NR2F2	ITIH1	0.000000	D	NR2F2	chr3:52810000
NR2F2	C3orf38;CGGBP1	0.000000	D	NR2F2	chr3:88190000
TLX2	GAP43	0.000000	D	TLX2	chr3:115340000
TLX2	PLSCR1	0.000000	D	TLX2	chr3:146260000
TLX2	NMD3	0.000000	D	TLX2	chr3:160930000
TLX2	EIF5A2	0.000000	D	TLX2	chr3:170620000
TLX2	MRPL47;NDUFB5	0.000000	D	TLX2	chr3:179320000
TLX2	CHL1	0.000000	D	TLX2	chr3:230000
TLX2	OXSR1	0.000000	D	TLX2	chr3:38200000
TLX2	XYLB	0.000000	D	TLX2	chr3:38380000
TLX2	ACVR2B	0.000000	D	TLX2	chr3:38490000
TLX2	EXOG	0.000000	D	TLX2	chr3:38530000
TLX2	MOBP	0.000000	D	TLX2	chr3:39500000
TLX2	RBM5	0.000000	D	TLX2	chr3:50120000
TLX2	GNL3;PBRM1	0.000000	D	TLX2	chr3:52710000
TLX2	SPCS1	0.000000	D	TLX2	chr3:52730000
TLX2	GLT8D1	0.000000	D	TLX2	chr3:52740000
TLX2	ITIH1	0.000000	D	TLX2	chr3:52810000
TLX2	TMEM110	0.000000	D	TLX2	chr3:52930000
TLX2	SFMBT1	0.000000	D	TLX2	chr3:53080000
TLX2	WNT5A	0.000000	D	TLX2	chr3:55520000
TLX2	FHIT	0.000000	D	TLX2	chr3:61230000
TLX2	SLC25A26	0.000000	D	TLX2	chr3:66110000
TLX2	LRIG1	0.000000	D	TLX2	chr3:66550000
TLX2	KBTBD8	0.000000	D	TLX2	chr3:67040000
TLX2	SRGAP3	0.000000	D	TLX2	chr3:9290000
ERF	CD47	0.000000	D	ERF	chr3:107800000
ERF	HHLA2	0.000000	D	ERF	chr3:108010000
ERF	RAF1	0.000000	D	ERF	chr3:12700000
ERF	CAND2	0.000000	D	ERF	chr3:12830000
ERF	PIK3R4	0.000000	D	ERF	chr3:130460000
ERF	IQSEC1	0.000000	D	ERF	chr3:13110000
ERF	U2SURP	0.000000	D	ERF	chr3:142720000
ERF	EIF5A2	0.000000	D	ERF	chr3:170620000
ERF	MRPL47;NDUFB5	0.000000	D	ERF	chr3:179320000
ERF	TRA2B	0.000000	D	ERF	chr3:185650000
ERF	MB21D2	0.000000	D	ERF	chr3:192630000
ERF	ACAP2	0.000000	D	ERF	chr3:195160000
ERF	PPP1R2	0.000000	D	ERF	chr3:195270000
ERF	APOD	0.000000	D	ERF	chr3:195310000
ERF	AZI2;ZCWPW2	0.000000	D	ERF	chr3:28390000
ERF	C3orf38;CGGBP1	0.000000	D	ERF	chr3:88190000
LHX6	VHL	0.000000	D	LHX6	chr3:10180000
LHX6	IRAK2	0.000000	D	LHX6	chr3:10200000
LHX6	TATDN2	0.000000	D	LHX6	chr3:10290000
LHX6	GHRL	0.000000	D	LHX6	chr3:10330000
LHX6	ATP2B2	0.000000	D	LHX6	chr3:10540000
LHX6	CD200R1	0.000000	D	LHX6	chr3:112690000
LHX6	GTPBP8	0.000000	D	LHX6	chr3:112700000
LHX6	CNBP	0.000000	D	LHX6	chr3:128900000
LHX6	EFCAB12	0.000000	D	LHX6	chr3:129140000
LHX6	P2RY12	0.000000	D	LHX6	chr3:151100000
LHX6	NCEH1	0.000000	D	LHX6	chr3:172420000
LHX6	ECT2	0.000000	D	LHX6	chr3:172460000
LHX6	RBMS3	0.000000	D	LHX6	chr3:29320000
LHX6	CLASP2	0.000000	D	LHX6	chr3:33750000
LHX6	ACTR8	0.000000	D	LHX6	chr3:53910000
LHX6	CADM2	0.000000	D	LHX6	chr3:85000000
LHX6	CHMP2B	0.000000	D	LHX6	chr3:87270000
LHX6	SRGAP3	0.000000	D	LHX6	chr3:9290000
POU3F2	CD47	0.000000	D	POU3F2	chr3:107800000
POU3F2	HHLA2	0.000000	D	POU3F2	chr3:108010000
POU3F2	CD96	0.000000	D	POU3F2	chr3:111260000
POU3F2	PLCXD2	0.000000	D	POU3F2	chr3:111390000
POU3F2	PHLDB2	0.000000	D	POU3F2	chr3:111450000
POU3F2	GAP43	0.000000	D	POU3F2	chr3:115340000
POU3F2	MKRN2	0.000000	D	POU3F2	chr3:12590000
POU3F2	RAF1	0.000000	D	POU3F2	chr3:12700000
POU3F2	CAND2	0.000000	D	POU3F2	chr3:12830000
POU3F2	IQSEC1	0.000000	D	POU3F2	chr3:13110000
POU3F2	MRPS22	0.000000	D	POU3F2	chr3:139060000
POU3F2	PLSCR1	0.000000	D	POU3F2	chr3:146260000
POU3F2	RSRC1;SHOX2	0.000000	D	POU3F2	chr3:157820000
POU3F2	NMD3	0.000000	D	POU3F2	chr3:160930000
POU3F2	SPTSSB	0.000000	D	POU3F2	chr3:161090000
POU3F2	KCNMB2	0.000000	D	POU3F2	chr3:178250000
POU3F2	TP63	0.000000	D	POU3F2	chr3:189340000
POU3F2	OPA1	0.000000	D	POU3F2	chr3:193310000
POU3F2	RAB5A	0.000000	D	POU3F2	chr3:19980000
POU3F2	KAT2B	0.000000	D	POU3F2	chr3:20080000
POU3F2	GPD1L	0.000000	D	POU3F2	chr3:32140000
POU3F2	CMTM8	0.000000	D	POU3F2	chr3:32280000
POU3F2	CMTM7	0.000000	D	POU3F2	chr3:32430000
POU3F2	DYNC1LI1	0.000000	D	POU3F2	chr3:32610000
POU3F2	TRIM71	0.000000	D	POU3F2	chr3:32850000
POU3F2	CCR4	0.000000	D	POU3F2	chr3:32990000
POU3F2	LRRFIP2	0.000000	D	POU3F2	chr3:37210000
POU3F2	PLCD1	0.000000	D	POU3F2	chr3:38070000
POU3F2	OXSR1	0.000000	D	POU3F2	chr3:38200000
POU3F2	XYLB	0.000000	D	POU3F2	chr3:38380000
POU3F2	ACVR2B	0.000000	D	POU3F2	chr3:38490000
POU3F2	EXOG	0.000000	D	POU3F2	chr3:38530000
POU3F2	MOBP	0.000000	D	POU3F2	chr3:39500000
POU3F2	ANO10	0.000000	D	POU3F2	chr3:43660000
POU3F2	SCAP	0.000000	D	POU3F2	chr3:47510000
POU3F2	ELP6	0.000000	D	POU3F2	chr3:47550000
POU3F2	SMARCC1	0.000000	D	POU3F2	chr3:47820000
POU3F2	DHX30	0.000000	D	POU3F2	chr3:47840000
POU3F2	SRGAP3	0.000000	D	POU3F2	chr3:9290000
RUNX1	NIT2	0.000000	D	RUNX1	chr3:100050000
RUNX1	LNP1	0.000000	D	RUNX1	chr3:100120000
RUNX1	TMEM45A	0.000000	D	RUNX1	chr3:100210000
RUNX1	VHL	0.000000	D	RUNX1	chr3:10180000
RUNX1	IRAK2	0.000000	D	RUNX1	chr3:10200000
RUNX1	TATDN2	0.000000	D	RUNX1	chr3:10290000
RUNX1	GHRL	0.000000	D	RUNX1	chr3:10330000
RUNX1	ATP2B2	0.000000	D	RUNX1	chr3:10540000
RUNX1	TRAT1	0.000000	D	RUNX1	chr3:108540000
RUNX1	PLCXD2	0.000000	D	RUNX1	chr3:111390000
RUNX1	CD200R1	0.000000	D	RUNX1	chr3:112690000
RUNX1	GTPBP8	0.000000	D	RUNX1	chr3:112700000
RUNX1	GAP43	0.000000	D	RUNX1	chr3:115340000
RUNX1	LSAMP	0.000000	D	RUNX1	chr3:116160000
RUNX1	STXBP5L	0.000000	D	RUNX1	chr3:120620000
RUNX1	GATA2	0.000000	D	RUNX1	chr3:128210000
RUNX1	RPN1	0.000000	D	RUNX1	chr3:128360000
RUNX1	IQSEC1	0.000000	D	RUNX1	chr3:13110000
RUNX1	GK5	0.000000	D	RUNX1	chr3:141940000
RUNX1	U2SURP	0.000000	D	RUNX1	chr3:142720000
RUNX1	HPS3	0.000000	D	RUNX1	chr3:148840000
RUNX1	P2RY1	0.000000	D	RUNX1	chr3:152550000
RUNX1	NCEH1	0.000000	D	RUNX1	chr3:172420000
RUNX1	ECT2	0.000000	D	RUNX1	chr3:172460000
RUNX1	KCNMB2	0.000000	D	RUNX1	chr3:178250000
RUNX1	MRPL47;NDUFB5	0.000000	D	RUNX1	chr3:179320000
RUNX1	ABCC5	0.000000	D	RUNX1	chr3:183730000
RUNX1	SATB1	0.000000	D	RUNX1	chr3:18480000
RUNX1	ACAP2	0.000000	D	RUNX1	chr3:195160000
RUNX1	PPP1R2	0.000000	D	RUNX1	chr3:195270000
RUNX1	RAB5A	0.000000	D	RUNX1	chr3:19980000
RUNX1	KAT2B	0.000000	D	RUNX1	chr3:20080000
RUNX1	NKIRAS1;RPL15	0.000000	D	RUNX1	chr3:23950000
RUNX1	TOP2B	0.000000	D	RUNX1	chr3:25700000
RUNX1	NEK10	0.000000	D	RUNX1	chr3:27410000
RUNX1	SLC4A7	0.000000	D	RUNX1	chr3:27520000
RUNX1	CMC1	0.000000	D	RUNX1	chr3:28280000
RUNX1	AZI2;ZCWPW2	0.000000	D	RUNX1	chr3:28390000
RUNX1	ITGA9	0.000000	D	RUNX1	chr3:37490000
RUNX1	PLCD1	0.000000	D	RUNX1	chr3:38070000
RUNX1	OXSR1	0.000000	D	RUNX1	chr3:38200000
RUNX1	XYLB	0.000000	D	RUNX1	chr3:38380000
RUNX1	MOBP	0.000000	D	RUNX1	chr3:39500000
RUNX1	MYRIP	0.000000	D	RUNX1	chr3:39850000
RUNX1	DHX30	0.000000	D	RUNX1	chr3:47840000
RUNX1	UQCRC1	0.000000	D	RUNX1	chr3:48640000
RUNX1	SLC26A6	0.000000	D	RUNX1	chr3:48670000
RUNX1	CELSR3	0.000000	D	RUNX1	chr3:48700000
RUNX1	NCKIPSD	0.000000	D	RUNX1	chr3:48720000
RUNX1	IP6K2	0.000000	D	RUNX1	chr3:48750000
RUNX1	MANF;RBM15B	0.000000	D	RUNX1	chr3:51420000
RUNX1	VPRBP	0.000000	D	RUNX1	chr3:51530000
RUNX1	GNL3;PBRM1	0.000000	D	RUNX1	chr3:52710000
RUNX1	SPCS1	0.000000	D	RUNX1	chr3:52730000
RUNX1	GLT8D1	0.000000	D	RUNX1	chr3:52740000
RUNX1	ITIH1	0.000000	D	RUNX1	chr3:52810000
RUNX1	SLMAP	0.000000	D	RUNX1	chr3:57740000
RUNX1	FLNB	0.000000	D	RUNX1	chr3:57990000
RUNX1	DNASE1L3	0.000000	D	RUNX1	chr3:58190000
RUNX1	KCTD6	0.000000	D	RUNX1	chr3:58470000
RUNX1	FAM107A	0.000000	D	RUNX1	chr3:58610000
RUNX1	GXYLT2	0.000000	D	RUNX1	chr3:72930000
RUNX1	C3orf38;CGGBP1	0.000000	D	RUNX1	chr3:88190000
RUNX1	COL8A1	0.000000	D	RUNX1	chr3:99350000
RUNX1	CMSS1	0.000000	D	RUNX1	chr3:99530000
RUNX1	FILIP1L	0.000000	D	RUNX1	chr3:99830000
RUNX1	TBC1D23	0.000000	D	RUNX1	chr3:99970000
TFAP2A	NIT2	0.000000	D	TFAP2A	chr3:100050000
TFAP2A	LNP1	0.000000	D	TFAP2A	chr3:100120000
TFAP2A	TMEM45A	0.000000	D	TFAP2A	chr3:100210000
TFAP2A	ATP2B2	0.000000	D	TFAP2A	chr3:10540000
TFAP2A	PHLDB2	0.000000	D	TFAP2A	chr3:111450000
TFAP2A	ATG7	0.000000	D	TFAP2A	chr3:11310000
TFAP2A	GAP43	0.000000	D	TFAP2A	chr3:115340000
TFAP2A	PPARG	0.000000	D	TFAP2A	chr3:12320000
TFAP2A	MKRN2	0.000000	D	TFAP2A	chr3:12590000
TFAP2A	KLF15	0.000000	D	TFAP2A	chr3:126070000
TFAP2A	RAF1	0.000000	D	TFAP2A	chr3:12700000
TFAP2A	GATA2	0.000000	D	TFAP2A	chr3:128210000
TFAP2A	CAND2	0.000000	D	TFAP2A	chr3:12830000
TFAP2A	RPN1	0.000000	D	TFAP2A	chr3:128360000
TFAP2A	HMCES	0.000000	D	TFAP2A	chr3:128990000
TFAP2A	H1FX	0.000000	D	TFAP2A	chr3:129030000
TFAP2A	IFT122;MBD4	0.000000	D	TFAP2A	chr3:129150000
TFAP2A	IQSEC1	0.000000	D	TFAP2A	chr3:13110000
TFAP2A	NUDT16	0.000000	D	TFAP2A	chr3:131100000
TFAP2A	CPNE4	0.000000	D	TFAP2A	chr3:131750000
TFAP2A	DNAJC13	0.000000	D	TFAP2A	chr3:132130000
TFAP2A	NPHP3	0.000000	D	TFAP2A	chr3:132440000
TFAP2A	ANAPC13;CEP63	0.000000	D	TFAP2A	chr3:134200000
TFAP2A	MSL2	0.000000	D	TFAP2A	chr3:135910000
TFAP2A	CEP70	0.000000	D	TFAP2A	chr3:138310000
TFAP2A	FAIM	0.000000	D	TFAP2A	chr3:138320000
TFAP2A	PIK3CB	0.000000	D	TFAP2A	chr3:138470000
TFAP2A	FOXL2	0.000000	D	TFAP2A	chr3:138660000
TFAP2A	CHCHD4;TMEM43	0.000000	D	TFAP2A	chr3:14160000
TFAP2A	PLOD2	0.000000	D	TFAP2A	chr3:145870000
TFAP2A	GYG1	0.000000	D	TFAP2A	chr3:148700000
TFAP2A	RNF13	0.000000	D	TFAP2A	chr3:149530000
TFAP2A	PLCH1	0.000000	D	TFAP2A	chr3:155420000
TFAP2A	LEKR1	0.000000	D	TFAP2A	chr3:156540000
TFAP2A	PPM1L	0.000000	D	TFAP2A	chr3:160470000
TFAP2A	PDCD10;SERPINI1	0.000000	D	TFAP2A	chr3:167450000
TFAP2A	GOLIM4	0.000000	D	TFAP2A	chr3:167810000
TFAP2A	SATB1	0.000000	D	TFAP2A	chr3:18480000
TFAP2A	MB21D2	0.000000	D	TFAP2A	chr3:192630000
TFAP2A	TMEM44	0.000000	D	TFAP2A	chr3:194350000
TFAP2A	ACAP2	0.000000	D	TFAP2A	chr3:195160000
TFAP2A	SENP5	0.000000	D	TFAP2A	chr3:196590000
TFAP2A	NCBP2	0.000000	D	TFAP2A	chr3:196660000
TFAP2A	PIGZ	0.000000	D	TFAP2A	chr3:196690000
TFAP2A	DLG1	0.000000	D	TFAP2A	chr3:197020000
TFAP2A	LRCH3	0.000000	D	TFAP2A	chr3:197510000
TFAP2A	RAB5A	0.000000	D	TFAP2A	chr3:19980000
TFAP2A	KAT2B	0.000000	D	TFAP2A	chr3:20080000
TFAP2A	CHL1	0.000000	D	TFAP2A	chr3:230000
TFAP2A	CMC1	0.000000	D	TFAP2A	chr3:28280000
TFAP2A	AZI2;ZCWPW2	0.000000	D	TFAP2A	chr3:28390000
TFAP2A	GPD1L	0.000000	D	TFAP2A	chr3:32140000
TFAP2A	CMTM8	0.000000	D	TFAP2A	chr3:32280000
TFAP2A	CMTM7	0.000000	D	TFAP2A	chr3:32430000
TFAP2A	DYNC1LI1	0.000000	D	TFAP2A	chr3:32610000
TFAP2A	TRIM71	0.000000	D	TFAP2A	chr3:32850000
TFAP2A	CCR4	0.000000	D	TFAP2A	chr3:32990000
TFAP2A	GLB1;TMPPE	0.000000	D	TFAP2A	chr3:33130000
TFAP2A	ITGA9	0.000000	D	TFAP2A	chr3:37490000
TFAP2A	PLCD1	0.000000	D	TFAP2A	chr3:38070000
TFAP2A	OXSR1	0.000000	D	TFAP2A	chr3:38200000
TFAP2A	XYLB	0.000000	D	TFAP2A	chr3:38380000
TFAP2A	ACVR2B	0.000000	D	TFAP2A	chr3:38490000
TFAP2A	EXOG	0.000000	D	TFAP2A	chr3:38530000
TFAP2A	EIF1B	0.000000	D	TFAP2A	chr3:40350000
TFAP2A	CTNNB1	0.000000	D	TFAP2A	chr3:41240000
TFAP2A	ANO10	0.000000	D	TFAP2A	chr3:43660000
TFAP2A	TCAIM	0.000000	D	TFAP2A	chr3:44370000
TFAP2A	ZNF445	0.000000	D	TFAP2A	chr3:44510000
TFAP2A	ZNF852	0.000000	D	TFAP2A	chr3:44550000
TFAP2A	ZNF660	0.000000	D	TFAP2A	chr3:44620000
TFAP2A	TMEM158	0.000000	D	TFAP2A	chr3:45260000
TFAP2A	MYL3	0.000000	D	TFAP2A	chr3:46900000
TFAP2A	CCDC12;NBEAL2	0.000000	D	TFAP2A	chr3:47020000
TFAP2A	PTPN23	0.000000	D	TFAP2A	chr3:47420000
TFAP2A	ELP6	0.000000	D	TFAP2A	chr3:47550000
TFAP2A	SMARCC1	0.000000	D	TFAP2A	chr3:47820000
TFAP2A	UQCRC1	0.000000	D	TFAP2A	chr3:48640000
TFAP2A	SLC26A6	0.000000	D	TFAP2A	chr3:48670000
TFAP2A	CELSR3	0.000000	D	TFAP2A	chr3:48700000
TFAP2A	NCKIPSD	0.000000	D	TFAP2A	chr3:48720000
TFAP2A	IP6K2	0.000000	D	TFAP2A	chr3:48750000
TFAP2A	MON1A	0.000000	D	TFAP2A	chr3:49960000
TFAP2A	MANF;RBM15B	0.000000	D	TFAP2A	chr3:51420000
TFAP2A	VPRBP	0.000000	D	TFAP2A	chr3:51530000
TFAP2A	GNL3;PBRM1	0.000000	D	TFAP2A	chr3:52710000
TFAP2A	SPCS1	0.000000	D	TFAP2A	chr3:52730000
TFAP2A	GLT8D1	0.000000	D	TFAP2A	chr3:52740000
TFAP2A	ITIH1	0.000000	D	TFAP2A	chr3:52810000
TFAP2A	TMEM110	0.000000	D	TFAP2A	chr3:52930000
TFAP2A	SFMBT1	0.000000	D	TFAP2A	chr3:53080000
TFAP2A	CHDH;IL17RB	0.000000	D	TFAP2A	chr3:53880000
TFAP2A	WNT5A	0.000000	D	TFAP2A	chr3:55520000
TFAP2A	FLNB	0.000000	D	TFAP2A	chr3:57990000
TFAP2A	THOC7	0.000000	D	TFAP2A	chr3:63840000
TFAP2A	ATXN7	0.000000	D	TFAP2A	chr3:63850000
TFAP2A	MITF	0.000000	D	TFAP2A	chr3:69780000
TFAP2A	SHQ1	0.000000	D	TFAP2A	chr3:72890000
TFAP2A	GXYLT2	0.000000	D	TFAP2A	chr3:72930000
TFAP2A	PPP4R2	0.000000	D	TFAP2A	chr3:73040000
TFAP2A	ZNF717	0.000000	D	TFAP2A	chr3:75830000
TFAP2A	CHMP2B	0.000000	D	TFAP2A	chr3:87270000
TFAP2A	OXTR	0.000000	D	TFAP2A	chr3:8810000
TFAP2A	C3orf38;CGGBP1	0.000000	D	TFAP2A	chr3:88190000
TFAP2A	ARL6	0.000000	D	TFAP2A	chr3:97480000
TFAP2A	COL8A1	0.000000	D	TFAP2A	chr3:99350000
TFAP2A	CMSS1	0.000000	D	TFAP2A	chr3:99530000
TFAP2A	FILIP1L	0.000000	D	TFAP2A	chr3:99830000
TFAP2A	TBC1D23	0.000000	D	TFAP2A	chr3:99970000
SP1	NIT2	0.000000	D	SP1	chr3:100050000
SP1	LNP1	0.000000	D	SP1	chr3:100120000
SP1	TMEM45A	0.000000	D	SP1	chr3:100210000
SP1	VHL	0.000000	D	SP1	chr3:10180000
SP1	IRAK2	0.000000	D	SP1	chr3:10200000
SP1	TATDN2	0.000000	D	SP1	chr3:10290000
SP1	GHRL	0.000000	D	SP1	chr3:10330000
SP1	ATP2B2	0.000000	D	SP1	chr3:10540000
SP1	CD47	0.000000	D	SP1	chr3:107800000
SP1	SLC6A1	0.000000	D	SP1	chr3:11030000
SP1	PLCXD2	0.000000	D	SP1	chr3:111390000
SP1	PHLDB2	0.000000	D	SP1	chr3:111450000
SP1	ATG7	0.000000	D	SP1	chr3:11310000
SP1	GAP43	0.000000	D	SP1	chr3:115340000
SP1	VGLL4	0.000000	D	SP1	chr3:11760000
SP1	GSK3B	0.000000	D	SP1	chr3:119810000
SP1	LRRC58	0.000000	D	SP1	chr3:120060000
SP1	GTF2E1;RABL3	0.000000	D	SP1	chr3:120460000
SP1	STXBP5L	0.000000	D	SP1	chr3:120620000
SP1	PPARG	0.000000	D	SP1	chr3:12320000
SP1	ITGB5	0.000000	D	SP1	chr3:124600000
SP1	ZNF148	0.000000	D	SP1	chr3:125090000
SP1	TSEN2	0.000000	D	SP1	chr3:12520000
SP1	SNX4	0.000000	D	SP1	chr3:125230000
