Source	Target	Weight	EdgeType	SourceType	TargetType
HMGA1	CYB5D2;ZZEF1	0.000000	D	HMGA1	chr17:4040000
HMGA1	ANKFY1	0.000000	D	HMGA1	chr17:4160000
HMGA1	UBE2G1	0.000000	D	HMGA1	chr17:4260000
HMGA1	SPNS3	0.000000	D	HMGA1	chr17:4330000
HMGA1	MYBBP1A	0.000000	D	HMGA1	chr17:4450000
HMGA1	ARRB2	0.000000	D	HMGA1	chr17:4610000
HMGA1	CXCL16	0.000000	D	HMGA1	chr17:4640000
HMGA1	PSMB6	0.000000	D	HMGA1	chr17:4690000
HMGA1	MMD	0.000000	D	HMGA1	chr17:53490000
HMGA1	PRR11;SKA2	0.000000	D	HMGA1	chr17:57230000
FOXD1	TAOK1	0.000000	D	FOXD1	chr17:27710000
FOXD1	ANKRD13B	0.000000	D	FOXD1	chr17:27920000
FOXD1	CORO6	0.000000	D	FOXD1	chr17:27940000
FOXD1	EFCAB5;SSH2	0.000000	D	FOXD1	chr17:28250000
FOXD1	NSRP1	0.000000	D	FOXD1	chr17:28440000
FOXD1	PEX12	0.000000	D	FOXD1	chr17:33900000
FOXD1	AP2B1	0.000000	D	FOXD1	chr17:33910000
FOXD1	CAMKK1	0.000000	D	FOXD1	chr17:3790000
FOXD1	P2RX1	0.000000	D	FOXD1	chr17:3810000
FOXD1	ATP2A3	0.000000	D	FOXD1	chr17:3860000
FOXD1	CYB5D2;ZZEF1	0.000000	D	FOXD1	chr17:4040000
FOXD1	ANKFY1	0.000000	D	FOXD1	chr17:4160000
FOXD1	UBE2G1	0.000000	D	FOXD1	chr17:4260000
FOXD1	SPNS3	0.000000	D	FOXD1	chr17:4330000
FOXD1	MYBBP1A	0.000000	D	FOXD1	chr17:4450000
FOXD1	ARRB2	0.000000	D	FOXD1	chr17:4610000
FOXD1	CXCL16	0.000000	D	FOXD1	chr17:4640000
FOXD1	PSMB6	0.000000	D	FOXD1	chr17:4690000
TAOK1	ANKRD13B	0.000000	U	chr17:27710000	chr17:27920000
TAOK1	CORO6	0.000000	U	chr17:27710000	chr17:27940000
TAOK1	EFCAB5;SSH2	0.000000	U	chr17:27710000	chr17:28250000
TAOK1	NSRP1	0.000000	U	chr17:27710000	chr17:28440000
TAOK1	RNF135	0.000000	U	chr17:27710000	chr17:29290000
TAOK1	PEX12	0.000000	U	chr17:27710000	chr17:33900000
TAOK1	AP2B1	0.000000	U	chr17:27710000	chr17:33910000
TAOK1	DUSP14	0.000000	U	chr17:27710000	chr17:35840000
TAOK1	HNF1B	0.000000	U	chr17:27710000	chr17:36100000
TAOK1	CYB5D2;ZZEF1	0.000000	U	chr17:27710000	chr17:4040000
TAOK1	ANKFY1	0.000000	U	chr17:27710000	chr17:4160000
TAOK1	UBE2G1	0.000000	U	chr17:27710000	chr17:4260000
TAOK1	SPNS3	0.000000	U	chr17:27710000	chr17:4330000
TAOK1	CXCL16	0.000000	U	chr17:27710000	chr17:4640000
TAOK1	PSMB6	0.000000	U	chr17:27710000	chr17:4690000
TAOK1	MMD	0.000000	U	chr17:27710000	chr17:53490000
TAOK1	PRR11;SKA2	0.000000	U	chr17:27710000	chr17:57230000
ANKRD13B	CORO6	0.000000	U	chr17:27920000	chr17:27940000
ANKRD13B	EFCAB5;SSH2	0.000000	U	chr17:27920000	chr17:28250000
ANKRD13B	NSRP1	0.000000	U	chr17:27920000	chr17:28440000
ANKRD13B	RNF135	0.000000	U	chr17:27920000	chr17:29290000
ANKRD13B	PEX12	0.000000	U	chr17:27920000	chr17:33900000
ANKRD13B	AP2B1	0.000000	U	chr17:27920000	chr17:33910000
ANKRD13B	HNF1B	0.000000	U	chr17:27920000	chr17:36100000
ANKRD13B	P2RX1	0.000000	U	chr17:27920000	chr17:3810000
ANKRD13B	SPNS3	0.000000	U	chr17:27920000	chr17:4330000
ANKRD13B	MYBBP1A	0.000000	U	chr17:27920000	chr17:4450000
ANKRD13B	ARRB2	0.000000	U	chr17:27920000	chr17:4610000
ANKRD13B	CXCL16	0.000000	U	chr17:27920000	chr17:4640000
ANKRD13B	PSMB6	0.000000	U	chr17:27920000	chr17:4690000
ANKRD13B	PRR11;SKA2	0.000000	U	chr17:27920000	chr17:57230000
CORO6	EFCAB5;SSH2	0.000000	U	chr17:27940000	chr17:28250000
CORO6	NSRP1	0.000000	U	chr17:27940000	chr17:28440000
CORO6	PEX12	0.000000	U	chr17:27940000	chr17:33900000
CORO6	AP2B1	0.000000	U	chr17:27940000	chr17:33910000
CORO6	DUSP14	0.000000	U	chr17:27940000	chr17:35840000
CORO6	DDX52	0.000000	U	chr17:27940000	chr17:36000000
CORO6	HNF1B	0.000000	U	chr17:27940000	chr17:36100000
CORO6	CAMKK1	0.000000	U	chr17:27940000	chr17:3790000
CORO6	ATP2A3	0.000000	U	chr17:27940000	chr17:3860000
CORO6	CYB5D2;ZZEF1	0.000000	U	chr17:27940000	chr17:4040000
CORO6	UBE2G1	0.000000	U	chr17:27940000	chr17:4260000
CORO6	PSMB6	0.000000	U	chr17:27940000	chr17:4690000
CORO6	MMD	0.000000	U	chr17:27940000	chr17:53490000
CORO6	PRR11;SKA2	0.000000	U	chr17:27940000	chr17:57230000
EFCAB5;SSH2	PEX12	0.000000	U	chr17:28250000	chr17:33900000
EFCAB5;SSH2	AP2B1	0.000000	U	chr17:28250000	chr17:33910000
EFCAB5;SSH2	DUSP14	0.000000	U	chr17:28250000	chr17:35840000
EFCAB5;SSH2	HNF1B	0.000000	U	chr17:28250000	chr17:36100000
EFCAB5;SSH2	ATP2A3	0.000000	U	chr17:28250000	chr17:3860000
EFCAB5;SSH2	CYB5D2;ZZEF1	0.000000	U	chr17:28250000	chr17:4040000
EFCAB5;SSH2	ANKFY1	0.000000	U	chr17:28250000	chr17:4160000
EFCAB5;SSH2	UBE2G1	0.000000	U	chr17:28250000	chr17:4260000
EFCAB5;SSH2	CXCL16	0.000000	U	chr17:28250000	chr17:4640000
EFCAB5;SSH2	MMD	0.000000	U	chr17:28250000	chr17:53490000
EFCAB5;SSH2	PRR11;SKA2	0.000000	U	chr17:28250000	chr17:57230000
NSRP1	RNF135	0.000000	U	chr17:28440000	chr17:29290000
NSRP1	AP2B1	0.000000	U	chr17:28440000	chr17:33910000
NSRP1	DUSP14	0.000000	U	chr17:28440000	chr17:35840000
NSRP1	P2RX1	0.000000	U	chr17:28440000	chr17:3810000
NSRP1	ATP2A3	0.000000	U	chr17:28440000	chr17:3860000
NSRP1	CYB5D2;ZZEF1	0.000000	U	chr17:28440000	chr17:4040000
NSRP1	SPNS3	0.000000	U	chr17:28440000	chr17:4330000
NSRP1	MMD	0.000000	U	chr17:28440000	chr17:53490000
RNF135	AP2B1	0.000000	U	chr17:29290000	chr17:33910000
RNF135	HNF1B	0.000000	U	chr17:29290000	chr17:36100000
RNF135	P2RX1	0.000000	U	chr17:29290000	chr17:3810000
RNF135	ATP2A3	0.000000	U	chr17:29290000	chr17:3860000
RNF135	CYB5D2;ZZEF1	0.000000	U	chr17:29290000	chr17:4040000
RNF135	ANKFY1	0.000000	U	chr17:29290000	chr17:4160000
RNF135	UBE2G1	0.000000	U	chr17:29290000	chr17:4260000
RNF135	ARRB2	0.000000	U	chr17:29290000	chr17:4610000
RNF135	PSMB6	0.000000	U	chr17:29290000	chr17:4690000
RNF135	MMD	0.000000	U	chr17:29290000	chr17:53490000
RNF135	PRR11;SKA2	0.000000	U	chr17:29290000	chr17:57230000
PEX12	AP2B1	0.000000	U	chr17:33900000	chr17:33910000
PEX12	DUSP14	0.000000	U	chr17:33900000	chr17:35840000
PEX12	HNF1B	0.000000	U	chr17:33900000	chr17:36100000
PEX12	CYB5D2;ZZEF1	0.000000	U	chr17:33900000	chr17:4040000
PEX12	ANKFY1	0.000000	U	chr17:33900000	chr17:4160000
PEX12	SPNS3	0.000000	U	chr17:33900000	chr17:4330000
PEX12	MYBBP1A	0.000000	U	chr17:33900000	chr17:4450000
PEX12	ARRB2	0.000000	U	chr17:33900000	chr17:4610000
PEX12	MMD	0.000000	U	chr17:33900000	chr17:53490000
PEX12	PRR11;SKA2	0.000000	U	chr17:33900000	chr17:57230000
AP2B1	DDX52	0.000000	U	chr17:33910000	chr17:36000000
AP2B1	HNF1B	0.000000	U	chr17:33910000	chr17:36100000
AP2B1	ATP2A3	0.000000	U	chr17:33910000	chr17:3860000
AP2B1	CYB5D2;ZZEF1	0.000000	U	chr17:33910000	chr17:4040000
AP2B1	MYBBP1A	0.000000	U	chr17:33910000	chr17:4450000
AP2B1	ARRB2	0.000000	U	chr17:33910000	chr17:4610000
AP2B1	PSMB6	0.000000	U	chr17:33910000	chr17:4690000
DUSP14	DDX52	0.000000	U	chr17:35840000	chr17:36000000
DUSP14	HNF1B	0.000000	U	chr17:35840000	chr17:36100000
DUSP14	ATP2A3	0.000000	U	chr17:35840000	chr17:3860000
DUSP14	CYB5D2;ZZEF1	0.000000	U	chr17:35840000	chr17:4040000
DUSP14	ANKFY1	0.000000	U	chr17:35840000	chr17:4160000
DUSP14	SPNS3	0.000000	U	chr17:35840000	chr17:4330000
DUSP14	MYBBP1A	0.000000	U	chr17:35840000	chr17:4450000
DUSP14	PSMB6	0.000000	U	chr17:35840000	chr17:4690000
DDX52	HNF1B	0.000000	U	chr17:36000000	chr17:36100000
DDX52	ATP2A3	0.000000	U	chr17:36000000	chr17:3860000
DDX52	CYB5D2;ZZEF1	0.000000	U	chr17:36000000	chr17:4040000
DDX52	UBE2G1	0.000000	U	chr17:36000000	chr17:4260000
DDX52	MYBBP1A	0.000000	U	chr17:36000000	chr17:4450000
DDX52	ARRB2	0.000000	U	chr17:36000000	chr17:4610000
DDX52	PRR11;SKA2	0.000000	U	chr17:36000000	chr17:57230000
HNF1B	CAMKK1	0.000000	U	chr17:36100000	chr17:3790000
HNF1B	P2RX1	0.000000	U	chr17:36100000	chr17:3810000
HNF1B	ATP2A3	0.000000	U	chr17:36100000	chr17:3860000
HNF1B	ANKFY1	0.000000	U	chr17:36100000	chr17:4160000
HNF1B	MYBBP1A	0.000000	U	chr17:36100000	chr17:4450000
HNF1B	ARRB2	0.000000	U	chr17:36100000	chr17:4610000
HNF1B	CXCL16	0.000000	U	chr17:36100000	chr17:4640000
HNF1B	PSMB6	0.000000	U	chr17:36100000	chr17:4690000
CAMKK1	P2RX1	0.000000	U	chr17:3790000	chr17:3810000
CAMKK1	ATP2A3	0.000000	U	chr17:3790000	chr17:3860000
CAMKK1	CYB5D2;ZZEF1	0.000000	U	chr17:3790000	chr17:4040000
CAMKK1	ANKFY1	0.000000	U	chr17:3790000	chr17:4160000
CAMKK1	UBE2G1	0.000000	U	chr17:3790000	chr17:4260000
CAMKK1	SPNS3	0.000000	U	chr17:3790000	chr17:4330000
CAMKK1	MYBBP1A	0.000000	U	chr17:3790000	chr17:4450000
CAMKK1	ARRB2	0.000000	U	chr17:3790000	chr17:4610000
CAMKK1	PRR11;SKA2	0.000000	U	chr17:3790000	chr17:57230000
P2RX1	ATP2A3	0.000000	U	chr17:3810000	chr17:3860000
P2RX1	CYB5D2;ZZEF1	0.000000	U	chr17:3810000	chr17:4040000
P2RX1	ANKFY1	0.000000	U	chr17:3810000	chr17:4160000
P2RX1	UBE2G1	0.000000	U	chr17:3810000	chr17:4260000
P2RX1	SPNS3	0.000000	U	chr17:3810000	chr17:4330000
P2RX1	MYBBP1A	0.000000	U	chr17:3810000	chr17:4450000
P2RX1	ARRB2	0.000000	U	chr17:3810000	chr17:4610000
P2RX1	CXCL16	0.000000	U	chr17:3810000	chr17:4640000
P2RX1	PSMB6	0.000000	U	chr17:3810000	chr17:4690000
P2RX1	MMD	0.000000	U	chr17:3810000	chr17:53490000
P2RX1	PRR11;SKA2	0.000000	U	chr17:3810000	chr17:57230000
ATP2A3	CYB5D2;ZZEF1	0.000000	U	chr17:3860000	chr17:4040000
ATP2A3	ANKFY1	0.000000	U	chr17:3860000	chr17:4160000
ATP2A3	UBE2G1	0.000000	U	chr17:3860000	chr17:4260000
ATP2A3	SPNS3	0.000000	U	chr17:3860000	chr17:4330000
ATP2A3	MYBBP1A	0.000000	U	chr17:3860000	chr17:4450000
ATP2A3	ARRB2	0.000000	U	chr17:3860000	chr17:4610000
ATP2A3	CXCL16	0.000000	U	chr17:3860000	chr17:4640000
ATP2A3	PSMB6	0.000000	U	chr17:3860000	chr17:4690000
ATP2A3	MMD	0.000000	U	chr17:3860000	chr17:53490000
ATP2A3	PRR11;SKA2	0.000000	U	chr17:3860000	chr17:57230000
CYB5D2;ZZEF1	ANKFY1	0.000000	U	chr17:4040000	chr17:4160000
CYB5D2;ZZEF1	UBE2G1	0.000000	U	chr17:4040000	chr17:4260000
CYB5D2;ZZEF1	SPNS3	0.000000	U	chr17:4040000	chr17:4330000
CYB5D2;ZZEF1	MYBBP1A	0.000000	U	chr17:4040000	chr17:4450000
CYB5D2;ZZEF1	ARRB2	0.000000	U	chr17:4040000	chr17:4610000
CYB5D2;ZZEF1	CXCL16	0.000000	U	chr17:4040000	chr17:4640000
CYB5D2;ZZEF1	PSMB6	0.000000	U	chr17:4040000	chr17:4690000
CYB5D2;ZZEF1	MMD	0.000000	U	chr17:4040000	chr17:53490000
ANKFY1	UBE2G1	0.000000	U	chr17:4160000	chr17:4260000
ANKFY1	SPNS3	0.000000	U	chr17:4160000	chr17:4330000
ANKFY1	MYBBP1A	0.000000	U	chr17:4160000	chr17:4450000
ANKFY1	ARRB2	0.000000	U	chr17:4160000	chr17:4610000
ANKFY1	CXCL16	0.000000	U	chr17:4160000	chr17:4640000
ANKFY1	PSMB6	0.000000	U	chr17:4160000	chr17:4690000
ANKFY1	MMD	0.000000	U	chr17:4160000	chr17:53490000
ANKFY1	PRR11;SKA2	0.000000	U	chr17:4160000	chr17:57230000
UBE2G1	ARRB2	0.000000	U	chr17:4260000	chr17:4610000
UBE2G1	MMD	0.000000	U	chr17:4260000	chr17:53490000
UBE2G1	PRR11;SKA2	0.000000	U	chr17:4260000	chr17:57230000
SPNS3	MYBBP1A	0.000000	U	chr17:4330000	chr17:4450000
SPNS3	ARRB2	0.000000	U	chr17:4330000	chr17:4610000
SPNS3	CXCL16	0.000000	U	chr17:4330000	chr17:4640000
SPNS3	PRR11;SKA2	0.000000	U	chr17:4330000	chr17:57230000
MYBBP1A	ARRB2	0.000000	U	chr17:4450000	chr17:4610000
MYBBP1A	CXCL16	0.000000	U	chr17:4450000	chr17:4640000
MYBBP1A	PSMB6	0.000000	U	chr17:4450000	chr17:4690000
MYBBP1A	PRR11;SKA2	0.000000	U	chr17:4450000	chr17:57230000
ARRB2	CXCL16	0.000000	U	chr17:4610000	chr17:4640000
ARRB2	PSMB6	0.000000	U	chr17:4610000	chr17:4690000
ARRB2	MMD	0.000000	U	chr17:4610000	chr17:53490000
ARRB2	PRR11;SKA2	0.000000	U	chr17:4610000	chr17:57230000
CXCL16	PSMB6	0.000000	U	chr17:4640000	chr17:4690000
PSMB6	PRR11;SKA2	0.000000	U	chr17:4690000	chr17:57230000
MMD	PRR11;SKA2	0.000000	U	chr17:53490000	chr17:57230000
