Source	Target	Weight	EdgeType	SourceType	TargetType
ETV6	BANP	0.000000	D	ETV6	chr16:87980000
ETV6	ZFPM1	0.000000	D	ETV6	chr16:88520000
CREB3L2	ACSM3	0.000000	D	CREB3L2	chr16:20770000
CREB3L2	AMDHD2	0.000000	D	CREB3L2	chr16:2570000
CREB3L2	APOBR;CLN3	0.000000	D	CREB3L2	chr16:28500000
CREB3L2	IL27	0.000000	D	CREB3L2	chr16:28510000
CREB3L2	NUPR1	0.000000	D	CREB3L2	chr16:28550000
CREB3L2	ATXN2L	0.000000	D	CREB3L2	chr16:28830000
CREB3L2	SH2B1;TUFM	0.000000	D	CREB3L2	chr16:28850000
CREB3L2	CD19	0.000000	D	CREB3L2	chr16:28940000
CREB3L2	SPNS1	0.000000	D	CREB3L2	chr16:28980000
CREB3L2	DHODH	0.000000	D	CREB3L2	chr16:72040000
CREB3L2	DHX38;TXNL4B	0.000000	D	CREB3L2	chr16:72120000
CREB3L2	BANP	0.000000	D	CREB3L2	chr16:87980000
CREB3L2	ZFPM1	0.000000	D	CREB3L2	chr16:88520000
TP73	AMDHD2	0.000000	D	TP73	chr16:2570000
TP73	BANP	0.000000	D	TP73	chr16:87980000
ACSM3	APOBR;CLN3	0.000000	U	chr16:20770000	chr16:28500000
ACSM3	IL27	0.000000	U	chr16:20770000	chr16:28510000
ACSM3	NUPR1	0.000000	U	chr16:20770000	chr16:28550000
ACSM3	SH2B1;TUFM	0.000000	U	chr16:20770000	chr16:28850000
ACSM3	DHODH	0.000000	U	chr16:20770000	chr16:72040000
ACSM3	DHX38;TXNL4B	0.000000	U	chr16:20770000	chr16:72120000
AMDHD2	APOBR;CLN3	0.000000	U	chr16:2570000	chr16:28500000
AMDHD2	IL27	0.000000	U	chr16:2570000	chr16:28510000
AMDHD2	NUPR1	0.000000	U	chr16:2570000	chr16:28550000
AMDHD2	ATXN2L	0.000000	U	chr16:2570000	chr16:28830000
AMDHD2	SH2B1;TUFM	0.000000	U	chr16:2570000	chr16:28850000
AMDHD2	SPNS1	0.000000	U	chr16:2570000	chr16:28980000
AMDHD2	DHX38;TXNL4B	0.000000	U	chr16:2570000	chr16:72120000
AMDHD2	BANP	0.000000	U	chr16:2570000	chr16:87980000
AMDHD2	ZFPM1	0.000000	U	chr16:2570000	chr16:88520000
APOBR;CLN3	IL27	0.000000	U	chr16:28500000	chr16:28510000
APOBR;CLN3	NUPR1	0.000000	U	chr16:28500000	chr16:28550000
APOBR;CLN3	ATXN2L	0.000000	U	chr16:28500000	chr16:28830000
APOBR;CLN3	SPNS1	0.000000	U	chr16:28500000	chr16:28980000
APOBR;CLN3	DHX38;TXNL4B	0.000000	U	chr16:28500000	chr16:72120000
APOBR;CLN3	BANP	0.000000	U	chr16:28500000	chr16:87980000
APOBR;CLN3	ZFPM1	0.000000	U	chr16:28500000	chr16:88520000
IL27	NUPR1	0.000000	U	chr16:28510000	chr16:28550000
IL27	DHODH	0.000000	U	chr16:28510000	chr16:72040000
IL27	BANP	0.000000	U	chr16:28510000	chr16:87980000
IL27	ZFPM1	0.000000	U	chr16:28510000	chr16:88520000
NUPR1	SPNS1	0.000000	U	chr16:28550000	chr16:28980000
NUPR1	DHODH	0.000000	U	chr16:28550000	chr16:72040000
NUPR1	BANP	0.000000	U	chr16:28550000	chr16:87980000
NUPR1	ZFPM1	0.000000	U	chr16:28550000	chr16:88520000
ATXN2L	SH2B1;TUFM	0.000000	U	chr16:28830000	chr16:28850000
ATXN2L	CD19	0.000000	U	chr16:28830000	chr16:28940000
ATXN2L	SPNS1	0.000000	U	chr16:28830000	chr16:28980000
ATXN2L	DHODH	0.000000	U	chr16:28830000	chr16:72040000
ATXN2L	DHX38;TXNL4B	0.000000	U	chr16:28830000	chr16:72120000
ATXN2L	BANP	0.000000	U	chr16:28830000	chr16:87980000
ATXN2L	ZFPM1	0.000000	U	chr16:28830000	chr16:88520000
SH2B1;TUFM	CD19	0.000000	U	chr16:28850000	chr16:28940000
SH2B1;TUFM	SPNS1	0.000000	U	chr16:28850000	chr16:28980000
SH2B1;TUFM	DHODH	0.000000	U	chr16:28850000	chr16:72040000
SH2B1;TUFM	DHX38;TXNL4B	0.000000	U	chr16:28850000	chr16:72120000
SH2B1;TUFM	ZFPM1	0.000000	U	chr16:28850000	chr16:88520000
CD19	SPNS1	0.000000	U	chr16:28940000	chr16:28980000
CD19	DHODH	0.000000	U	chr16:28940000	chr16:72040000
CD19	DHX38;TXNL4B	0.000000	U	chr16:28940000	chr16:72120000
CD19	BANP	0.000000	U	chr16:28940000	chr16:87980000
CD19	ZFPM1	0.000000	U	chr16:28940000	chr16:88520000
SPNS1	DHX38;TXNL4B	0.000000	U	chr16:28980000	chr16:72120000
SPNS1	ZFPM1	0.000000	U	chr16:28980000	chr16:88520000
DHODH	DHX38;TXNL4B	0.000000	U	chr16:72040000	chr16:72120000
DHODH	ZFPM1	0.000000	U	chr16:72040000	chr16:88520000
DHX38;TXNL4B	ZFPM1	0.000000	U	chr16:72120000	chr16:88520000
BANP	ZFPM1	0.000000	U	chr16:87980000	chr16:88520000
