Source	Target	Weight	EdgeType	SourceType	TargetType
ETV3	ATP6V1G2;DDX39B;NFKBIL1	0.000000	D	ETV3	chr6:31510000
ETV3	APOM;BAG6;C6orf47	0.000000	D	ETV3	chr6:31620000
ETV3	CSNK2B;GPANK1	0.000000	D	ETV3	chr6:31630000
ETV3	NELFE;SKIV2L	0.000000	D	ETV3	chr6:31920000
ETV3	RGL2	0.000000	D	ETV3	chr6:33260000
ETV3	DAXX	0.000000	D	ETV3	chr6:33290000
ETV3	KIFC1	0.000000	D	ETV3	chr6:33350000
ETV3	ANKS1A;TAF11	0.000000	D	ETV3	chr6:34850000
ETV3	ZNF76	0.000000	D	ETV3	chr6:35220000
ETV3	MAPK14;SLC26A8	0.000000	D	ETV3	chr6:35990000
ETV3	MAPK13	0.000000	D	ETV3	chr6:36090000
ETV3	ETV7	0.000000	D	ETV3	chr6:36350000
ETV3	KCTD20	0.000000	D	ETV3	chr6:36410000
ETV3	SRSF3	0.000000	D	ETV3	chr6:36560000
ETV3	CDKN1A	0.000000	D	ETV3	chr6:36640000
ETV3	CPNE5	0.000000	D	ETV3	chr6:36800000
ETV3	C6orf89	0.000000	D	ETV3	chr6:36830000
ETV3	PPIL1	0.000000	D	ETV3	chr6:36840000
ETV3	FRS3;PRICKLE4	0.000000	D	ETV3	chr6:41740000
ETV3	GLTSCR1L;TBCC	0.000000	D	ETV3	chr6:42710000
ETV3	RPL7L1	0.000000	D	ETV3	chr6:42840000
ETV3	GTPBP2;MAD2L1BP	0.000000	D	ETV3	chr6:43590000
ETV3	HSP90AB1	0.000000	D	ETV3	chr6:44210000
ETV3	CENPQ;MUT	0.000000	D	ETV3	chr6:49430000
ETV3	PHF3	0.000000	D	ETV3	chr6:64340000
ETV3	LMBRD1	0.000000	D	ETV3	chr6:70500000
ETV3	MAP3K7	0.000000	D	ETV3	chr6:91290000
FOXC1	ATG5	0.000000	D	FOXC1	chr6:106770000
FOXC1	AIM1	0.000000	D	FOXC1	chr6:106950000
FOXC1	MAK	0.000000	D	FOXC1	chr6:10830000
FOXC1	FOXO3	0.000000	D	FOXC1	chr6:108880000
FOXC1	SMIM13	0.000000	D	FOXC1	chr6:11090000
FOXC1	AMD1;CDK19	0.000000	D	FOXC1	chr6:111130000
FOXC1	SLC16A10	0.000000	D	FOXC1	chr6:111400000
FOXC1	REV3L	0.000000	D	FOXC1	chr6:111800000
FOXC1	TRAF3IP2	0.000000	D	FOXC1	chr6:111920000
FOXC1	FYN	0.000000	D	FOXC1	chr6:112190000
FOXC1	NEDD9	0.000000	D	FOXC1	chr6:11380000
FOXC1	HDAC2	0.000000	D	FOXC1	chr6:114290000
FOXC1	TMEM170B	0.000000	D	FOXC1	chr6:11530000
FOXC1	TSPYL1	0.000000	D	FOXC1	chr6:116600000
FOXC1	RWDD1	0.000000	D	FOXC1	chr6:116890000
FOXC1	CEP85L	0.000000	D	FOXC1	chr6:119030000
FOXC1	EDN1	0.000000	D	FOXC1	chr6:12290000
FOXC1	PHACTR1	0.000000	D	FOXC1	chr6:12710000
FOXC1	TBC1D7	0.000000	D	FOXC1	chr6:13320000
FOXC1	GFOD1	0.000000	D	FOXC1	chr6:13480000
FOXC1	SIRT5	0.000000	D	FOXC1	chr6:13570000
FOXC1	NOL7	0.000000	D	FOXC1	chr6:13610000
FOXC1	RANBP9	0.000000	D	FOXC1	chr6:13710000
FOXC1	MCUR1	0.000000	D	FOXC1	chr6:13810000
FOXC1	TNFAIP3	0.000000	D	FOXC1	chr6:138180000
FOXC1	PERP	0.000000	D	FOXC1	chr6:138420000
FOXC1	TXLNB	0.000000	D	FOXC1	chr6:139610000
FOXC1	CD83	0.000000	D	FOXC1	chr6:14110000
FOXC1	PHACTR2	0.000000	D	FOXC1	chr6:143920000
FOXC1	LTV1	0.000000	D	FOXC1	chr6:144160000
FOXC1	PLAGL1	0.000000	D	FOXC1	chr6:144380000
FOXC1	SF3B5	0.000000	D	FOXC1	chr6:144410000
FOXC1	STX11	0.000000	D	FOXC1	chr6:144470000
FOXC1	STXBP5	0.000000	D	FOXC1	chr6:147520000
FOXC1	ZC3H12D	0.000000	D	FOXC1	chr6:149800000
FOXC1	ZBTB2	0.000000	D	FOXC1	chr6:151710000
FOXC1	SYTL3	0.000000	D	FOXC1	chr6:159070000
FOXC1	EZR	0.000000	D	FOXC1	chr6:159240000
FOXC1	C6orf99	0.000000	D	FOXC1	chr6:159290000
FOXC1	TAGAP	0.000000	D	FOXC1	chr6:159460000
FOXC1	WTAP	0.000000	D	FOXC1	chr6:160140000
FOXC1	ACAT2;SOD2	0.000000	D	FOXC1	chr6:160180000
FOXC1	MRPL18;TCP1	0.000000	D	FOXC1	chr6:160210000
FOXC1	IGF2R	0.000000	D	FOXC1	chr6:160390000
FOXC1	MYLIP	0.000000	D	FOXC1	chr6:16120000
FOXC1	GMPR	0.000000	D	FOXC1	chr6:16230000
FOXC1	MPC1	0.000000	D	FOXC1	chr6:166790000
FOXC1	RPS6KA2	0.000000	D	FOXC1	chr6:167270000
FOXC1	RNASET2	0.000000	D	FOXC1	chr6:167370000
FOXC1	FGFR1OP	0.000000	D	FOXC1	chr6:167410000
FOXC1	CCR6	0.000000	D	FOXC1	chr6:167520000
FOXC1	ATXN1	0.000000	D	FOXC1	chr6:16760000
FOXC1	TTLL2	0.000000	D	FOXC1	chr6:167730000
FOXC1	KIF13A	0.000000	D	FOXC1	chr6:17980000
FOXC1	KDM1B;TPMT	0.000000	D	FOXC1	chr6:18150000
FOXC1	DEK	0.000000	D	FOXC1	chr6:18260000
FOXC1	RNF144B	0.000000	D	FOXC1	chr6:18380000
FOXC1	SOX4	0.000000	D	FOXC1	chr6:21590000
FOXC1	ALDH5A1	0.000000	D	FOXC1	chr6:24490000
FOXC1	KIAA0319	0.000000	D	FOXC1	chr6:24640000
FOXC1	ACOT13;TDP2	0.000000	D	FOXC1	chr6:24660000
FOXC1	C6orf62	0.000000	D	FOXC1	chr6:24710000
FOXC1	GMNN	0.000000	D	FOXC1	chr6:24770000
FOXC1	FAM65B	0.000000	D	FOXC1	chr6:25040000
FOXC1	LRRC16A	0.000000	D	FOXC1	chr6:25270000
FOXC1	HIST1H3A;HIST1H4A;HIST1H4B	0.000000	D	FOXC1	chr6:26020000
FOXC1	HIST1H2AD;HIST1H2BF;HIST1H3D	0.000000	D	FOXC1	chr6:26190000
FOXC1	BTN3A2	0.000000	D	FOXC1	chr6:26360000
FOXC1	BTN3A3	0.000000	D	FOXC1	chr6:26440000
FOXC1	WRNIP1	0.000000	D	FOXC1	chr6:2760000
FOXC1	HIST1H2AJ;HIST1H2BM	0.000000	D	FOXC1	chr6:27780000
FOXC1	HIST1H2AM;HIST1H2BO	0.000000	D	FOXC1	chr6:27860000
FOXC1	ZSCAN16	0.000000	D	FOXC1	chr6:28090000
FOXC1	ZSCAN31	0.000000	D	FOXC1	chr6:28320000
FOXC1	SERPINB1	0.000000	D	FOXC1	chr6:2840000
FOXC1	DUSP22	0.000000	D	FOXC1	chr6:290000
FOXC1	SERPINB9	0.000000	D	FOXC1	chr6:2900000
FOXC1	NQO2	0.000000	D	FOXC1	chr6:3000000
FOXC1	RIPK1	0.000000	D	FOXC1	chr6:3060000
FOXC1	BPHL	0.000000	D	FOXC1	chr6:3110000
FOXC1	HLA-B	0.000000	D	FOXC1	chr6:31320000
FOXC1	MICA	0.000000	D	FOXC1	chr6:31360000
FOXC1	MICB	0.000000	D	FOXC1	chr6:31460000
FOXC1	TUBB2A	0.000000	D	FOXC1	chr6:3150000
FOXC1	ATP6V1G2;DDX39B;NFKBIL1	0.000000	D	FOXC1	chr6:31510000
FOXC1	LTA	0.000000	D	FOXC1	chr6:31530000
FOXC1	TNF	0.000000	D	FOXC1	chr6:31540000
FOXC1	LST1;LTB	0.000000	D	FOXC1	chr6:31550000
FOXC1	NCR3	0.000000	D	FOXC1	chr6:31560000
FOXC1	AIF1;PRRC2A	0.000000	D	FOXC1	chr6:31580000
FOXC1	APOM;BAG6;C6orf47	0.000000	D	FOXC1	chr6:31620000
FOXC1	CSNK2B;GPANK1	0.000000	D	FOXC1	chr6:31630000
FOXC1	ABHD16A	0.000000	D	FOXC1	chr6:31670000
FOXC1	DDAH2	0.000000	D	FOXC1	chr6:31690000
FOXC1	CLIC1;MSH5	0.000000	D	FOXC1	chr6:31700000
FOXC1	VWA7	0.000000	D	FOXC1	chr6:31740000
FOXC1	VARS	0.000000	D	FOXC1	chr6:31760000
FOXC1	LSM2	0.000000	D	FOXC1	chr6:31770000
FOXC1	HSPA1A;HSPA1L	0.000000	D	FOXC1	chr6:31780000
FOXC1	HSPA1B	0.000000	D	FOXC1	chr6:31790000
FOXC1	C6orf48	0.000000	D	FOXC1	chr6:31800000
FOXC1	NEU1	0.000000	D	FOXC1	chr6:31830000
FOXC1	C2;EHMT2;ZBTB12	0.000000	D	FOXC1	chr6:31860000
FOXC1	CFB	0.000000	D	FOXC1	chr6:31910000
FOXC1	NELFE;SKIV2L	0.000000	D	FOXC1	chr6:31920000
FOXC1	STK19	0.000000	D	FOXC1	chr6:31930000
FOXC1	DXO	0.000000	D	FOXC1	chr6:31940000
FOXC1	ATF6B;FKBPL	0.000000	D	FOXC1	chr6:32090000
FOXC1	PRRT1	0.000000	D	FOXC1	chr6:32110000
FOXC1	PPT2	0.000000	D	FOXC1	chr6:32120000
FOXC1	AGPAT1;RNF5	0.000000	D	FOXC1	chr6:32140000
FOXC1	PBX2	0.000000	D	FOXC1	chr6:32150000
FOXC1	GPSM3	0.000000	D	FOXC1	chr6:32160000
FOXC1	NOTCH4	0.000000	D	FOXC1	chr6:32190000
FOXC1	TUBB2B	0.000000	D	FOXC1	chr6:3220000
FOXC1	HLA-DRA	0.000000	D	FOXC1	chr6:32400000
FOXC1	HLA-DRB5	0.000000	D	FOXC1	chr6:32490000
FOXC1	HLA-DRB1	0.000000	D	FOXC1	chr6:32550000
FOXC1	HLA-DQA1	0.000000	D	FOXC1	chr6:32600000
FOXC1	HLA-DQB1	0.000000	D	FOXC1	chr6:32630000
FOXC1	HLA-DQA2	0.000000	D	FOXC1	chr6:32700000
FOXC1	HLA-DQB2	0.000000	D	FOXC1	chr6:32730000
FOXC1	HLA-DOB	0.000000	D	FOXC1	chr6:32780000
FOXC1	TAP2	0.000000	D	FOXC1	chr6:32800000
FOXC1	PSMB8	0.000000	D	FOXC1	chr6:32810000
FOXC1	PSMB9;TAP1	0.000000	D	FOXC1	chr6:32820000
FOXC1	HLA-DMB	0.000000	D	FOXC1	chr6:32900000
FOXC1	HLA-DMA	0.000000	D	FOXC1	chr6:32920000
FOXC1	BRD2	0.000000	D	FOXC1	chr6:32930000
FOXC1	HLA-DOA	0.000000	D	FOXC1	chr6:32970000
FOXC1	HLA-DPA1;HLA-DPB1	0.000000	D	FOXC1	chr6:33040000
FOXC1	RXRB;SLC39A7	0.000000	D	FOXC1	chr6:33160000
FOXC1	HSD17B8;RING1	0.000000	D	FOXC1	chr6:33170000
FOXC1	RPS18;VPS52	0.000000	D	FOXC1	chr6:33230000
FOXC1	B3GALT4	0.000000	D	FOXC1	chr6:33240000
FOXC1	PFDN6;WDR46	0.000000	D	FOXC1	chr6:33250000
FOXC1	RGL2	0.000000	D	FOXC1	chr6:33260000
FOXC1	TAPBP;ZBTB22	0.000000	D	FOXC1	chr6:33280000
FOXC1	DAXX	0.000000	D	FOXC1	chr6:33290000
FOXC1	KIFC1	0.000000	D	FOXC1	chr6:33350000
FOXC1	PHF1	0.000000	D	FOXC1	chr6:33370000
FOXC1	CUTA;SYNGAP1	0.000000	D	FOXC1	chr6:33380000
FOXC1	ZBTB9	0.000000	D	FOXC1	chr6:33420000
FOXC1	HMGA1	0.000000	D	FOXC1	chr6:34200000
FOXC1	C6orf1	0.000000	D	FOXC1	chr6:34210000
FOXC1	NUDT3	0.000000	D	FOXC1	chr6:34360000
FOXC1	RPS10	0.000000	D	FOXC1	chr6:34390000
FOXC1	PACSIN1	0.000000	D	FOXC1	chr6:34430000
FOXC1	C6orf106	0.000000	D	FOXC1	chr6:34660000
FOXC1	SNRPC	0.000000	D	FOXC1	chr6:34720000
FOXC1	UHRF1BP1	0.000000	D	FOXC1	chr6:34750000
FOXC1	ANKS1A;TAF11	0.000000	D	FOXC1	chr6:34850000
FOXC1	TCP11	0.000000	D	FOXC1	chr6:35100000
FOXC1	SRPK1	0.000000	D	FOXC1	chr6:35880000
FOXC1	MAPK14;SLC26A8	0.000000	D	FOXC1	chr6:35990000
FOXC1	MAPK13	0.000000	D	FOXC1	chr6:36090000
FOXC1	ETV7	0.000000	D	FOXC1	chr6:36350000
FOXC1	KCTD20	0.000000	D	FOXC1	chr6:36410000
FOXC1	SRSF3	0.000000	D	FOXC1	chr6:36560000
FOXC1	CDKN1A	0.000000	D	FOXC1	chr6:36640000
FOXC1	CPNE5	0.000000	D	FOXC1	chr6:36800000
FOXC1	C6orf89	0.000000	D	FOXC1	chr6:36830000
FOXC1	PPIL1	0.000000	D	FOXC1	chr6:36840000
FOXC1	MTCH1	0.000000	D	FOXC1	chr6:36950000
FOXC1	FGD2	0.000000	D	FOXC1	chr6:36970000
FOXC1	PIM1	0.000000	D	FOXC1	chr6:37130000
FOXC1	TBC1D22B;TMEM217	0.000000	D	FOXC1	chr6:37220000
FOXC1	RNF8	0.000000	D	FOXC1	chr6:37320000
FOXC1	CMTR1	0.000000	D	FOXC1	chr6:37400000
FOXC1	CCDC167	0.000000	D	FOXC1	chr6:37460000
FOXC1	MDGA1	0.000000	D	FOXC1	chr6:37660000
FOXC1	IRF4	0.000000	D	FOXC1	chr6:390000
FOXC1	GLTSCR1L;TBCC	0.000000	D	FOXC1	chr6:42710000
FOXC1	RPL7L1	0.000000	D	FOXC1	chr6:42840000
FOXC1	CDYL	0.000000	D	FOXC1	chr6:4700000
FOXC1	RPP40	0.000000	D	FOXC1	chr6:5000000
FOXC1	MCM3	0.000000	D	FOXC1	chr6:52140000
FOXC1	PAQR8	0.000000	D	FOXC1	chr6:52220000
FOXC1	EFHC1	0.000000	D	FOXC1	chr6:52280000
FOXC1	TRAM2	0.000000	D	FOXC1	chr6:52440000
FOXC1	TMEM14A	0.000000	D	FOXC1	chr6:52530000
FOXC1	GSTA4	0.000000	D	FOXC1	chr6:52860000
FOXC1	FBXO9;ICK	0.000000	D	FOXC1	chr6:52920000
FOXC1	ELOVL5	0.000000	D	FOXC1	chr6:53210000
FOXC1	GCLC	0.000000	D	FOXC1	chr6:53400000
FOXC1	LRRC1	0.000000	D	FOXC1	chr6:53650000
FOXC1	NRN1	0.000000	D	FOXC1	chr6:6000000
FOXC1	F13A1	0.000000	D	FOXC1	chr6:6320000
FOXC1	EXOC2	0.000000	D	FOXC1	chr6:690000
FOXC1	KHDC1	0.000000	D	FOXC1	chr6:74020000
FOXC1	MB21D1	0.000000	D	FOXC1	chr6:74160000
FOXC1	MTO1	0.000000	D	FOXC1	chr6:74170000
FOXC1	EEF1A1	0.000000	D	FOXC1	chr6:74230000
FOXC1	SLC17A5	0.000000	D	FOXC1	chr6:74360000
FOXC1	CD109	0.000000	D	FOXC1	chr6:74400000
FOXC1	MYO6	0.000000	D	FOXC1	chr6:76450000
FOXC1	CNR1	0.000000	D	FOXC1	chr6:88870000
FOXC1	RNGTT	0.000000	D	FOXC1	chr6:89670000
FOXC1	PNRC1	0.000000	D	FOXC1	chr6:89790000
FOXC1	SRSF12	0.000000	D	FOXC1	chr6:89820000
FOXC1	UBE2J1	0.000000	D	FOXC1	chr6:90060000
FOXC1	RRAGD	0.000000	D	FOXC1	chr6:90120000
FOXC1	ANKRD6	0.000000	D	FOXC1	chr6:90140000
FOXC1	LYRM2	0.000000	D	FOXC1	chr6:90340000
FOXC1	MDN1	0.000000	D	FOXC1	chr6:90520000
FOXC1	MANEA	0.000000	D	FOXC1	chr6:96020000
NR2F2	AIM1	0.000000	D	NR2F2	chr6:106950000
NR2F2	FRK	0.000000	D	NR2F2	chr6:116380000
NR2F2	TSPYL1	0.000000	D	NR2F2	chr6:116600000
NR2F2	RWDD1	0.000000	D	NR2F2	chr6:116890000
NR2F2	MAN1A1	0.000000	D	NR2F2	chr6:119670000
NR2F2	TNFAIP3	0.000000	D	NR2F2	chr6:138180000
NR2F2	PERP	0.000000	D	NR2F2	chr6:138420000
NR2F2	SYTL3	0.000000	D	NR2F2	chr6:159070000
NR2F2	EZR	0.000000	D	NR2F2	chr6:159240000
NR2F2	C6orf99	0.000000	D	NR2F2	chr6:159290000
NR2F2	TAGAP	0.000000	D	NR2F2	chr6:159460000
NR2F2	RPS6KA2	0.000000	D	NR2F2	chr6:167270000
NR2F2	RNASET2	0.000000	D	NR2F2	chr6:167370000
NR2F2	FGFR1OP	0.000000	D	NR2F2	chr6:167410000
NR2F2	CCR6	0.000000	D	NR2F2	chr6:167520000
NR2F2	TTLL2	0.000000	D	NR2F2	chr6:167730000
NR2F2	KIF13A	0.000000	D	NR2F2	chr6:17980000
NR2F2	KDM1B;TPMT	0.000000	D	NR2F2	chr6:18150000
NR2F2	DEK	0.000000	D	NR2F2	chr6:18260000
NR2F2	RNF144B	0.000000	D	NR2F2	chr6:18380000
NR2F2	ALDH5A1	0.000000	D	NR2F2	chr6:24490000
NR2F2	KIAA0319	0.000000	D	NR2F2	chr6:24640000
NR2F2	ACOT13;TDP2	0.000000	D	NR2F2	chr6:24660000
NR2F2	C6orf62	0.000000	D	NR2F2	chr6:24710000
NR2F2	GMNN	0.000000	D	NR2F2	chr6:24770000
NR2F2	FAM65B	0.000000	D	NR2F2	chr6:25040000
NR2F2	TRIM31	0.000000	D	NR2F2	chr6:30080000
NR2F2	C2;EHMT2;ZBTB12	0.000000	D	NR2F2	chr6:31860000
NR2F2	CFB	0.000000	D	NR2F2	chr6:31910000
NR2F2	NELFE;SKIV2L	0.000000	D	NR2F2	chr6:31920000
NR2F2	HLA-DPA1;HLA-DPB1	0.000000	D	NR2F2	chr6:33040000
NR2F2	NUDT3	0.000000	D	NR2F2	chr6:34360000
NR2F2	RPS10	0.000000	D	NR2F2	chr6:34390000
NR2F2	PACSIN1	0.000000	D	NR2F2	chr6:34430000
NR2F2	C6orf106	0.000000	D	NR2F2	chr6:34660000
NR2F2	SNRPC	0.000000	D	NR2F2	chr6:34720000
NR2F2	UHRF1BP1	0.000000	D	NR2F2	chr6:34750000
NR2F2	ANKS1A;TAF11	0.000000	D	NR2F2	chr6:34850000
NR2F2	ZNF76	0.000000	D	NR2F2	chr6:35220000
NR2F2	GLTSCR1L;TBCC	0.000000	D	NR2F2	chr6:42710000
NR2F2	RPL7L1	0.000000	D	NR2F2	chr6:42840000
NR2F2	VEGFA	0.000000	D	NR2F2	chr6:43730000
NR2F2	C6orf223	0.000000	D	NR2F2	chr6:43960000
NR2F2	MRPL14;TMEM63B	0.000000	D	NR2F2	chr6:44090000
NR2F2	SLC29A1	0.000000	D	NR2F2	chr6:44180000
NR2F2	HSP90AB1	0.000000	D	NR2F2	chr6:44210000
NR2F2	SLC35B2	0.000000	D	NR2F2	chr6:44220000
NR2F2	NFKBIE;TMEM151B	0.000000	D	NR2F2	chr6:44230000
NR2F2	AARS2	0.000000	D	NR2F2	chr6:44280000
NR2F2	CDC5L	0.000000	D	NR2F2	chr6:44350000
TLX2	MAK	0.000000	D	TLX2	chr6:10830000
TLX2	SMIM13	0.000000	D	TLX2	chr6:11090000
TLX2	NEDD9	0.000000	D	TLX2	chr6:11380000
TLX2	HDAC2	0.000000	D	TLX2	chr6:114290000
TLX2	TMEM170B	0.000000	D	TLX2	chr6:11530000
TLX2	TNFAIP3	0.000000	D	TLX2	chr6:138180000
TLX2	PERP	0.000000	D	TLX2	chr6:138420000
TLX2	HECA	0.000000	D	TLX2	chr6:139450000
TLX2	TXLNB	0.000000	D	TLX2	chr6:139610000
TLX2	EPM2A	0.000000	D	TLX2	chr6:146050000
TLX2	CNKSR3	0.000000	D	TLX2	chr6:154830000
TLX2	SCAF8	0.000000	D	TLX2	chr6:155050000
TLX2	WTAP	0.000000	D	TLX2	chr6:160140000
TLX2	ACAT2;SOD2	0.000000	D	TLX2	chr6:160180000
TLX2	MRPL18;TCP1	0.000000	D	TLX2	chr6:160210000
TLX2	IGF2R	0.000000	D	TLX2	chr6:160390000
TLX2	MYLIP	0.000000	D	TLX2	chr6:16120000
TLX2	GMPR	0.000000	D	TLX2	chr6:16230000
TLX2	ATXN1	0.000000	D	TLX2	chr6:16760000
TLX2	HIST1H2AB;HIST1H3B	0.000000	D	TLX2	chr6:26030000
TLX2	HFE	0.000000	D	TLX2	chr6:26080000
TLX2	WRNIP1	0.000000	D	TLX2	chr6:2760000
TLX2	SERPINB1	0.000000	D	TLX2	chr6:2840000
TLX2	SERPINB9	0.000000	D	TLX2	chr6:2900000
TLX2	NQO2	0.000000	D	TLX2	chr6:3000000
TLX2	TRIM39	0.000000	D	TLX2	chr6:30290000
TLX2	RPP21	0.000000	D	TLX2	chr6:30310000
TLX2	HLA-E	0.000000	D	TLX2	chr6:30450000
TLX2	GNL1;PRR3	0.000000	D	TLX2	chr6:30520000
TLX2	ABCF1	0.000000	D	TLX2	chr6:30530000
TLX2	MRPS18B;PPP1R10	0.000000	D	TLX2	chr6:30580000
TLX2	ATAT1	0.000000	D	TLX2	chr6:30590000
TLX2	RIPK1	0.000000	D	TLX2	chr6:3060000
TLX2	C6orf136	0.000000	D	TLX2	chr6:30610000
TLX2	DHX16	0.000000	D	TLX2	chr6:30640000
TLX2	NRM;PPP1R18	0.000000	D	TLX2	chr6:30650000
TLX2	MDC1;TUBB	0.000000	D	TLX2	chr6:30680000
TLX2	FLOT1;IER3	0.000000	D	TLX2	chr6:30710000
TLX2	DDR1	0.000000	D	TLX2	chr6:30850000
TLX2	GTF2H4	0.000000	D	TLX2	chr6:30870000
TLX2	VARS2	0.000000	D	TLX2	chr6:30880000
TLX2	BPHL	0.000000	D	TLX2	chr6:3110000
TLX2	CCHCR1;TCF19	0.000000	D	TLX2	chr6:31120000
TLX2	TUBB2A	0.000000	D	TLX2	chr6:3150000
TLX2	TUBB2B	0.000000	D	TLX2	chr6:3220000
TLX2	HLA-DRB5	0.000000	D	TLX2	chr6:32490000
TLX2	HLA-DRB1	0.000000	D	TLX2	chr6:32550000
TLX2	HLA-DQA1	0.000000	D	TLX2	chr6:32600000
TLX2	HLA-DQB1	0.000000	D	TLX2	chr6:32630000
TLX2	HLA-DQA2	0.000000	D	TLX2	chr6:32700000
TLX2	HLA-DQB2	0.000000	D	TLX2	chr6:32730000
TLX2	HLA-DOB	0.000000	D	TLX2	chr6:32780000
TLX2	TAP2	0.000000	D	TLX2	chr6:32800000
TLX2	PSMB8	0.000000	D	TLX2	chr6:32810000
TLX2	PSMB9;TAP1	0.000000	D	TLX2	chr6:32820000
TLX2	HLA-DMB	0.000000	D	TLX2	chr6:32900000
TLX2	HLA-DMA	0.000000	D	TLX2	chr6:32920000
TLX2	BRD2	0.000000	D	TLX2	chr6:32930000
TLX2	HLA-DOA	0.000000	D	TLX2	chr6:32970000
TLX2	HLA-DPA1;HLA-DPB1	0.000000	D	TLX2	chr6:33040000
TLX2	RXRB;SLC39A7	0.000000	D	TLX2	chr6:33160000
TLX2	HSD17B8;RING1	0.000000	D	TLX2	chr6:33170000
TLX2	RPS18;VPS52	0.000000	D	TLX2	chr6:33230000
TLX2	B3GALT4	0.000000	D	TLX2	chr6:33240000
TLX2	PFDN6;WDR46	0.000000	D	TLX2	chr6:33250000
TLX2	RGL2	0.000000	D	TLX2	chr6:33260000
TLX2	TAPBP;ZBTB22	0.000000	D	TLX2	chr6:33280000
