Source	Target	Weight	EdgeType	SourceType	TargetType
FOXC1	TMEM109	0.000000	D	FOXC1	chr11:60680000
FOXC1	TMEM216	0.000000	D	FOXC1	chr11:61150000
FOXC1	MACROD1	0.000000	D	FOXC1	chr11:63930000
FOXC1	ARRB1	0.000000	D	FOXC1	chr11:75060000
FOXC1	DGAT2	0.000000	D	FOXC1	chr11:75470000
FOXC1	RAB38	0.000000	D	FOXC1	chr11:87900000
FOXC1	CTSC	0.000000	D	FOXC1	chr11:88070000
NR2F2	BIRC3	0.000000	D	NR2F2	chr11:102180000
NR2F2	MRPL23	0.000000	D	NR2F2	chr11:1960000
NR2F2	IGF2	0.000000	D	NR2F2	chr11:2170000
NR2F2	C11orf21;TSPAN32	0.000000	D	NR2F2	chr11:2320000
NR2F2	ALKBH3	0.000000	D	NR2F2	chr11:43900000
NR2F2	ACCS	0.000000	D	NR2F2	chr11:44080000
NR2F2	EXT2	0.000000	D	NR2F2	chr11:44110000
NR2F2	CD82	0.000000	D	NR2F2	chr11:44580000
NR2F2	TMEM109	0.000000	D	NR2F2	chr11:60680000
NR2F2	TMEM216	0.000000	D	NR2F2	chr11:61150000
TLX2	ZNF202	0.000000	D	TLX2	chr11:123610000
TLX2	DCDC1;DNAJC24	0.000000	D	TLX2	chr11:31390000
TLX2	ELP4;IMMP1L	0.000000	D	TLX2	chr11:31530000
TLX2	TRIM44	0.000000	D	TLX2	chr11:35680000
TLX2	LDLRAD3	0.000000	D	TLX2	chr11:35960000
TLX2	COMMD9;PRR5L	0.000000	D	TLX2	chr11:36310000
TLX2	TRAF6	0.000000	D	TLX2	chr11:36530000
TLX2	C11orf74	0.000000	D	TLX2	chr11:36610000
TLX2	CREB3L1	0.000000	D	TLX2	chr11:46290000
TLX2	AKIP1;ST5	0.000000	D	TLX2	chr11:8930000
ERF	ATM;NPAT	0.000000	D	ERF	chr11:108090000
ERF	BUD13	0.000000	D	ERF	chr11:116640000
ERF	PAFAH1B2	0.000000	D	ERF	chr11:117010000
ERF	PCSK7;RNF214	0.000000	D	ERF	chr11:117100000
ERF	UBE4A	0.000000	D	ERF	chr11:118230000
ERF	ZNF202	0.000000	D	ERF	chr11:123610000
ERF	TSSC4	0.000000	D	ERF	chr11:2420000
ERF	TTC17	0.000000	D	ERF	chr11:43380000
ERF	ALKBH3	0.000000	D	ERF	chr11:43900000
ERF	PRDX5;TRMT112	0.000000	D	ERF	chr11:64080000
ERF	PRCP	0.000000	D	ERF	chr11:82610000
POU3F2	BIRC3	0.000000	D	POU3F2	chr11:102180000
POU3F2	BIRC2	0.000000	D	POU3F2	chr11:102210000
POU3F2	TMEM123	0.000000	D	POU3F2	chr11:102320000
POU3F2	MMP7	0.000000	D	POU3F2	chr11:102400000
POU3F2	MMP1	0.000000	D	POU3F2	chr11:102660000
POU3F2	COLCA1	0.000000	D	POU3F2	chr11:111170000
POU3F2	POU2AF1	0.000000	D	POU3F2	chr11:111250000
POU3F2	SIK2	0.000000	D	POU3F2	chr11:111470000
POU3F2	C11orf71	0.000000	D	POU3F2	chr11:114270000
POU3F2	REXO2	0.000000	D	POU3F2	chr11:114310000
POU3F2	POU2F3	0.000000	D	POU3F2	chr11:120100000
POU3F2	TBCEL	0.000000	D	POU3F2	chr11:120890000
POU3F2	UBASH3B	0.000000	D	POU3F2	chr11:122520000
POU3F2	CRTAM	0.000000	D	POU3F2	chr11:122700000
POU3F2	VWA5A	0.000000	D	POU3F2	chr11:123980000
POU3F2	FEZ1	0.000000	D	POU3F2	chr11:125360000
POU3F2	EI24	0.000000	D	POU3F2	chr11:125430000
POU3F2	DDX25;PUS3	0.000000	D	POU3F2	chr11:125770000
POU3F2	FAM118B;RPUSD4	0.000000	D	POU3F2	chr11:126080000
POU3F2	FOXRED1	0.000000	D	POU3F2	chr11:126130000
POU3F2	TIRAP	0.000000	D	POU3F2	chr11:126150000
POU3F2	DCPS	0.000000	D	POU3F2	chr11:126170000
POU3F2	ST3GAL4	0.000000	D	POU3F2	chr11:126220000
POU3F2	ETS1	0.000000	D	POU3F2	chr11:128450000
POU3F2	PRDM10	0.000000	D	POU3F2	chr11:129870000
POU3F2	BBOX1	0.000000	D	POU3F2	chr11:27060000
POU3F2	CCDC34	0.000000	D	POU3F2	chr11:27380000
POU3F2	LGR4	0.000000	D	POU3F2	chr11:27490000
POU3F2	LIN7C	0.000000	D	POU3F2	chr11:27520000
POU3F2	BDNF	0.000000	D	POU3F2	chr11:27740000
POU3F2	DCDC1;DNAJC24	0.000000	D	POU3F2	chr11:31390000
POU3F2	EIF3M	0.000000	D	POU3F2	chr11:32600000
POU3F2	COMMD9;PRR5L	0.000000	D	POU3F2	chr11:36310000
POU3F2	EXT2	0.000000	D	POU3F2	chr11:44110000
POU3F2	MS4A4A	0.000000	D	POU3F2	chr11:60040000
POU3F2	MS4A7	0.000000	D	POU3F2	chr11:60140000
POU3F2	MS4A14	0.000000	D	POU3F2	chr11:60160000
POU3F2	TMEM109	0.000000	D	POU3F2	chr11:60680000
POU3F2	TMEM216	0.000000	D	POU3F2	chr11:61150000
POU3F2	PRDX5;TRMT112	0.000000	D	POU3F2	chr11:64080000
POU3F2	IL18BP	0.000000	D	POU3F2	chr11:71700000
POU3F2	PRCP	0.000000	D	POU3F2	chr11:82610000
POU3F2	RAB30	0.000000	D	POU3F2	chr11:82780000
POU3F2	CCDC90B	0.000000	D	POU3F2	chr11:82990000
POU3F2	SLC36A4	0.000000	D	POU3F2	chr11:92930000
RUNX1	BIRC3	0.000000	D	RUNX1	chr11:102180000
RUNX1	BIRC2	0.000000	D	RUNX1	chr11:102210000
RUNX1	TMEM123	0.000000	D	RUNX1	chr11:102320000
RUNX1	MMP7	0.000000	D	RUNX1	chr11:102400000
RUNX1	MMP1	0.000000	D	RUNX1	chr11:102660000
RUNX1	DCUN1D5	0.000000	D	RUNX1	chr11:102960000
RUNX1	SLC35F2	0.000000	D	RUNX1	chr11:107720000
RUNX1	CUL5	0.000000	D	RUNX1	chr11:107870000
RUNX1	ATM;NPAT	0.000000	D	RUNX1	chr11:108090000
RUNX1	EXPH5	0.000000	D	RUNX1	chr11:108460000
RUNX1	GALNT18	0.000000	D	RUNX1	chr11:11640000
RUNX1	BUD13	0.000000	D	RUNX1	chr11:116640000
RUNX1	SIK3	0.000000	D	RUNX1	chr11:116960000
RUNX1	PAFAH1B2	0.000000	D	RUNX1	chr11:117010000
RUNX1	SIDT2	0.000000	D	RUNX1	chr11:117040000
RUNX1	PCSK7;RNF214	0.000000	D	RUNX1	chr11:117100000
RUNX1	BACE1	0.000000	D	RUNX1	chr11:117180000
RUNX1	CEP164	0.000000	D	RUNX1	chr11:117190000
RUNX1	FXYD6;FXYD6-FXYD2	0.000000	D	RUNX1	chr11:117740000
RUNX1	CD3D	0.000000	D	RUNX1	chr11:118210000
RUNX1	UBE4A	0.000000	D	RUNX1	chr11:118230000
RUNX1	ATP5L	0.000000	D	RUNX1	chr11:118270000
RUNX1	POU2F3	0.000000	D	RUNX1	chr11:120100000
RUNX1	CRTAM	0.000000	D	RUNX1	chr11:122700000
RUNX1	ETS1	0.000000	D	RUNX1	chr11:128450000
RUNX1	PSMA1	0.000000	D	RUNX1	chr11:14660000
RUNX1	MRPL23	0.000000	D	RUNX1	chr11:1960000
RUNX1	IGF2	0.000000	D	RUNX1	chr11:2170000
RUNX1	C11orf21;TSPAN32	0.000000	D	RUNX1	chr11:2320000
RUNX1	CD81	0.000000	D	RUNX1	chr11:2390000
RUNX1	TSSC4	0.000000	D	RUNX1	chr11:2420000
RUNX1	BBOX1	0.000000	D	RUNX1	chr11:27060000
RUNX1	CCDC34	0.000000	D	RUNX1	chr11:27380000
RUNX1	LGR4	0.000000	D	RUNX1	chr11:27490000
RUNX1	LIN7C	0.000000	D	RUNX1	chr11:27520000
RUNX1	BDNF	0.000000	D	RUNX1	chr11:27740000
RUNX1	TRIM44	0.000000	D	RUNX1	chr11:35680000
RUNX1	COMMD9;PRR5L	0.000000	D	RUNX1	chr11:36310000
RUNX1	RRM1	0.000000	D	RUNX1	chr11:4110000
RUNX1	API5	0.000000	D	RUNX1	chr11:43330000
RUNX1	TTC17	0.000000	D	RUNX1	chr11:43380000
RUNX1	HSD17B12	0.000000	D	RUNX1	chr11:43700000
RUNX1	EXT2	0.000000	D	RUNX1	chr11:44110000
RUNX1	CD82	0.000000	D	RUNX1	chr11:44580000
RUNX1	TSPAN18	0.000000	D	RUNX1	chr11:44780000
RUNX1	TP53I11	0.000000	D	RUNX1	chr11:44970000
RUNX1	SLC35C1	0.000000	D	RUNX1	chr11:45820000
RUNX1	FAM111A	0.000000	D	RUNX1	chr11:58910000
RUNX1	MPEG1	0.000000	D	RUNX1	chr11:58980000
RUNX1	MS4A7	0.000000	D	RUNX1	chr11:60140000
RUNX1	MS4A14	0.000000	D	RUNX1	chr11:60160000
RUNX1	TMEM109	0.000000	D	RUNX1	chr11:60680000
RUNX1	TMEM216	0.000000	D	RUNX1	chr11:61150000
RUNX1	SLC22A9	0.000000	D	RUNX1	chr11:63130000
RUNX1	PLA2G16	0.000000	D	RUNX1	chr11:63380000
RUNX1	C11orf84	0.000000	D	RUNX1	chr11:63580000
RUNX1	DGAT2	0.000000	D	RUNX1	chr11:75470000
RUNX1	INTS4	0.000000	D	RUNX1	chr11:77700000
RUNX1	KCTD14	0.000000	D	RUNX1	chr11:77750000
RUNX1	ALG8	0.000000	D	RUNX1	chr11:77850000
RUNX1	GAB2	0.000000	D	RUNX1	chr11:78120000
RUNX1	PICALM	0.000000	D	RUNX1	chr11:85780000
RUNX1	AMOTL1	0.000000	D	RUNX1	chr11:94500000
RUNX1	CWC15;KDM4D	0.000000	D	RUNX1	chr11:94700000
RUNX1	ENDOD1	0.000000	D	RUNX1	chr11:94820000
TFAP2A	BIRC3	0.000000	D	TFAP2A	chr11:102180000
TFAP2A	BIRC2	0.000000	D	TFAP2A	chr11:102210000
TFAP2A	DCUN1D5	0.000000	D	TFAP2A	chr11:102960000
TFAP2A	PDGFD	0.000000	D	TFAP2A	chr11:104030000
TFAP2A	SLC35F2	0.000000	D	TFAP2A	chr11:107720000
TFAP2A	COLCA2	0.000000	D	TFAP2A	chr11:111160000
TFAP2A	COLCA1	0.000000	D	TFAP2A	chr11:111170000
TFAP2A	POU2AF1	0.000000	D	TFAP2A	chr11:111250000
TFAP2A	LAYN	0.000000	D	TFAP2A	chr11:111410000
TFAP2A	GALNT18	0.000000	D	TFAP2A	chr11:11640000
TFAP2A	BUD13	0.000000	D	TFAP2A	chr11:116640000
TFAP2A	SIK3	0.000000	D	TFAP2A	chr11:116960000
TFAP2A	PAFAH1B2	0.000000	D	TFAP2A	chr11:117010000
TFAP2A	SIDT2	0.000000	D	TFAP2A	chr11:117040000
TFAP2A	PCSK7;RNF214	0.000000	D	TFAP2A	chr11:117100000
TFAP2A	BACE1	0.000000	D	TFAP2A	chr11:117180000
TFAP2A	CEP164	0.000000	D	TFAP2A	chr11:117190000
TFAP2A	FXYD6;FXYD6-FXYD2	0.000000	D	TFAP2A	chr11:117740000
TFAP2A	CD3D	0.000000	D	TFAP2A	chr11:118210000
TFAP2A	UBE4A	0.000000	D	TFAP2A	chr11:118230000
TFAP2A	ATP5L	0.000000	D	TFAP2A	chr11:118270000
TFAP2A	TMEM136	0.000000	D	TFAP2A	chr11:120190000
TFAP2A	TBCEL	0.000000	D	TFAP2A	chr11:120890000
TFAP2A	ZNF202	0.000000	D	TFAP2A	chr11:123610000
TFAP2A	DDX25;PUS3	0.000000	D	TFAP2A	chr11:125770000
TFAP2A	FOXRED1	0.000000	D	TFAP2A	chr11:126130000
TFAP2A	DCPS	0.000000	D	TFAP2A	chr11:126170000
TFAP2A	TEAD1	0.000000	D	TFAP2A	chr11:12690000
TFAP2A	ETS1	0.000000	D	TFAP2A	chr11:128450000
TFAP2A	ZBTB44	0.000000	D	TFAP2A	chr11:130180000
TFAP2A	C11orf58	0.000000	D	TFAP2A	chr11:16760000
TFAP2A	MRPL23	0.000000	D	TFAP2A	chr11:1960000
TFAP2A	HTATIP2	0.000000	D	TFAP2A	chr11:20380000
TFAP2A	PRMT3	0.000000	D	TFAP2A	chr11:20400000
TFAP2A	IGF2	0.000000	D	TFAP2A	chr11:2170000
TFAP2A	C11orf21;TSPAN32	0.000000	D	TFAP2A	chr11:2320000
TFAP2A	CD81	0.000000	D	TFAP2A	chr11:2390000
TFAP2A	TSSC4	0.000000	D	TFAP2A	chr11:2420000
TFAP2A	BBOX1	0.000000	D	TFAP2A	chr11:27060000
TFAP2A	LIN7C	0.000000	D	TFAP2A	chr11:27520000
TFAP2A	BDNF	0.000000	D	TFAP2A	chr11:27740000
TFAP2A	CAPRIN1	0.000000	D	TFAP2A	chr11:34070000
TFAP2A	NAT10	0.000000	D	TFAP2A	chr11:34120000
TFAP2A	TRIM44	0.000000	D	TFAP2A	chr11:35680000
TFAP2A	RRM1	0.000000	D	TFAP2A	chr11:4110000
TFAP2A	TTC17	0.000000	D	TFAP2A	chr11:43380000
TFAP2A	HSD17B12	0.000000	D	TFAP2A	chr11:43700000
TFAP2A	EXT2	0.000000	D	TFAP2A	chr11:44110000
TFAP2A	CD82	0.000000	D	TFAP2A	chr11:44580000
TFAP2A	TSPAN18	0.000000	D	TFAP2A	chr11:44780000
TFAP2A	TP53I11	0.000000	D	TFAP2A	chr11:44970000
TFAP2A	CHST1	0.000000	D	TFAP2A	chr11:45680000
TFAP2A	SLC35C1	0.000000	D	TFAP2A	chr11:45820000
TFAP2A	PHF21A	0.000000	D	TFAP2A	chr11:46140000
TFAP2A	CREB3L1	0.000000	D	TFAP2A	chr11:46290000
TFAP2A	MDK	0.000000	D	TFAP2A	chr11:46400000
TFAP2A	CKAP5	0.000000	D	TFAP2A	chr11:46860000
TFAP2A	HBE1	0.000000	D	TFAP2A	chr11:5290000
TFAP2A	PATL1	0.000000	D	TFAP2A	chr11:59430000
TFAP2A	TMEM109	0.000000	D	TFAP2A	chr11:60680000
TFAP2A	SLC22A9	0.000000	D	TFAP2A	chr11:63130000
TFAP2A	C11orf84	0.000000	D	TFAP2A	chr11:63580000
TFAP2A	MACROD1	0.000000	D	TFAP2A	chr11:63930000
TFAP2A	STIP1	0.000000	D	TFAP2A	chr11:63950000
TFAP2A	FERMT3	0.000000	D	TFAP2A	chr11:63970000
TFAP2A	ESRRA	0.000000	D	TFAP2A	chr11:64070000
TFAP2A	PRDX5;TRMT112	0.000000	D	TFAP2A	chr11:64080000
TFAP2A	CCDC88B	0.000000	D	TFAP2A	chr11:64100000
TFAP2A	RPS6KA4	0.000000	D	TFAP2A	chr11:64120000
TFAP2A	C11orf80	0.000000	D	TFAP2A	chr11:66510000
TFAP2A	RCE1	0.000000	D	TFAP2A	chr11:66610000
TFAP2A	UCP2	0.000000	D	TFAP2A	chr11:73690000
TFAP2A	DGAT2	0.000000	D	TFAP2A	chr11:75470000
TFAP2A	PICALM	0.000000	D	TFAP2A	chr11:85780000
TFAP2A	STK33	0.000000	D	TFAP2A	chr11:8610000
TFAP2A	AKIP1;ST5	0.000000	D	TFAP2A	chr11:8930000
TFAP2A	SLC36A4	0.000000	D	TFAP2A	chr11:92930000
TFAP2A	PANX1	0.000000	D	TFAP2A	chr11:93860000
SP1	DCUN1D5	0.000000	D	SP1	chr11:102960000
SP1	PDGFD	0.000000	D	SP1	chr11:104030000
SP1	CUL5	0.000000	D	SP1	chr11:107870000
SP1	ATM;NPAT	0.000000	D	SP1	chr11:108090000
SP1	C11orf65	0.000000	D	SP1	chr11:108330000
SP1	KDELC2	0.000000	D	SP1	chr11:108360000
SP1	DDX10	0.000000	D	SP1	chr11:108530000
SP1	COLCA2	0.000000	D	SP1	chr11:111160000
SP1	COLCA1	0.000000	D	SP1	chr11:111170000
SP1	LAYN	0.000000	D	SP1	chr11:111410000
SP1	SIK2	0.000000	D	SP1	chr11:111470000
SP1	REXO2	0.000000	D	SP1	chr11:114310000
SP1	GALNT18	0.000000	D	SP1	chr11:11640000
SP1	BUD13	0.000000	D	SP1	chr11:116640000
SP1	SIK3	0.000000	D	SP1	chr11:116960000
SP1	PAFAH1B2	0.000000	D	SP1	chr11:117010000
SP1	SIDT2	0.000000	D	SP1	chr11:117040000
SP1	PCSK7;RNF214	0.000000	D	SP1	chr11:117100000
SP1	BACE1	0.000000	D	SP1	chr11:117180000
SP1	CEP164	0.000000	D	SP1	chr11:117190000
SP1	FXYD6;FXYD6-FXYD2	0.000000	D	SP1	chr11:117740000
SP1	UBE4A	0.000000	D	SP1	chr11:118230000
SP1	POU2F3	0.000000	D	SP1	chr11:120100000
SP1	TMEM136	0.000000	D	SP1	chr11:120190000
SP1	TBCEL	0.000000	D	SP1	chr11:120890000
SP1	UBASH3B	0.000000	D	SP1	chr11:122520000
SP1	SCN3B	0.000000	D	SP1	chr11:123520000
SP1	VWA5A	0.000000	D	SP1	chr11:123980000
SP1	FEZ1	0.000000	D	SP1	chr11:125360000
SP1	EI24	0.000000	D	SP1	chr11:125430000
SP1	DDX25;PUS3	0.000000	D	SP1	chr11:125770000
SP1	FAM118B;RPUSD4	0.000000	D	SP1	chr11:126080000
SP1	FOXRED1	0.000000	D	SP1	chr11:126130000
SP1	TIRAP	0.000000	D	SP1	chr11:126150000
SP1	DCPS	0.000000	D	SP1	chr11:126170000
SP1	ST3GAL4	0.000000	D	SP1	chr11:126220000
SP1	TEAD1	0.000000	D	SP1	chr11:12690000
SP1	ETS1	0.000000	D	SP1	chr11:128450000
SP1	ZBTB44	0.000000	D	SP1	chr11:130180000
SP1	ARNTL	0.000000	D	SP1	chr11:13290000
SP1	BTBD10	0.000000	D	SP1	chr11:13480000
SP1	RRAS2	0.000000	D	SP1	chr11:14380000
SP1	PSMA1	0.000000	D	SP1	chr11:14660000
SP1	C11orf58	0.000000	D	SP1	chr11:16760000
SP1	ZDHHC13	0.000000	D	SP1	chr11:19130000
SP1	MRPL23	0.000000	D	SP1	chr11:1960000
SP1	HTATIP2	0.000000	D	SP1	chr11:20380000
SP1	PRMT3	0.000000	D	SP1	chr11:20400000
SP1	IGF2	0.000000	D	SP1	chr11:2170000
SP1	C11orf21;TSPAN32	0.000000	D	SP1	chr11:2320000
SP1	CD81	0.000000	D	SP1	chr11:2390000
SP1	TSSC4	0.000000	D	SP1	chr11:2420000
SP1	BBOX1	0.000000	D	SP1	chr11:27060000
SP1	CCDC34	0.000000	D	SP1	chr11:27380000
SP1	LGR4	0.000000	D	SP1	chr11:27490000
SP1	LIN7C	0.000000	D	SP1	chr11:27520000
SP1	BDNF	0.000000	D	SP1	chr11:27740000
SP1	DCDC1;DNAJC24	0.000000	D	SP1	chr11:31390000
SP1	EIF3M	0.000000	D	SP1	chr11:32600000
SP1	TCP11L1	0.000000	D	SP1	chr11:33060000
SP1	HIPK3	0.000000	D	SP1	chr11:33270000
SP1	CAPRIN1	0.000000	D	SP1	chr11:34070000
SP1	NAT10	0.000000	D	SP1	chr11:34120000
SP1	COMMD9;PRR5L	0.000000	D	SP1	chr11:36310000
SP1	TRAF6	0.000000	D	SP1	chr11:36530000
SP1	RRM1	0.000000	D	SP1	chr11:4110000
SP1	LRRC4C	0.000000	D	SP1	chr11:41480000
SP1	API5	0.000000	D	SP1	chr11:43330000
SP1	TTC17	0.000000	D	SP1	chr11:43380000
SP1	HSD17B12	0.000000	D	SP1	chr11:43700000
SP1	EXT2	0.000000	D	SP1	chr11:44110000
SP1	CD82	0.000000	D	SP1	chr11:44580000
SP1	TSPAN18	0.000000	D	SP1	chr11:44780000
SP1	TP53I11	0.000000	D	SP1	chr11:44970000
SP1	CHST1	0.000000	D	SP1	chr11:45680000
SP1	SLC35C1	0.000000	D	SP1	chr11:45820000
SP1	CRY2	0.000000	D	SP1	chr11:45860000
SP1	MAPK8IP1	0.000000	D	SP1	chr11:45900000
SP1	PEX16	0.000000	D	SP1	chr11:45930000
SP1	PHF21A	0.000000	D	SP1	chr11:46140000
SP1	TRIM68	0.000000	D	SP1	chr11:4620000
SP1	CREB3L1	0.000000	D	SP1	chr11:46290000
SP1	DGKZ	0.000000	D	SP1	chr11:46350000
SP1	MDK	0.000000	D	SP1	chr11:46400000
SP1	AMBRA1	0.000000	D	SP1	chr11:46610000
SP1	CKAP5	0.000000	D	SP1	chr11:46860000
SP1	GLYATL2	0.000000	D	SP1	chr11:58610000
SP1	FAM111B	0.000000	D	SP1	chr11:58870000
SP1	DTX4	0.000000	D	SP1	chr11:58930000
SP1	OSBP	0.000000	D	SP1	chr11:59380000
SP1	PATL1	0.000000	D	SP1	chr11:59430000
SP1	STX3	0.000000	D	SP1	chr11:59520000
SP1	MRPL16	0.000000	D	SP1	chr11:59570000
SP1	TMEM109	0.000000	D	SP1	chr11:60680000
SP1	TMEM216	0.000000	D	SP1	chr11:61150000
SP1	SLC22A9	0.000000	D	SP1	chr11:63130000
SP1	PLA2G16	0.000000	D	SP1	chr11:63380000
SP1	STIP1	0.000000	D	SP1	chr11:63950000
SP1	FERMT3	0.000000	D	SP1	chr11:63970000
SP1	ESRRA	0.000000	D	SP1	chr11:64070000
SP1	PRDX5;TRMT112	0.000000	D	SP1	chr11:64080000
SP1	C11orf80	0.000000	D	SP1	chr11:66510000
SP1	FADD	0.000000	D	SP1	chr11:70040000
SP1	UCP2	0.000000	D	SP1	chr11:73690000
SP1	ARRB1	0.000000	D	SP1	chr11:75060000
SP1	INTS4	0.000000	D	SP1	chr11:77700000
SP1	GAB2	0.000000	D	SP1	chr11:78120000
SP1	PRCP	0.000000	D	SP1	chr11:82610000
SP1	CREBZF	0.000000	D	SP1	chr11:85370000
SP1	SYTL2	0.000000	D	SP1	chr11:85520000
SP1	PICALM	0.000000	D	SP1	chr11:85780000
SP1	PRSS23	0.000000	D	SP1	chr11:86500000
SP1	FZD4	0.000000	D	SP1	chr11:86660000
SP1	RAB38	0.000000	D	SP1	chr11:87900000
SP1	CTSC	0.000000	D	SP1	chr11:88070000
SP1	AKIP1;ST5	0.000000	D	SP1	chr11:8930000
SP1	SLC36A4	0.000000	D	SP1	chr11:92930000
SP1	PANX1	0.000000	D	SP1	chr11:93860000
SP1	AMOTL1	0.000000	D	SP1	chr11:94500000
SP1	CWC15;KDM4D	0.000000	D	SP1	chr11:94700000
SP1	ENDOD1	0.000000	D	SP1	chr11:94820000
BHLHE41	CUL5	0.000000	D	BHLHE41	chr11:107870000
