Source	Target	Weight	EdgeType	SourceType	TargetType
CHRNB1;FGF11	TNFSF12;TNFSF12-TNFSF13	0.000000	U	chr17:7340000	chr17:7450000
CHRNB1;FGF11	SENP3;TNFSF13	0.000000	U	chr17:7340000	chr17:7460000
CHRNB1;FGF11	EIF4A1	0.000000	U	chr17:7340000	chr17:7470000
CHRNB1;FGF11	CD68;MPDU1	0.000000	U	chr17:7340000	chr17:7480000
CHRNB1;FGF11	FXR2;SHBG	0.000000	U	chr17:7340000	chr17:7510000
CHRNB1;FGF11	SAT2	0.000000	U	chr17:7340000	chr17:7530000
CHRNB1;FGF11	TP53	0.000000	U	chr17:7340000	chr17:7590000
TNFSF12;TNFSF12-TNFSF13	SENP3;TNFSF13	0.000000	U	chr17:7450000	chr17:7460000
TNFSF12;TNFSF12-TNFSF13	EIF4A1	0.000000	U	chr17:7450000	chr17:7470000
TNFSF12;TNFSF12-TNFSF13	FXR2;SHBG	0.000000	U	chr17:7450000	chr17:7510000
TNFSF12;TNFSF12-TNFSF13	TP53	0.000000	U	chr17:7450000	chr17:7590000
SENP3;TNFSF13	EIF4A1	0.000000	U	chr17:7460000	chr17:7470000
SENP3;TNFSF13	CD68;MPDU1	0.000000	U	chr17:7460000	chr17:7480000
SENP3;TNFSF13	FXR2;SHBG	0.000000	U	chr17:7460000	chr17:7510000
SENP3;TNFSF13	TP53	0.000000	U	chr17:7460000	chr17:7590000
EIF4A1	CD68;MPDU1	0.000000	U	chr17:7470000	chr17:7480000
EIF4A1	FXR2;SHBG	0.000000	U	chr17:7470000	chr17:7510000
EIF4A1	SAT2	0.000000	U	chr17:7470000	chr17:7530000
EIF4A1	TP53	0.000000	U	chr17:7470000	chr17:7590000
CD68;MPDU1	FXR2;SHBG	0.000000	U	chr17:7480000	chr17:7510000
CD68;MPDU1	SAT2	0.000000	U	chr17:7480000	chr17:7530000
CD68;MPDU1	TP53	0.000000	U	chr17:7480000	chr17:7590000
FXR2;SHBG	SAT2	0.000000	U	chr17:7510000	chr17:7530000
FXR2;SHBG	TP53	0.000000	U	chr17:7510000	chr17:7590000
SAT2	TP53	0.000000	U	chr17:7530000	chr17:7590000
