Source	Target	Weight	EdgeType	SourceType	TargetType
SP1	ORAI2	0.000000	D	SP1	chr7:102070000
SP1	ALKBH4;LRWD1	0.000000	D	SP1	chr7:102100000
SP1	POLR2J	0.000000	D	SP1	chr7:102110000
SP1	POLR2J2	0.000000	D	SP1	chr7:102310000
SP1	FAM185A	0.000000	D	SP1	chr7:102380000
SP1	KMT2E	0.000000	D	SP1	chr7:104650000
SP1	PUS7	0.000000	D	SP1	chr7:105160000
SP1	NAMPT	0.000000	D	SP1	chr7:105920000
SP1	CBLL1	0.000000	D	SP1	chr7:107380000
SP1	NRCAM	0.000000	D	SP1	chr7:108090000
SP1	PHF14	0.000000	D	SP1	chr7:11010000
SP1	CAV1	0.000000	D	SP1	chr7:116160000
SP1	CAPZA2	0.000000	D	SP1	chr7:116500000
SP1	WNT2	0.000000	D	SP1	chr7:116960000
SP1	CFTR	0.000000	D	SP1	chr7:117120000
SP1	IQUB	0.000000	D	SP1	chr7:123170000
SP1	NDUFA5	0.000000	D	SP1	chr7:123240000
SP1	WASL	0.000000	D	SP1	chr7:123380000
SP1	POT1	0.000000	D	SP1	chr7:124570000
SP1	ZNF800	0.000000	D	SP1	chr7:127030000
SP1	RBM28	0.000000	D	SP1	chr7:127980000
SP1	HILPDA	0.000000	D	SP1	chr7:128090000
SP1	METTL2B	0.000000	D	SP1	chr7:128110000
SP1	CALU	0.000000	D	SP1	chr7:128370000
SP1	TNPO3	0.000000	D	SP1	chr7:128690000
SP1	SMO	0.000000	D	SP1	chr7:128820000
SP1	AHCYL2	0.000000	D	SP1	chr7:128860000
SP1	STRIP2	0.000000	D	SP1	chr7:129070000
SP1	NRF1	0.000000	D	SP1	chr7:129250000
SP1	ZC3HC1	0.000000	D	SP1	chr7:129690000
SP1	KLHDC10	0.000000	D	SP1	chr7:129710000
SP1	TMEM209	0.000000	D	SP1	chr7:129840000
SP1	CEP41	0.000000	D	SP1	chr7:130080000
SP1	DGKI	0.000000	D	SP1	chr7:137530000
SP1	CREB3L2	0.000000	D	SP1	chr7:137680000
SP1	KIAA1549	0.000000	D	SP1	chr7:138660000
SP1	UBN2	0.000000	D	SP1	chr7:138910000
SP1	C7orf55;C7orf55-LUC7L2;LUC7L2	0.000000	D	SP1	chr7:139020000
SP1	BRAF	0.000000	D	SP1	chr7:140620000
SP1	EPHB6	0.000000	D	SP1	chr7:142550000
SP1	TPK1	0.000000	D	SP1	chr7:144530000
SP1	CUL1	0.000000	D	SP1	chr7:148390000
SP1	PDIA4	0.000000	D	SP1	chr7:148720000
SP1	ZNF786	0.000000	D	SP1	chr7:148780000
SP1	NUB1	0.000000	D	SP1	chr7:151030000
SP1	NCAPG2	0.000000	D	SP1	chr7:158490000
SP1	ESYT2	0.000000	D	SP1	chr7:158620000
SP1	SP4	0.000000	D	SP1	chr7:21460000
SP1	CDCA7L	0.000000	D	SP1	chr7:21980000
SP1	RAPGEF5	0.000000	D	SP1	chr7:22390000
SP1	STEAP1B	0.000000	D	SP1	chr7:22530000
SP1	TOMM7	0.000000	D	SP1	chr7:22860000
SP1	KLHL7	0.000000	D	SP1	chr7:23140000
SP1	NUPL2	0.000000	D	SP1	chr7:23220000
SP1	GPNMB	0.000000	D	SP1	chr7:23280000
SP1	MALSU1	0.000000	D	SP1	chr7:23330000
SP1	IGF2BP3	0.000000	D	SP1	chr7:23500000
SP1	TRA2A	0.000000	D	SP1	chr7:23570000
SP1	CCDC126	0.000000	D	SP1	chr7:23630000
SP1	FAM221A	0.000000	D	SP1	chr7:23710000
SP1	SKAP2	0.000000	D	SP1	chr7:26900000
SP1	HOXA1	0.000000	D	SP1	chr7:27130000
SP1	HIBADH	0.000000	D	SP1	chr7:27700000
SP1	AQP1	0.000000	D	SP1	chr7:30950000
SP1	KBTBD2	0.000000	D	SP1	chr7:32930000
SP1	RP9	0.000000	D	SP1	chr7:33140000
SP1	SFRP4	0.000000	D	SP1	chr7:37950000
SP1	CDK13	0.000000	D	SP1	chr7:39980000
SP1	MRPL32;PSMA2	0.000000	D	SP1	chr7:42970000
SP1	OGDH	0.000000	D	SP1	chr7:44640000
SP1	ZMIZ2	0.000000	D	SP1	chr7:44780000
SP1	PPIA	0.000000	D	SP1	chr7:44830000
SP1	H2AFV	0.000000	D	SP1	chr7:44880000
SP1	PURB	0.000000	D	SP1	chr7:44920000
SP1	MYO1G	0.000000	D	SP1	chr7:45010000
SP1	CCM2	0.000000	D	SP1	chr7:45030000
SP1	TBRG4	0.000000	D	SP1	chr7:45150000
SP1	IGFBP3	0.000000	D	SP1	chr7:45960000
SP1	FOXK1	0.000000	D	SP1	chr7:4720000
SP1	TNS3	0.000000	D	SP1	chr7:47620000
SP1	HUS1	0.000000	D	SP1	chr7:48010000
SP1	UPP1	0.000000	D	SP1	chr7:48120000
SP1	ZNF273	0.000000	D	SP1	chr7:64360000
SP1	ERV3-1	0.000000	D	SP1	chr7:64460000
SP1	TBL2	0.000000	D	SP1	chr7:72990000
SP1	HIP1	0.000000	D	SP1	chr7:75360000
SP1	POR	0.000000	D	SP1	chr7:75540000
SP1	TMEM243	0.000000	D	SP1	chr7:86840000
SP1	FZD1	0.000000	D	SP1	chr7:90890000
SP1	MTERF	0.000000	D	SP1	chr7:91510000
SP1	AKAP9	0.000000	D	SP1	chr7:91570000
SP1	CYP51A1	0.000000	D	SP1	chr7:91760000
SP1	TFPI2	0.000000	D	SP1	chr7:93520000
SP1	COL1A2	0.000000	D	SP1	chr7:94020000
SP1	CASD1	0.000000	D	SP1	chr7:94130000
SP1	LMTK2	0.000000	D	SP1	chr7:97730000
SP1	BRI3	0.000000	D	SP1	chr7:97910000
SP1	BAIAP2L1	0.000000	D	SP1	chr7:98030000
SP1	TRRAP	0.000000	D	SP1	chr7:98470000
BHLHE41	EFCAB10	0.000000	D	BHLHE41	chr7:105220000
BHLHE41	CCDC126	0.000000	D	BHLHE41	chr7:23630000
BHLHE41	HOXA1	0.000000	D	BHLHE41	chr7:27130000
BCL6B	SYPL1	0.000000	D	BCL6B	chr7:105750000
BCL6B	NAMPT	0.000000	D	BCL6B	chr7:105920000
BCL6B	BPGM	0.000000	D	BCL6B	chr7:134330000
BCL6B	CUL1	0.000000	D	BCL6B	chr7:148390000
BCL6B	PDIA4	0.000000	D	BCL6B	chr7:148720000
BCL6B	ZNF786	0.000000	D	BCL6B	chr7:148780000
BCL6B	KLHL7	0.000000	D	BCL6B	chr7:23140000
JDP2	CAPZA2	0.000000	D	JDP2	chr7:116500000
JDP2	WNT2	0.000000	D	JDP2	chr7:116960000
JDP2	CFTR	0.000000	D	JDP2	chr7:117120000
JDP2	POT1	0.000000	D	JDP2	chr7:124570000
JDP2	PTN	0.000000	D	JDP2	chr7:137020000
JDP2	DGKI	0.000000	D	JDP2	chr7:137530000
JDP2	CREB3L2	0.000000	D	JDP2	chr7:137680000
JDP2	BRAF	0.000000	D	JDP2	chr7:140620000
JDP2	NUB1	0.000000	D	JDP2	chr7:151030000
JDP2	NCAPG2	0.000000	D	JDP2	chr7:158490000
JDP2	ESYT2	0.000000	D	JDP2	chr7:158620000
JDP2	WDR60	0.000000	D	JDP2	chr7:158640000
JDP2	GPNMB	0.000000	D	JDP2	chr7:23280000
JDP2	TRA2A	0.000000	D	JDP2	chr7:23570000
JDP2	SFRP4	0.000000	D	JDP2	chr7:37950000
JDP2	STARD3NL	0.000000	D	JDP2	chr7:38210000
JDP2	OGDH	0.000000	D	JDP2	chr7:44640000
JDP2	ZMIZ2	0.000000	D	JDP2	chr7:44780000
JDP2	PPIA	0.000000	D	JDP2	chr7:44830000
JDP2	H2AFV	0.000000	D	JDP2	chr7:44880000
JDP2	PURB	0.000000	D	JDP2	chr7:44920000
JDP2	MYO1G	0.000000	D	JDP2	chr7:45010000
JDP2	CCM2	0.000000	D	JDP2	chr7:45030000
JDP2	TBRG4	0.000000	D	JDP2	chr7:45150000
JDP2	FOXK1	0.000000	D	JDP2	chr7:4720000
JDP2	UPP1	0.000000	D	JDP2	chr7:48120000
JDP2	SEC61G	0.000000	D	JDP2	chr7:54820000
JDP2	HIP1	0.000000	D	JDP2	chr7:75360000
JDP2	POR	0.000000	D	JDP2	chr7:75540000
POU5F1B	DGKI	0.000000	D	POU5F1B	chr7:137530000
POU5F1B	CREB3L2	0.000000	D	POU5F1B	chr7:137680000
POU5F1B	KIAA1549	0.000000	D	POU5F1B	chr7:138660000
POU5F1B	UBN2	0.000000	D	POU5F1B	chr7:138910000
POU5F1B	C7orf55;C7orf55-LUC7L2;LUC7L2	0.000000	D	POU5F1B	chr7:139020000
POU5F1B	CHN2	0.000000	D	POU5F1B	chr7:29180000
POU5F1B	ZMIZ2	0.000000	D	POU5F1B	chr7:44780000
POU5F1B	TNS3	0.000000	D	POU5F1B	chr7:47620000
FOXJ1	EFCAB10	0.000000	D	FOXJ1	chr7:105220000
FOXJ1	DLD	0.000000	D	FOXJ1	chr7:107530000
FOXJ1	ZC3HC1	0.000000	D	FOXJ1	chr7:129690000
FOXJ1	KLHDC10	0.000000	D	FOXJ1	chr7:129710000
FOXJ1	TMEM209	0.000000	D	FOXJ1	chr7:129840000
FOXJ1	CEP41	0.000000	D	FOXJ1	chr7:130080000
FOXJ1	PTN	0.000000	D	FOXJ1	chr7:137020000
FOXJ1	DGKI	0.000000	D	FOXJ1	chr7:137530000
FOXJ1	CREB3L2	0.000000	D	FOXJ1	chr7:137680000
FOXJ1	NCAPG2	0.000000	D	FOXJ1	chr7:158490000
FOXJ1	ESYT2	0.000000	D	FOXJ1	chr7:158620000
FOXJ1	WDR60	0.000000	D	FOXJ1	chr7:158640000
FOXJ1	SKAP2	0.000000	D	FOXJ1	chr7:26900000
FOXJ1	OGDH	0.000000	D	FOXJ1	chr7:44640000
FOXJ1	STEAP1	0.000000	D	FOXJ1	chr7:89780000
FOXJ1	STEAP2	0.000000	D	FOXJ1	chr7:89840000
FOXJ1	CLDN12	0.000000	D	FOXJ1	chr7:90030000
FOXJ1	SHFM1	0.000000	D	FOXJ1	chr7:96330000
RARB	SERPINE1	0.000000	D	RARB	chr7:100770000
RARB	CUX1	0.000000	D	RARB	chr7:101450000
RARB	SH2B2	0.000000	D	RARB	chr7:101920000
RARB	KMT2E	0.000000	D	RARB	chr7:104650000
RARB	SYPL1	0.000000	D	RARB	chr7:105750000
RARB	NAMPT	0.000000	D	RARB	chr7:105920000
RARB	METTL2B	0.000000	D	RARB	chr7:128110000
RARB	CALU	0.000000	D	RARB	chr7:128370000
RARB	ATP6V1F	0.000000	D	RARB	chr7:128500000
RARB	TNPO3	0.000000	D	RARB	chr7:128690000
RARB	SMO	0.000000	D	RARB	chr7:128820000
RARB	AHCYL2	0.000000	D	RARB	chr7:128860000
RARB	STRIP2	0.000000	D	RARB	chr7:129070000
RARB	UBN2	0.000000	D	RARB	chr7:138910000
RARB	C7orf55;C7orf55-LUC7L2;LUC7L2	0.000000	D	RARB	chr7:139020000
RARB	TPK1	0.000000	D	RARB	chr7:144530000
RARB	TRA2A	0.000000	D	RARB	chr7:23570000
RARB	OGDH	0.000000	D	RARB	chr7:44640000
RARB	ZMIZ2	0.000000	D	RARB	chr7:44780000
RARB	PPIA	0.000000	D	RARB	chr7:44830000
RARB	H2AFV	0.000000	D	RARB	chr7:44880000
RARB	PURB	0.000000	D	RARB	chr7:44920000
RARB	MYO1G	0.000000	D	RARB	chr7:45010000
RARB	CCM2	0.000000	D	RARB	chr7:45030000
RARB	TBRG4	0.000000	D	RARB	chr7:45150000
RARB	UPP1	0.000000	D	RARB	chr7:48120000
RARB	POR	0.000000	D	RARB	chr7:75540000
RARB	CASD1	0.000000	D	RARB	chr7:94130000
TFAP2C	ACHE	0.000000	D	TFAP2C	chr7:100490000
TFAP2C	AP1S1	0.000000	D	TFAP2C	chr7:100790000
TFAP2C	CUX1	0.000000	D	TFAP2C	chr7:101450000
TFAP2C	SH2B2	0.000000	D	TFAP2C	chr7:101920000
TFAP2C	ORAI2	0.000000	D	TFAP2C	chr7:102070000
TFAP2C	ALKBH4;LRWD1	0.000000	D	TFAP2C	chr7:102100000
TFAP2C	POLR2J	0.000000	D	TFAP2C	chr7:102110000
TFAP2C	POLR2J2	0.000000	D	TFAP2C	chr7:102310000
TFAP2C	FAM185A	0.000000	D	TFAP2C	chr7:102380000
TFAP2C	PUS7	0.000000	D	TFAP2C	chr7:105160000
TFAP2C	EFCAB10	0.000000	D	TFAP2C	chr7:105220000
TFAP2C	LAMB1	0.000000	D	TFAP2C	chr7:107640000
TFAP2C	CAV1	0.000000	D	TFAP2C	chr7:116160000
TFAP2C	CAPZA2	0.000000	D	TFAP2C	chr7:116500000
TFAP2C	WNT2	0.000000	D	TFAP2C	chr7:116960000
TFAP2C	CADPS2	0.000000	D	TFAP2C	chr7:122520000
TFAP2C	WASL	0.000000	D	TFAP2C	chr7:123380000
TFAP2C	ZNF800	0.000000	D	TFAP2C	chr7:127030000
TFAP2C	RBM28	0.000000	D	TFAP2C	chr7:127980000
TFAP2C	STRIP2	0.000000	D	TFAP2C	chr7:129070000
TFAP2C	KIAA1549	0.000000	D	TFAP2C	chr7:138660000
TFAP2C	RAB19	0.000000	D	TFAP2C	chr7:140100000
TFAP2C	BRAF	0.000000	D	TFAP2C	chr7:140620000
TFAP2C	SSBP1	0.000000	D	TFAP2C	chr7:141430000
TFAP2C	TPK1	0.000000	D	TFAP2C	chr7:144530000
TFAP2C	CUL1	0.000000	D	TFAP2C	chr7:148390000
TFAP2C	PDIA4	0.000000	D	TFAP2C	chr7:148720000
TFAP2C	ZNF786	0.000000	D	TFAP2C	chr7:148780000
TFAP2C	NUB1	0.000000	D	TFAP2C	chr7:151030000
TFAP2C	AGMO	0.000000	D	TFAP2C	chr7:15600000
TFAP2C	SNX13	0.000000	D	TFAP2C	chr7:17980000
TFAP2C	CDCA7L	0.000000	D	TFAP2C	chr7:21980000
TFAP2C	KLHL7	0.000000	D	TFAP2C	chr7:23140000
TFAP2C	NUPL2	0.000000	D	TFAP2C	chr7:23220000
TFAP2C	GPNMB	0.000000	D	TFAP2C	chr7:23280000
TFAP2C	MALSU1	0.000000	D	TFAP2C	chr7:23330000
TFAP2C	IGF2BP3	0.000000	D	TFAP2C	chr7:23500000
TFAP2C	TRA2A	0.000000	D	TFAP2C	chr7:23570000
TFAP2C	CCDC126	0.000000	D	TFAP2C	chr7:23630000
TFAP2C	FAM221A	0.000000	D	TFAP2C	chr7:23710000
TFAP2C	SKAP2	0.000000	D	TFAP2C	chr7:26900000
TFAP2C	CDK13	0.000000	D	TFAP2C	chr7:39980000
